sheet,ticker,eligibility_date,eligible_business_rows,valid_rows,coverage,longest_missing_run,trailing_missing_run,first_valid,last_valid,inf_count,non_positive_count,trailing_constant_run,absolute_return_gt_50pct
Factset_TG_Price,EQIX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,TMUS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,PLD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,AMD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,CRM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,NFLX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,TER,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,GLW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,JNJ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,WFC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,MPC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,LRCX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,AMAT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,PANW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,FN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,MPWR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,BAC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,CSCO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,INTC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,ORCL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,TSM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,SNDK,2025-02-24,355,355,1.0,0,0,2025-02-24,2026-07-23,0,,,
Factset_TG_Price,KLAC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,ANET,2014-06-06,3050,3050,1.0,0,0,2014-06-06,2026-07-23,0,,,
Factset_TG_Price,MRVL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,CDNS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,STX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,PWR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,BX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,TMO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,BSX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,BKNG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,PM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,WMB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,CEG,2022-02-02,1121,1121,1.0,0,0,2022-02-02,2026-07-23,0,,,
Factset_TG_Price,VST,2016-10-05,2462,2340,0.950446791226645,122,0,2017-03-31,2026-07-23,0,,,
Factset_TG_Price,DLR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,ARM,2023-09-14,716,716,1.0,0,0,2023-09-14,2026-07-23,0,,,
Factset_TG_Price,SPOT,2018-04-03,2088,2088,1.0,0,0,2018-04-03,2026-07-23,0,,,
Factset_TG_Price,RACE,2015-10-21,2703,2687,0.9940806511283758,16,0,2015-11-12,2026-07-23,0,,,
Factset_TG_Price,285A,2024-12-18,398,397,0.9974874371859297,1,0,2024-12-19,2026-07-23,0,,,
Factset_TG_Price,6857,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Factset_TG_Price,SU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,SIE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,RHM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,ALV,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,MC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,NESN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,RR/,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,SAP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,ASML,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,AZN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,SHEL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,HSBA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,NOVOB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,RIO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,QCOM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,TXN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,ADBE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,NOW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,ACN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,IBM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,ADI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,DELL,2018-12-28,1901,1901,1.0,0,0,2018-12-28,2026-07-23,0,,,
Factset_TG_Price,8035,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Factset_TG_Price,IFX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,MS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,SCHW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,AXP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,PGR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,AON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,CME,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,KKR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,BN,2022-12-12,905,905,1.0,0,0,2022-12-12,2026-07-23,0,,,
Factset_TG_Price,C,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,LSEG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,ZURN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,CS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,8306,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Factset_TG_Price,DIS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,CMCSA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,VZ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,T,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,TTWO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,PUB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,7974,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Factset_TG_Price,DTE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,UMG,2021-09-21,1214,1214,1.0,0,0,2021-09-21,2026-07-23,0,,,
Factset_TG_Price,LOW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,TJX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,SBUX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,ABNB,2020-12-10,1409,1409,1.0,0,0,2020-12-10,2026-07-23,0,,,
Factset_TG_Price,7203,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Factset_TG_Price,ITX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,ABT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,DHR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,VRTX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,SAN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,GE,2024-04-02,579,579,1.0,0,0,2024-04-02,2026-07-23,0,,,
Factset_TG_Price,TT,2020-03-02,1607,1607,1.0,0,0,2020-03-02,2026-07-23,0,,,
Factset_TG_Price,ABBN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,KO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,ULVR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,ECL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,AI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,IBE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,INTU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,SNPS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,APH,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,MSI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,CRWD,2019-06-12,1788,1773,0.9916107382550335,15,0,2019-07-03,2026-07-23,0,,,
Factset_TG_Price,NXPI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,KEYS,2014-10-21,2955,2947,0.9972927241962775,8,0,2014-10-31,2026-07-23,0,,,
Factset_TG_Price,ADSK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,WDAY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,WDC,2025-02-24,355,355,1.0,0,0,2025-02-24,2026-07-23,0,,,
Factset_TG_Price,DDOG,2019-09-19,1719,1704,0.9912739965095986,15,0,2019-10-10,2026-07-23,0,,,
Factset_TG_Price,FTNT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,DSY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,6146,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Factset_TG_Price,6981,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Factset_TG_Price,BRK/B,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,CB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,ICE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,MCO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,PYPL,2015-07-07,2778,2778,1.0,0,0,2015-07-07,2026-07-23,0,,,
Factset_TG_Price,COF,2025-05-19,296,296,1.0,0,0,2025-05-19,2026-07-23,0,,,
Factset_TG_Price,BNP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,MUV2,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,RTX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,EMR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,AXON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,UBER,2019-05-10,1810,1810,1.0,0,0,2019-05-10,2026-07-23,0,,,
Factset_TG_Price,AIR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,SAF,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,MRK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,AMGN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,SYK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,MCK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,NOVN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,NKE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,ORLY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,DASH,2020-12-09,1410,1410,1.0,0,0,2020-12-09,2026-07-23,0,,,
Factset_TG_Price,CFR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,TTD,2016-09-21,2472,2472,1.0,0,0,2016-09-21,2026-07-23,0,,,
Factset_TG_Price,RBLX,2021-03-10,1349,1349,1.0,0,0,2021-03-10,2026-07-23,0,,,
Factset_TG_Price,9432,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Factset_TG_Price,9433,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Factset_TG_Price,PEP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,MDLZ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,OR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,CVX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,TTE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,NEM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,SHW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_TG_Price,SO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,AAPL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,MSFT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,GOOGL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,AMZN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,META,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,NVDA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,TSLA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,PLTR,2020-09-30,1459,1443,0.9890335846470185,16,0,2020-10-22,2026-07-23,0,,,
Factset_Fwd_OpCashflow,AVGO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,MU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,GEV,2024-04-02,579,579,1.0,0,0,2024-04-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,VRT,2018-08-01,2004,1611,0.8038922155688623,393,0,2020-02-25,2026-07-23,0,,,
Factset_Fwd_OpCashflow,BE,2018-07-25,2009,1993,0.9920358387257342,16,0,2018-08-16,2026-07-23,0,,,
Factset_Fwd_OpCashflow,LITE,2015-07-27,2764,2760,0.9985528219971056,4,0,2015-07-31,2026-07-23,0,,,
Factset_Fwd_OpCashflow,000660,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,005930,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,UNH,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,LLY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,ISRG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,ABBV,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,REGN,2014-01-02,3157,3097,0.9809946151409566,60,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,JPM,2014-01-02,3157,0,0.0,3157,3157,,,0,,,
Factset_Fwd_OpCashflow,V,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,MA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,BLK,2014-01-02,3157,2735,0.8663287931580614,224,0,2014-10-15,2026-07-23,0,,,
Factset_Fwd_OpCashflow,SPGI,2014-01-02,3157,3155,0.9993664871713652,2,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,GS,2014-01-02,3157,0,0.0,3157,3157,,,0,,,
Factset_Fwd_OpCashflow,COST,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,HD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,PG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,MCD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,WMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,CAT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,HON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,DE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,UNP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,LMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,ETN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,XOM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,LNG,2014-01-02,3157,3116,0.987012987012987,32,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,FCX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,LIN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,NEE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,AMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,EQIX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,TMUS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,PLD,2014-01-02,3157,2393,0.7579980994615141,654,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,AMD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,CRM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,NFLX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,TER,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,GLW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,JNJ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,WFC,2014-01-02,3157,0,0.0,3157,3157,,,0,,,
Factset_Fwd_OpCashflow,MPC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,LRCX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,AMAT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,PANW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,FN,2014-01-02,3157,2955,0.9360152043078872,159,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,MPWR,2014-01-02,3157,2625,0.8314855875831486,469,0,2015-11-11,2026-07-23,0,,,
Factset_Fwd_OpCashflow,BAC,2014-01-02,3157,0,0.0,3157,3157,,,0,,,
Factset_Fwd_OpCashflow,CSCO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,INTC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,ORCL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,TSM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,SNDK,2025-02-24,355,354,0.9971830985915493,1,0,2025-02-25,2026-07-23,0,,,
Factset_Fwd_OpCashflow,KLAC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,ANET,2014-06-06,3050,3034,0.9947540983606558,16,0,2014-06-30,2026-07-23,0,,,
Factset_Fwd_OpCashflow,MRVL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,CDNS,2014-01-02,3157,3019,0.9562876148242002,138,0,2014-07-22,2026-07-23,0,,,
Factset_Fwd_OpCashflow,STX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,PWR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,BX,2014-01-02,3157,2064,0.6537852391510928,768,0,2014-12-19,2026-07-23,0,,,
Factset_Fwd_OpCashflow,TMO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,BSX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,BKNG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,PM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,WMB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,CEG,2022-02-02,1121,1121,1.0,0,0,2022-02-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,VST,2016-10-05,2462,2401,0.9752233956133225,54,0,2016-10-05,2026-07-23,0,,,
Factset_Fwd_OpCashflow,DLR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,ARM,2023-09-14,716,716,1.0,0,0,2023-09-14,2026-07-23,0,,,
Factset_Fwd_OpCashflow,SPOT,2018-04-03,2088,2088,1.0,0,0,2018-04-03,2026-07-23,0,,,
Factset_Fwd_OpCashflow,RACE,2015-10-21,2703,2687,0.9940806511283758,16,0,2015-11-12,2026-07-23,0,,,
Factset_Fwd_OpCashflow,285A,2024-12-18,398,336,0.8442211055276382,40,0,2025-02-19,2026-07-23,0,,,
Factset_Fwd_OpCashflow,6857,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Factset_Fwd_OpCashflow,SU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,SIE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,RHM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Factset_Fwd_OpCashflow,ALV,2014-01-02,3157,377,0.119417168197656,1640,562,2014-07-31,2024-04-24,0,,,
