date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2025-03-04,-0.009058955698567923,-0.009058955698567923,-0.01223477363019099,4.0216498900478745,2.912728063527914,2.161308421702296,-0.060423040016567175,-0.0103016612,0.0012427055,-0.0090589557,-0.0103016612,0.0012427055,-0.0090589557,0.0,0.0,0.0
2025-03-05,0.013351358035670214,0.013351358035670214,0.01115928108477626,4.075344377624017,2.9516169387646194,2.185427069890966,-0.047878411621761874,0.0118696381,0.00148172,0.013351358,0.0118696381,0.00148172,0.013351358,0.0,0.0,0.0
2025-03-06,-0.01997825020641166,-0.01997825020641166,-0.01781903012855501,3.993926127970551,2.892648797048497,2.146484879088819,-0.06690013494130842,-0.0201618733,0.0001836231,-0.0199782502,-0.0201618733,0.0001836231,-0.0199782502,0.0,0.0,0.0
2025-03-07,0.00311358005555943,0.003159687049441922,0.005520587189728143,4.006361536705978,2.9017886619911146,2.158334736015262,-0.0639948538116164,0.0026882326,0.0004714545,0.003159687,0.0026882326,0.0004714545,0.003159687,0.0,0.0,0.0
2025-03-10,-0.029572376056316407,-0.030422339739772535,-0.02697306852448778,3.887883906724947,2.813509461463001,2.10011782528194,-0.09167474998534675,-0.0296635776,9.12015e-05,-0.0295723761,-0.0304097648,-1.25749e-05,-0.0304223397,0.0007461872,0.0001037765,0.0008499637
2025-03-11,-0.0049489892266463605,-0.005527252026338866,-0.007567823658488071,3.8686428111561137,2.797958485591006,2.084224503918159,-0.0961700418619601,-0.0054865793,0.0005375901,-0.0049489892,-0.0061508906,0.0006236386,-0.005527252,0.0006643113,-8.60485e-05,0.0005782628
2025-03-12,0.00798117485159993,0.008672503417737794,0.004886873280486537,3.8995191258703357,2.8222237901199825,2.094409844956892,-0.08895641692994627,0.0082699718,-0.000288797,0.0079811749,0.008903173,-0.0002306696,0.0086725034,-0.0006332011,-5.81274e-05,-0.0006913286
2025-03-13,-0.013162466593842155,-0.014117153905213602,-0.01389102209204718,3.848191835644019,2.7823820225199034,2.065316351530795,-0.10094799765764007,-0.0129861295,-0.0001763371,-0.0131624666,-0.0138728979,-0.000244256,-0.0141171539,0.0008867684,6.79189e-05,0.0009546873
2025-03-14,0.021747844373735024,0.021067096573313022,0.02126588330749479,3.931881712805883,2.8409987332921802,2.1092371280555096,-0.08139555462680348,0.021861984,-0.0001141396,0.0217478444,0.0210562748,1.08218e-05,0.0210670966,0.0008057092,-0.0001249614,0.0006807478
2025-03-17,0.006844598556138574,0.006691519848869076,0.006416099479689574,3.9587938647002616,2.8600093327066167,2.1227702032953686,-0.07510807596633973,0.0064761256,0.000368473,0.0068445986,0.0062287599,0.0004627599,0.0066915198,0.0002473656,-9.42869e-05,0.0001530787
2025-03-18,-0.00971848716418234,-0.01019110328481642,-0.01065351922073898,3.9203203773405284,2.830862682201465,2.1001552301333493,-0.08409662625831671,-0.0099265728,0.0002080857,-0.0097184872,-0.0104139715,0.0002228682,-0.0101911033,0.0004873987,-1.47826e-05,0.0004726161
2025-03-19,0.009415858058642531,0.010592217862373816,0.01079851674010546,3.957233557557971,2.8608477964698067,2.122833791542764,-0.07547261009573314,0.0096300991,-0.0002142411,0.0094158581,0.0108971388,-0.0003049209,0.0105922179,-0.0012670397,9.06799e-05,-0.0011763598
2025-03-20,-0.0017084693644167596,-0.0018425393239548137,-0.002184910374623983,3.9504727452570414,2.8555765719049617,2.11819558996802,-0.07705213681794876,-0.0011629415,-0.0005455279,-0.0017084694,-0.0012968241,-0.0005457152,-0.0018425393,0.0001338826,1.873e-07,0.00013407
2025-03-21,0.0009937878504469545,0.0014763951184866779,0.0008246672635350283,3.9543986770747996,2.859792531216187,2.1199423965288307,-0.07613492244492248,0.0014557789,-0.000461991,0.0009937879,0.0018722387,-0.0003958435,0.0014763951,-0.0004164598,-6.61475e-05,-0.0004826073
2025-03-24,0.015311014699476535,0.015698835075049787,0.01764604168284056,4.014944533347083,2.9046879425126093,2.1573509884231994,-0.06198961066214348,0.0158000106,-0.0004889959,0.0153110147,0.0160083967,-0.0003095616,0.0156988351,-0.0002083861,-0.0001794342,-0.0003878204
2025-03-25,0.0027914346270367916,0.0029265030226533033,0.001574319860877305,4.0261519885431,2.913188520556237,2.1607473489311575,-0.05937121598082551,0.0025836435,0.0002077912,0.0027914346,0.0028210791,0.000105424,0.002926503,-0.0002374356,0.0001023672,-0.0001350684
2025-03-26,-0.015197044295454237,-0.0152929729419791,-0.01115698545004451,3.9649663784329796,2.8686372073364867,2.13663992219791,-0.07366599327714418,-0.0146374073,-0.000559637,-0.0151970443,-0.0148109819,-0.000481991,-0.0152929729,0.0001735746,-7.7646e-05,9.59286e-05
2025-03-27,-0.005815600885839512,-0.0043340901717352776,-0.003306957039319269,3.941907716450241,2.8562042750098957,2.1295741457667074,-0.07905318214722479,-0.0061718639,0.000356263,-0.0058156009,-0.0047600132,0.0004259231,-0.0043340902,-0.0014118507,-6.966e-05,-0.0014815107
2025-03-28,-0.02001447714596988,-0.020034765684484698,-0.01973720032810455,3.8630124945478252,2.798980891613049,2.0875423142381577,-0.09748545118579288,-0.0204736548,0.0004591777,-0.0200144771,-0.0203509997,0.000316234,-0.0200347657,-0.0001226551,0.0001429437,2.02885e-05
2025-03-31,-0.0008156856630165655,0.0008171988479071616,0.005538493515429455,3.8598614906399686,2.801268215572989,2.0991041538087503,-0.09822161936392448,-0.000583993,-0.0002316927,-0.0008156857,0.0010393405,-0.0002221416,0.0008171988,-0.0016233335,-9.551e-06,-0.0016328845
2025-04-01,0.006055913836824984,0.006109291392345234,0.003781284246727745,3.8832364792493634,2.8183819793700398,2.107041463277788,-0.09276052719088079,0.0061078054,-5.18916e-05,0.0060559138,0.0062041285,-9.48371e-05,0.0061092914,-9.63231e-05,4.29455e-05,-5.33776e-05
2025-04-02,0.00655002763910132,0.006186287183475855,0.006728125160880394,3.908671785517613,2.835817299687156,2.1212179019618853,-0.08681808356869736,0.0058361475,0.0007138802,0.0065500276,0.0054986133,0.0006876739,0.0061862872,0.0003375342,2.62062e-05,0.0003637405
2025-04-03,-0.04652956888545183,-0.046041713982801435,-0.04839560075260485,3.7268029724227496,2.7052514106674797,2.01856028726926,-0.1293080444542366,-0.049222617,0.0026930481,-0.0465295689,-0.0484149464,0.0023732325,-0.046041714,-0.0008076706,0.0003198157,-0.0004878549
2025-04-04,-0.06026084765021439,-0.060010203980497084,-0.05974961641947041,3.502222666279216,2.542908721694797,1.8979520843853457,-0.1817766797376471,-0.058992867,-0.0012679807,-0.0602608477,-0.058820668,-0.001189536,-0.060010204,-0.000172199,-7.84447e-05,-0.0002506437
2025-04-07,-0.008660204418560821,-0.006658000522318515,-0.002331457131144909,3.471892702069921,2.525978034097545,1.893527090463634,-0.18886266095115267,-0.0078132625,-0.0007938673,-0.0086071298,-0.0059484885,-0.000709512,-0.0066580005,-0.001864774,-8.43553e-05,-0.0019491293
2025-04-08,-0.006490732498573802,-0.00931654468026187,-0.01570052842115655,3.4493575752770345,2.502444646881515,1.86379771456358,-0.19412753643852365,-0.0075604957,0.0010697632,-0.0064907325,-0.0101123605,0.0007958158,-0.0093165447,0.0025518647,0.0002739474,0.0028258122
2025-04-09,0.08391632013771183,0.08636321948321024,0.09515390034057347,3.7388149698334234,2.718563823164728,2.0411453365501515,-0.12650168479613233,0.0844644191,-0.0005480989,0.0839163201,0.0866653801,-0.0003021606,0.0863632195,-0.002200961,-0.0002459383,-0.0024468993
2025-04-10,-0.021463254872815973,-0.024612118804049454,-0.0346075610694716,3.6585678312135888,2.651654207372607,1.9705062746638249,-0.1452498017663283,-0.0250562233,0.0035929685,-0.0214632549,-0.027657006,0.0030448872,-0.0246121188,0.0026007827,0.0005480812,0.0031488639
2025-04-11,0.016467151180740092,0.017361912204931294,0.01809208340847168,3.7188140207951754,2.6976919949188467,2.0061568385419597,-0.13117450103024686,0.0146035377,0.0018636135,0.0164671512,0.0156366071,0.0017253051,0.0173619122,-0.0010330694,0.0001383084,-0.000894761
2025-04-14,0.009274781250872968,0.008313617065062614,0.007944646639420183,3.7533052073507296,2.720119573124087,2.022095045727432,-0.1231163345821219,0.0090014143,0.000273367,0.0092747813,0.0081240531,0.000189564,0.0083136171,0.0008773612,8.3803e-05,0.0009611642
2025-04-15,-0.0005728446406240463,-0.0001015402834563103,-0.001727719539694084,3.7511551465780726,2.7198433714115966,2.01860143260581,-0.12361865269030725,5.91726e-05,-0.0006320172,-0.0005728446,0.0005119546,-0.0006134948,-0.0001015403,-0.000452782,-1.85224e-05,-0.0004713044
2025-04-16,-0.0231197394480412,-0.02203061875078508,-0.02240842896400164,3.6644294169600085,2.6599235390341778,1.973367745796631,-0.1438803610972308,-0.0245831989,0.0014634595,-0.0231197394,-0.0232793249,0.0012487062,-0.0220306188,-0.001303874,0.0002147533,-0.0010891207
2025-04-17,0.000303153495193434,-0.0001629212763305716,0.001326838144701137,3.6655403015456494,2.6594901808962566,1.9759860853952769,-0.14362082543639365,0.0008113494,-0.0005081959,0.0003031535,0.0002493319,-0.0004122532,-0.0001629213,0.0005620175,-9.59427e-05,0.0004660748
2025-04-18,0.00015143392000312183,0.0004718134108414952,,3.6660953886824417,2.6607449640296044,1.9759860853952769,-0.14349114058098056,-0.0001934056,0.0003448395,0.0001514339,0.0001691679,0.0003026455,0.0004718134,-0.0003625735,4.2194e-05,-0.0003203795
2025-04-21,-0.020204775489535937,-0.020488708851891316,-0.02356749389516721,3.59202275443089,2.6062297351324655,1.9294170453907884,-0.16079670979034033,-0.0217643414,0.0015595659,-0.0202047755,-0.0218255864,0.0013368775,-0.0204887089,6.1245e-05,0.0002226883,0.0002839334
2025-04-22,0.02016527720989656,0.0211309494937269,0.02511728897677501,3.664456889018245,2.6613018440345986,1.9778787708765841,-0.1438739428078052,0.0213659511,-0.0012006739,0.0201652772,0.0222182641,-0.0010873146,0.0211309495,-0.000852313,-0.0001133593,-0.0009656723
2025-04-23,0.02022367808734061,0.01948659846934536,0.01666111926411173,3.7385656855066878,2.713161564475029,2.0108324449681136,-0.12655992502496616,0.0219412317,-0.0017175536,0.0202236781,0.0208806381,-0.0013940397,0.0194865985,0.0010605936,-0.000323514,0.0007370796
2025-04-24,0.02380155958897525,0.02234271144218634,0.02025908412793509,3.8275493794475737,2.7737809504061253,2.051570068637904,-0.10577068903304876,0.022843162,0.0009583976,0.0238015596,0.0215233858,0.0008193257,0.0223427114,0.0013197762,0.0001390719,0.0014588481
2025-04-25,0.010082735849102749,0.00914076170973169,0.007373144179245283,3.8661415487899404,2.799135421108781,2.0666965905477954,-0.09675441110204386,0.0106895248,-0.000606789,0.0100827358,0.0095594546,-0.0004186929,0.0091407617,0.0011300702,-0.0001880961,0.0009419741
2025-04-28,0.0005422989538650442,0.0013747637441547632,0.0006406996295162948,3.8682381533073436,2.8029835710007007,2.068020722287682,-0.09626458196410126,-0.000742106,0.001284405,0.000542299,0.0003668348,0.001007929,0.0013747637,-0.0011089408,0.000276476,-0.0008324648
2025-04-29,0.004687098901097577,0.004994245113743007,0.00580239656341841,3.8863689681048945,2.816982358004073,2.080020198619762,-0.09202868467934211,0.0051328732,-0.0004457743,0.0046870989,0.005388886,-0.0003946408,0.0049942451,-0.0002560127,-5.11335e-05,-0.0003071462
2025-04-30,0.0014243050982459913,0.001444971494009223,0.001479994892848779,3.891904343239832,2.8210528172105156,2.083098617890742,-0.09073545650586967,0.002174748,-0.0007504429,0.0014243051,0.0020691187,-0.0006241472,0.0014449715,0.0001056293,-0.0001262957,-2.06664e-05
2025-05-01,0.008683059812636316,0.0074841425433263015,0.006299088176460632,3.9256979814372426,2.8421659786167712,2.0962202397650986,-0.0828402580892007,0.0098331846,-0.0011501248,0.0086830598,0.0082126999,-0.0007285574,0.0074841425,0.0016204847,-0.0004215674,0.0011989173
2025-05-02,0.016143512985228564,0.016204036545745024,0.01472661282551813,3.9890725377766603,2.8882205400033505,2.127090463633134,-0.0680340778861348,0.0158071831,0.0003363299,0.016143513,0.0159390268,0.0002650098,0.0162040365,-0.0001318437,7.13201e-05,-6.05236e-05
2025-05-05,-0.004865063907598111,-0.005573064091442823,-0.006381590632127399,3.9696654449483324,2.87212430182369,2.113516243056725,-0.07256815165692232,-0.0055131699,0.000648106,-0.0048650639,-0.0059999043,0.0004268402,-0.0055730641,0.0004867345,0.0002212657,0.0007080002
2025-05-06,-0.0068710431786809505,-0.007232085586880132,-0.007693287885062627,3.942389702271175,2.8513528530567425,2.097256354149134,-0.07894057593217141,-0.0077052547,0.0008843496,-0.0068209051,-0.0078933206,0.000661235,-0.0072320856,0.0001880659,0.0002231146,0.0004111805
2025-05-07,0.0024779892462643057,0.0021038684490485965,0.004346422539330819,3.952158901557986,2.8573517243613935,2.1063719164375625,-0.07665820058416095,0.0035872057,-0.0011092165,0.0024779892,0.0028693427,-0.0007654742,0.0021038684,0.0007178631,-0.0003437423,0.0003741208
2025-05-08,0.003894393353260755,0.0032613274276550976,0.005799747126763233,3.967550162915243,2.8666704839105113,2.118588340907816,-0.07306234441772819,0.0054716056,-0.0015772123,0.0038943934,0.004328549,-0.0010672216,0.0032613274,0.0011430566,-0.0005099907,0.0006330659
2025-05-09,0.002987066486843485,0.0010837268634856247,-0.0007115188367108338,3.9794014990417574,2.8697771717226863,2.1170809253960243,-0.07029352001134526,0.0024961691,0.0004908973,0.0029870665,0.0007226789,0.0003610479,0.0010837269,0.0017734902,0.0001298494,0.0019033396
2025-05-12,0.033523384062344216,0.031106262296385193,0.03255882160670387,4.112804503832402,2.9590452131584706,2.186010585572949,-0.03912661261743555,0.0364367499,-0.0029133658,0.0335233841,0.0332364158,-0.0021301535,0.0311062623,0.003200334,-0.0007832123,0.0024171218
2025-05-13,0.012165782846847502,0.010822685506192907,0.007248224304822415,4.162839990317564,2.99107002889909,2.2018552806298977,-0.0274368356432243,0.0108115347,0.0013542481,0.0121657828,0.0097041816,0.0011185039,0.0108226855,0.0011073531,0.0002357442,0.0013430973
2025-05-14,0.005359262100576171,0.002761020398638391,0.001024369112638146,4.185149740908436,2.9993284342626363,2.2041107931698742,-0.022224614736070625,0.0052084587,0.0001508034,0.0053592621,0.0027975535,-3.65331e-05,0.0027610204,0.0024109052,0.0001873365,0.0025982417
2025-05-15,0.0013921085879736303,0.0023310889384062293,0.004132315556174104,4.19097592380471,3.0063201355983935,2.2132188744880215,-0.020863445225135502,0.0006951767,0.0006969319,0.0013921086,0.0019003286,0.0004307603,0.0023310889,-0.0012051519,0.0002661716,-0.0009389804
2025-05-16,0.004364688793128429,0.005408172142869448,0.007005322016653937,4.209268229451611,3.022578832408284,2.2287231853971465,-0.016589818877567275,0.0046171195,-0.0002524307,0.0043646888,0.0056549224,-0.0002467502,0.0054081721,-0.0010378029,-5.6805e-06,-0.0010434833
2025-05-19,0.0010169247009568791,0.0017255220363837087,0.000876077054501545,4.213548738287093,3.027794358790311,2.2306757186407085,-0.015589764773211612,-3.74905e-05,0.0010544152,0.0010169247,0.0008730004,0.0008525216,0.001725522,-0.0009104909,0.0002018936,-0.0007085973
2025-05-20,-0.0011871800298175923,-0.002263804221093656,-0.003880206586625579,4.208546497370336,3.020940025140278,2.222020236024613,-0.016758436945620736,-0.0017586709,0.0005714909,-0.00118718,-0.0027490207,0.0004852165,-0.0022638042,0.0009903498,8.62744e-05,0.0010766242
2025-05-21,-0.01246052424853954,-0.011961627029910821,-0.01613511411574198,4.1561058016887475,2.9848046672798207,2.1861676859488677,-0.0290101422842316,-0.0132922628,0.0008317386,-0.0124605242,-0.0125955055,0.0006338784,-0.011961627,-0.0006967573,0.0001978601,-0.0004988972
2025-05-22,-0.0016369237815814807,-0.000534151485555343,-0.0004448543187653975,4.149302573263194,2.983210329432701,2.185195159812228,-0.030599578674001093,-0.0010526965,-0.0005842273,-0.0016369238,-2.92673e-05,-0.0005048841,-0.0005341515,-0.0010234291,-7.93432e-05,-0.0011027723
2025-05-23,-0.006357289182456137,-0.006830411553527517,-0.006708307585916562,4.12292425689945,2.962833775131941,2.1705361985449514,-0.036762337485965246,-0.0078572054,0.0014999162,-0.0063572892,-0.0079832395,0.0011528279,-0.0068304116,0.0001260341,0.0003470883,0.0004731224
2025-05-26,0.002964470271550496,0.0016468652323320047,,4.135146543290883,2.967713163065385,2.1705361985449514,-0.033906848071004636,0.0028886505,7.58197e-05,0.0029644703,0.001497299,0.0001495662,0.0016468652,0.0013913515,-7.37465e-05,0.001317605
2025-05-27,0.0183815237270403,0.019109177579824076,0.0204590182014952,4.211156837591173,3.0244237209043825,2.2149432381379865,-0.0161485838762907,0.0195879639,-0.0012064401,0.0183815237,0.0199462227,-0.0008370452,0.0191091776,-0.0003582589,-0.000369395,-0.0007276539
2025-05-28,-0.004563950355101671,-0.004988256566956972,-0.005571185873944895,4.19193732684686,3.009337119417321,2.2026033776580825,-0.02063883289627577,-0.0040812741,-0.0004826762,-0.0045639504,-0.0046357385,-0.0003525181,-0.0049882566,0.0005544644,-0.0001301582,0.0004243062
2025-05-29,0.005123096957563197,0.0038170628569134542,0.004011174227950942,4.213413028212325,3.0208239483597796,2.2114384035609422,-0.015621470680731053,0.0042242688,0.0008988281,0.005123097,0.0030831471,0.0007339158,0.0038170629,0.0011411218,0.0001649123,0.0013060341
2025-05-30,-0.0032034437101832493,-0.0005552605080209963,-8.118846379590039e-05,4.199915596748694,3.0191466041195714,2.211258860274178,-0.018774871888918354,-0.0030314171,-0.0001720266,-0.0032034437,-0.0003304444,-0.0002248161,-0.0005552605,-0.0027009727,5.27895e-05,-0.0026481832
2025-06-02,0.005338947133275021,0.005682173694803373,0.00410204188649943,4.2223387240839525,3.0363019195342544,2.2203295367409157,-0.013536162804092311,0.0039783076,0.0013606395,0.0053389471,0.0046452637,0.00103691,0.0056821737,-0.0006669561,0.0003237295,-0.0003432266
2025-06-03,0.00487771902360283,0.004276603895565901,0.005800260784307065,4.242934106002512,3.049286980151449,2.2332080270811128,-0.0087244693793056,0.0059776658,-0.0010999467,0.004877719,0.0050615351,-0.0007849312,0.0042766039,0.0009161307,-0.0003150156,0.0006011151
2025-06-04,0.005208664931484322,0.0037847356143684238,7.369727504324963e-05,4.265034128087046,3.0608277251836578,2.2333726084273136,-0.0035612472855229838,0.0042961836,0.0009907634,0.0052869471,0.0030900421,0.0006946935,0.0037847356,0.0012061416,0.0002960699,0.0015022115
2025-06-05,-0.003730577475012398,-0.005083754099727902,-0.005277340930292529,4.249123087838646,3.0452672296871945,2.221586339748266,-0.007278539251628913,-0.0036083241,-0.0001222534,-0.0037305775,-0.0052215861,0.000137832,-0.0050837541,0.001613262,-0.0002600853,0.0013531766
2025-06-06,0.010095802182025791,0.009776826024768832,0.01028067280655964,4.292021393980543,3.075040277590776,2.2444257420187403,0.0,0.0111342597,-0.0010384575,0.0100958022,0.0103796967,-0.0006028706,0.009776826,0.000754563,-0.0004355868,0.0003189762
2025-06-09,0.0041325772125394445,0.0019977801483669366,0.0009199448033119229,4.3097585037890385,3.0811835320127763,2.24649048981653,0.0,0.0037933905,0.0003391868,0.0041325772,0.0017509554,0.0002468248,0.0019977801,0.0020424351,9.2362e-05,0.0021347971
2025-06-10,0.007198088731285629,0.00574123542213077,0.005482960032501483,4.340780527909725,3.098873332048854,2.258807907385589,0.0,0.0074709151,-0.0002728264,0.0071980887,0.0059262736,-0.0001850382,0.0057412354,0.0015446415,-8.77882e-05,0.0014568533
2025-06-11,-0.00013513068094584064,-0.002186240925430106,-0.002743918089822439,4.340193955281152,3.092098448347605,2.25260992350708,-0.0001351306809459496,-0.0007782718,0.0006431411,-0.0001351307,-0.0027320323,0.0005457914,-0.0021862409,0.0019537605,9.73497e-05,0.0020511102
2025-06-12,0.004575253305278954,0.0045504764845531055,0.003822497940965564,4.3600514420206045,3.106168969624734,2.2612205203014843,0.0,0.003112549,0.0014627043,0.0045752533,0.003418511,0.0011319655,0.0045504765,-0.000305962,0.0003307388,2.47768e-05
2025-06-13,-0.011806962236720567,-0.0113232000103673,-0.01129645375054178,4.308572479294508,3.0709971971156764,2.235676747274123,-0.01180696223672062,-0.0111960606,-0.0006109016,-0.0118069622,-0.0109047042,-0.0004184958,-0.0113232,-0.0002913564,-0.0001924058,-0.0004837622
2025-06-16,0.011785501550079687,0.009860350314074423,0.009392719053299414,4.359351166927864,3.1012783052927775,2.256675830855263,-0.00016061165838354707,0.01204793,-0.0002624285,0.0117855016,0.0098850261,-2.46758e-05,0.0098603503,0.0021629039,-0.0002377527,0.0019251512
2025-06-17,-0.007085428684614106,-0.008706495503092446,-0.008352242873078675,4.328463295123407,3.0742770396739076,2.237827526230153,-0.007244902340546422,-0.0059933378,-0.0010920909,-0.0070854287,-0.0077811912,-0.0009253043,-0.0087064955,0.0017878534,-0.0001667866,0.0016210668
2025-06-18,0.0008642972368920955,-0.00018090028559332439,-0.000309223898160127,4.332204373989371,3.0737209020794376,2.237135536479082,-0.006386866852728712,0.0008367174,2.75798e-05,0.0008642972,-0.0001392774,-4.16228e-05,-0.0001809003,0.0009759949,6.92027e-05,0.0010451975
2025-06-19,-0.0025174852538861116,-0.0010457996307178705,,4.321298113361032,3.0705064058951135,2.237135536479082,-0.008888273263494506,-0.0025116183,-5.8669e-06,-0.0025174853,-0.0011644934,0.0001186937,-0.0010457996,-0.0013471249,-0.0001245607,-0.0014716856
2025-06-20,-0.0033062899322749357,-0.0037018142791449314,-0.002178612810510794,4.307010648914468,3.0591399614375647,2.2322616843404597,-0.012165175987362997,-0.0031810743,-0.0001252157,-0.0033062899,-0.0038095615,0.0001077473,-0.0037018143,0.0006284873,-0.0002329629,0.0003955243
2025-06-23,0.00667065550646952,0.008814946802622717,0.009606490790637912,4.335741233216072,3.0861061174594138,2.2537058856533703,-0.005575670179080783,0.0062347204,0.0004359351,0.0066706555,0.0083304495,0.0004844973,0.0088149468,-0.0020957291,-4.85622e-05,-0.0021442913
2025-06-24,0.016427843075866873,0.01424922553057656,0.01112167789456575,4.406968109812911,3.130080739538385,2.278770876582694,0.0,0.0152633822,0.0011644608,0.0164278431,0.0134820152,0.0007672104,0.0142492255,0.0017813671,0.0003972505,0.0021786175
2025-06-25,0.0036102822114116406,0.001382671135991493,-3.282897091061443e-06,4.4228785083860265,3.1344086118302674,2.2787633956124123,0.0,0.0033976462,0.000212636,0.0036102822,0.0010462238,0.0003364473,0.0013826711,0.0023514224,-0.0001238113,0.0022276111
2025-06-26,0.009845770548552051,0.00780462667449301,0.008020143922681022,4.466425155343717,3.158871500890919,2.297039406010961,0.0,0.0089656527,0.0008801178,0.0098457705,0.0072134805,0.0005911462,0.0078046267,0.0017521722,0.0002889716,0.0020411439
2025-06-27,0.007704900766699088,0.0070836598957720286,0.005219002706390752,4.500838517947529,3.181247872257677,2.3090276608876183,0.0,0.0077631558,-5.82551e-05,0.0077049008,0.007049308,3.43519e-05,0.0070836599,0.0007138479,-9.2607e-05,0.0006212409
2025-06-30,0.0047174779256259364,0.004478455079699735,0.005164367162530104,4.522071124302754,3.1954949479509733,2.32095232751688,0.0,0.0038227197,0.0008947582,0.0047174779,0.0037960652,0.0006823899,0.0044784551,2.66545e-05,0.0002123683,0.0002390228
2025-07-01,-0.005095597044815565,-0.004623929824725083,-0.001118461873181875,4.499028472045311,3.1807192035563845,2.3183564308290796,-0.005095597044815547,-0.0055562541,0.0004606571,-0.005095597,-0.0048498048,0.000225875,-0.0046239298,-0.0007064493,0.0002347821,-0.0004716672
2025-07-02,0.005082525840545697,0.0064939313455923305,0.004745071401949907,4.521894900511833,3.2013745756938867,2.3293571976285334,-3.896970792305332e-05,0.0054089512,-0.0003264254,0.0050825258,0.0067414284,-0.000247497,0.0064939313,-0.0013324772,-7.89283e-05,-0.0014114055
2025-07-03,0.007950593030702724,0.008571740076719191,0.00833892687501403,4.557846646593412,3.228815926444952,2.3487815369653453,0.0,0.008967559,-0.0009761939,0.0079913651,0.009067149,-0.0004954089,0.0085717401,-9.959e-05,-0.000480785,-0.000580375
2025-07-04,0.00044223235572019655,-0.0003457243945757737,,4.559862273852947,3.227699646013585,2.3487815369653453,0.0,6.3587e-05,0.0003786453,0.0004422324,-0.0005510011,0.0002052767,-0.0003457244,0.0006145881,0.0001733686,0.0007879568
2025-07-07,-0.008808859045056776,-0.008109643330608903,-0.00786227873904155,4.519695089817705,3.2015241531060825,2.330314761824609,-0.008808859045056683,-0.0073924075,-0.0014164515,-0.008808859,-0.0072657778,-0.0008438655,-0.0081096433,-0.0001266297,-0.000572586,-0.0006992157
2025-07-08,0.0005831872121965241,-0.0009310702664403702,-0.0007158931489344988,4.522330918197114,3.198543309159835,2.328646505451758,-0.008230809046809284,0.0006995706,-0.0001163834,0.0005831872,-0.0010315612,0.0001004909,-0.0009310703,0.0017311318,-0.0002168743,0.0015142575
2025-07-09,0.006014417585674043,0.00687505606683036,0.0060621442064277,4.549530104799756,3.2205334737424938,2.342763096373601,-0.00226589498381069,0.0059184688,9.59488e-05,0.0060144176,0.0068697637,5.2924e-06,0.0068750561,-0.0009512949,9.06564e-05,-0.0008606385
2025-07-10,0.00312225901779937,0.001843063659373307,0.00274617371784025,4.563734916196217,3.226469121951744,2.3491967308159882,0.0,0.0032472728,-0.0001250138,0.003122259,0.002006974,-0.0001639103,0.0018430637,0.0012402988,3.88965e-05,0.0012791954
2025-07-11,-0.002511555413589977,-0.0032804860466590113,-0.003297529161876644,4.552272843061255,3.2158847350172053,2.341450186089137,-0.0025115554135899387,-0.0017168642,-0.0007946912,-0.0025115554,-0.0029238851,-0.000356601,-0.003280486,0.0012070209,-0.0004380902,0.0007689306
2025-07-14,0.000456213990172384,0.0010254372094237927,0.001407404449059513,4.554349653619342,3.21918242288571,2.34474555349829,-0.0020564872301341852,0.0008966642,-0.0004404502,0.000456214,0.0013730684,-0.0003476312,0.0010254372,-0.0004764042,-9.2819e-05,-0.0005692232
2025-07-15,0.0008027639657803696,-0.0010427811860447551,-0.003956251515499609,4.558005721408832,3.2158255200206787,2.335469150348801,-0.0012553741381982064,0.0019105424,-0.0011077785,0.000802764,-0.0003616718,-0.0006811093,-0.0010427812,0.0022722143,-0.0004266691,0.0018455452
2025-07-16,0.003573968689986232,0.0027348365704805803,0.003193588478737075,4.574295891145925,3.224620277257116,2.342927677719801,0.0,0.0027723946,0.0008015741,0.0035739687,0.0023175026,0.000417334,0.0027348366,0.000454892,0.0003842402,0.0008391321
2025-07-17,0.003406435514092132,0.005648680216550416,0.005373820585277134,4.589877935121491,3.242835126023146,2.3555181507041474,0.0,0.0041067109,-0.0007002754,0.0034064355,0.0060954457,-0.0004467655,0.0056486802,-0.0019887348,-0.0002535099,-0.0022422447
2025-07-18,-0.002125138538298369,-0.0007075354034855384,-9.051412020266714e-05,4.580123808635479,3.240540705363818,2.355304943051115,-0.0021251385382983212,-0.0022418437,0.0001167052,-0.0021251385,-0.0009277874,0.000220252,-0.0007075354,-0.0013140563,-0.0001035468,-0.0014176031
2025-07-21,0.00318097407246175,0.0030963385782847184,0.001399125586211358,4.594693063719413,3.2505745165643383,2.3586003104602677,0.0,0.001872614,0.0013083601,0.0031809741,0.0022988079,0.0007975307,0.0030963386,-0.000426194,0.0005108294,8.46355e-05
2025-07-22,-0.003206019521261423,-0.0031606395527308106,0.0006375285460542557,4.579962388062924,3.2403006221781863,2.360103985486919,-0.0032060195212614273,-0.0040836589,0.0008776394,-0.0032060195,-0.0037813532,0.0006207137,-0.0031606396,-0.0003023056,0.0002569257,-4.538e-05
