date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2025-08-13,0.0019936173876759404,0.0016789011597472244,0.003230030283473129,5.021321189161833,3.294967621431012,2.456384659798831,0.0,0.0015002729,0.0004933445,0.0019936174,0.0012567613,0.0004221399,0.0016789012,0.0002435116,7.12046e-05,0.0003147162
2025-08-14,-0.0018247959597120498,0.0010876684715496773,0.0003030968456279037,5.012158302543434,3.2985514538276197,2.4571291822408647,-0.0018247959597120778,-0.0011217937,-0.0007030023,-0.001824796,0.001674328,-0.0005866596,0.0010876685,-0.0027961217,-0.0001163427,-0.0029124644
2025-08-15,0.0006358662446584772,-0.0008897352819973484,-0.002897098881664117,5.015345364820906,3.295616616219666,2.4500106360348903,-0.0011900900412078474,5.65684e-05,0.0005792978,0.0006358662,-0.001369202,0.0004794667,-0.0008897353,0.0014257704,9.98311e-05,0.0015256015
2025-08-18,0.0014702236012208419,1.4700222896995164e-05,-0.0001007783187076949,5.022719043944538,3.2956650625185073,2.449763728082175,0.0,0.0020087985,-0.0005385749,0.0014702236,0.0004653717,-0.0004506715,1.47002e-05,0.0015434268,-8.79034e-05,0.0014555234
2025-08-19,-0.011935408343447591,-0.008019543550246469,-0.005858136343549147,4.9627708411606495,3.2692353330226145,2.4354126781535883,-0.011935408343447529,-0.0118421516,-9.32567e-05,-0.0119354083,-0.0079263379,-9.32056e-05,-0.0080195436,-0.0039158137,-5.11e-08,-0.0039158648
2025-08-20,-0.0028423308177398412,-0.002692113196596124,-0.002431617579394141,4.948665004657438,3.260434181439806,2.429490685872311,-0.014743814782230524,-0.0029508565,0.0001085256,-0.0028423308,-0.0027884195,9.63063e-05,-0.0026921132,-0.000162437,1.22194e-05,-0.0001502176
2025-08-21,-0.004425798175899997,-0.00450431102554724,-0.00400420277120217,4.926763212106685,3.2457481718082755,2.419762512535331,-0.019104359809561378,-0.0036433086,-0.0007824896,-0.0044257982,-0.0038527897,-0.0006515213,-0.004504311,0.0002094811,-0.0001309683,7.85128e-05
2025-08-22,0.016085067166340394,0.014693638801406245,0.01518640789806236,5.006010529286076,3.293440023085151,2.456510013067133,-0.0033265875539277845,0.0144311593,0.0016539079,0.0160850672,0.0133079703,0.0013856685,0.0146936388,0.001123189,0.0002682393,0.0013914284
2025-08-25,-0.002314659164780848,-0.0035755326979646277,-0.00426633430803891,4.994423321135475,3.2816642205938247,2.4460297201203436,-0.005633546802339406,-0.001119068,-0.0011955912,-0.0023146592,-0.0025617176,-0.0010138151,-0.0035755327,0.0014426496,-0.0001817761,0.0012608735
2025-08-26,0.0038804932441492647,0.0035531027063215753,0.004133976879546308,5.013804147091562,3.293324310617255,2.4561415504300044,-0.0017749144984973153,0.0035519397,0.0003285536,0.0038804932,0.0032562551,0.0002968476,0.0035531027,0.0002956846,3.17059e-05,0.0003273905
2025-08-27,0.002745750745143918,0.002472206599731286,0.002390990327779008,5.027570803564444,3.3014660887130187,2.4620141611207385,0.0,0.0027316721,1.40787e-05,0.0027457507,0.0024411406,3.1066e-05,0.0024722066,0.0002905315,-1.69874e-05,0.0002735441
2025-08-28,0.00770597003156865,0.005115504265564772,0.003156725398833604,5.0663131135083015,3.3183547525724477,2.469786063755436,0.0,0.0071306487,0.0005753213,0.00770597,0.0046678293,0.000447675,0.0051155043,0.0024628194,0.0001276464,0.0025904658
2025-08-29,-0.009227981456344478,-0.008498870049970719,-0.006398169139292365,5.019561270044812,3.2901524867506318,2.4539839547816618,-0.009227981456344514,-0.0091414935,-5.29942e-05,-0.0091944877,-0.0084777687,-2.11013e-05,-0.00849887,-0.0006637248,-3.18928e-05,-0.0006956176
2025-09-01,-0.0010482080836166621,-0.00010084721125797644,,5.014299725345342,3.2898206840477293,2.4539839547816618,-0.010266516695203065,-0.0012069959,0.0001587879,-0.0010482081,-0.000276051,0.0001752037,-0.0001008472,-0.000930945,-1.64159e-05,-0.0009473609
2025-09-02,-0.007334988524300081,-0.007297341392213989,-0.006922322011807647,4.977519894402533,3.2658137393970663,2.4369966876348537,-0.017526200437359196,-0.0062062384,-0.0011287501,-0.0073349885,-0.0063365854,-0.000960756,-0.0072973414,0.0001303469,-0.0001679941,-3.76471e-05
2025-09-03,0.007650697261415015,0.00710341239636006,0.005100116280157385,5.0156013922272775,3.2890121611977023,2.44942565411615,-0.010009590829633375,0.0072925996,0.0003580976,0.0076506973,0.006805806,0.0002976064,0.0071034124,0.0004867937,6.04912e-05,0.0005472849
2025-09-04,0.008441286870776193,0.008537958128158704,0.00834643764364329,5.057939522408533,3.317093609313013,2.4698696326009704,-0.0016527977865091747,0.008745007,-0.0003037201,0.0084412869,0.0087648237,-0.0002268655,0.0085379581,-1.98167e-05,-7.68546e-05,-9.66713e-05
2025-09-05,-0.0008774717988177189,-0.0011683660085710116,-0.003165141001033489,5.0535013231174934,3.313218029892643,2.4620521469596177,-0.002528819301880092,-0.0019908377,0.0011133659,-0.0008774718,-0.0021002272,0.0009318612,-0.001168366,0.0001093895,0.0001815047,0.0002908942
2025-09-08,0.006768948324102469,0.004359374457816466,0.002105993982874255,5.087708212429459,3.327661587945334,2.467237213966637,0.0,0.0063272912,0.0004416571,0.0067689483,0.0039181935,0.0004411809,0.0043593745,0.0024090977,4.762e-07,0.0024095739
2025-09-09,0.005999307259364364,0.003841162324794481,0.00268815962679847,5.118230937241814,3.3404436762666156,2.473869541434957,0.0,0.0064683187,-0.0004690114,0.0059993073,0.00429617,-0.0004550076,0.0038411623,0.0021721487,-1.40038e-05,0.0021581449
2025-09-10,0.007887774012583303,0.0059279877927852056,0.002983442890024168,5.15860238621899,3.3602457856020105,2.4812501899291983,0.0,0.0080302121,-0.0001424381,0.007887774,0.0060568189,-0.0001288311,0.0059279878,0.0019733932,-1.3607e-05,0.0019597862
2025-09-11,0.00755919718511471,0.006741492269526724,0.008485863528086224,5.197597278856024,3.3828988565893563,2.5023057404199753,0.0,0.0070869824,0.0004722148,0.0075591972,0.0063135463,0.000427946,0.0067414923,0.0007734361,4.42688e-05,0.0008177049
2025-09-12,0.0029050677421368063,0.0006737335395497121,-0.0004827346462299431,5.2126966510474455,3.385178029009945,2.5010977907436147,0.0,0.0031406757,-0.0002356079,0.0029050677,0.0008259141,-0.0001521805,0.0006737335,0.0023147616,-8.34274e-05,0.0022313342
2025-09-15,0.010589383067659407,0.007727934264666069,0.004706657817319604,5.267895892700892,3.411338462292326,2.512869602212299,0.0,0.0101441989,0.0004451842,0.0105893831,0.0073641646,0.0003637697,0.0077279343,0.0027800343,8.14145e-05,0.0028614488
2025-09-16,0.00041456814165888225,0.00036003997547449256,-0.00128792734396721,5.270079794511582,3.4125666805086246,2.509633208739786,0.0,-0.0009050679,0.0013196361,0.0004145681,-0.0007416217,0.0011016617,0.00036004,-0.0001634462,0.0002179743,5.45282e-05
2025-09-17,-0.0018600368544197826,-0.0016255958526869949,-0.0009702183823840915,5.260277251868057,3.407019226265772,2.507198316467625,-0.001860036854419711,-0.0012638185,-0.0005962184,-0.0018600369,-0.0011310629,-0.0004945329,-0.0016255959,-0.0001327556,-0.0001016854,-0.000234441
2025-09-18,0.010906658915315975,0.006140487554112053,0.004789139969850087,5.3176493016541775,3.4279399854212773,2.519205640137361,0.0,0.01168112,-0.0007744611,0.0109066589,0.0067129192,-0.0005724317,0.0061404876,0.0049682008,-0.0002020294,0.0047661714
2025-09-19,0.008679940192685523,0.004624296612136928,0.004885433567150432,5.363806179558212,3.44379179668247,2.5315130519342426,0.0,0.0092188559,-0.0005389157,0.0086799402,0.0051214072,-0.0004971106,0.0046242966,0.0040974487,-4.18051e-05,0.0040556436
2025-09-22,0.010076921628811516,0.006533506888038013,0.004410025868950784,5.417856834061755,3.466291834107064,2.542677089980859,0.0,0.0094368966,0.000640025,0.0100769216,0.0059860556,0.0005474513,0.0065335069,0.0034508411,9.25737e-05,0.0035434147
2025-09-23,-0.006234938936473929,-0.0054710364467753245,-0.005502147525676904,5.384076827534822,3.4473276251475045,2.5286869055216257,-0.006234938936473866,-0.006339586,0.000104647,-0.0062349389,-0.0055783542,0.0001073177,-0.0054710364,-0.0007612318,-2.6707e-06,-0.0007639025
2025-09-24,-0.005986932581371215,-0.004335181915415707,-0.002846661819580154,5.351842722555449,3.432382832770452,2.521488589054005,-0.012184543358783384,-0.0047799018,-0.0012070308,-0.0059869326,-0.0034067595,-0.0009284224,-0.0043351819,-0.0013731423,-0.0002786084,-0.0016517507
2025-09-25,-0.005586235441834453,-0.005486420766417752,-0.005009061505249379,5.321946069059586,3.4135513363184447,2.5088582976266487,-0.017702713072664356,-0.0045436799,-0.0010425555,-0.0055862354,-0.0046259554,-0.0008604654,-0.0054864208,8.22755e-05,-0.0001820901,-9.98147e-05
2025-09-26,0.0030187690828560065,0.004161610849946232,0.00590183989631643,5.3380117953134905,3.4277572085965162,2.523665177621786,-0.01473738439271477,0.0025791819,0.0004395872,0.0030187691,0.0037699526,0.0003916582,0.0041616108,-0.0011907707,4.79289e-05,-0.0011428418
2025-09-29,0.008773025229113978,0.00323449032371988,0.002635579571624191,5.384842307467084,3.4388442561197823,2.530316498009545,-0.006093650608689272,0.0082276348,0.0005969529,0.0088245877,0.0028401309,0.0003943595,0.0032344903,0.0053875039,0.0002025934,0.0055900973
2025-09-30,0.0063476226240260294,0.004328791952729049,0.004090848359382226,5.419023254324774,3.453730297462362,2.540667639104145,0.0,0.0060982423,0.0002493803,0.0063476226,0.0041396884,0.0001891035,0.004328792,0.0019585539,6.02768e-05,0.0020188307
2025-10-01,0.011455525566898678,0.006666355141759567,0.003399885773406774,5.481101013762309,3.476754090189101,2.5493056188652905,0.0,0.0112108272,0.0002446984,0.0114555256,0.0065131402,0.0001532149,0.0066663551,0.004697687,9.14835e-05,0.0047891704
2025-10-02,0.0030958176300191617,0.0013915107120767163,0.0006183692931220897,5.49806950291263,3.481592030748856,2.5508820311787805,0.0,0.0033656817,-0.000269864,0.0030958176,0.0016224844,-0.0002309737,0.0013915107,0.0017431973,-3.88904e-05,0.0017043069
2025-10-03,-0.0007505468669563976,0.0004436841697208941,6.552152903416264e-05,5.49394294407291,3.4831367580183255,2.551049168869849,-0.0007505468669564141,-0.0009659309,0.000215384,-0.0007505469,0.0002003403,0.0002433439,0.0004436842,-0.0011662711,-2.79599e-05,-0.001194231
2025-10-06,0.0012728474309101874,0.005375205971741705,0.003646629808257806,5.500935895234841,3.501859335520419,2.5603519008113813,0.0,0.002322247,-0.0010493996,0.0012728474,0.0060027252,-0.0006275192,0.005375206,-0.0036804782,-0.0004218804,-0.0041023585
2025-10-07,-0.006851078780765316,-0.005056690096778458,-0.003811414362608012,5.463248550048648,3.484151518098182,2.550593338803298,-0.006851078780765296,-0.0058898546,-0.0009612241,-0.0068510788,-0.0043164821,-0.000740208,-0.0050566901,-0.0015733725,-0.0002210162,-0.0017943887
2025-10-08,0.008128084922392162,0.007195082833461316,0.005827608238179849,5.507654298215579,3.509220276875228,2.565457197556755,0.0,0.0086643833,-0.0005362984,0.0081280849,0.0076251115,-0.0004300286,0.0071950828,0.0010392719,-0.0001062698,0.0009330021
2025-10-09,-0.004006918074030492,-0.002937999979445454,-0.002755518440207827,5.485585578662547,3.498910187773899,2.5583880329413233,-0.004006918074030641,-0.0032502779,-0.0007566402,-0.0040069181,-0.0022349653,-0.0007030347,-0.002938,-0.0010153126,-5.36055e-05,-0.0010689181
2025-10-10,-0.024931756543867,-0.025901199076262375,-0.02711165816148509,5.348820294514784,3.4082842184504045,2.489025891147784,-0.028838775111984738,-0.0258025285,0.0008707719,-0.0249317565,-0.0266353693,0.0007341702,-0.0259011991,0.0008328408,0.0001366017,0.0009694425
2025-10-13,0.017073068484857158,0.01667106726739847,0.01559860267286894,5.440141069716229,3.4651039539226036,2.5278512170662815,-0.012258073009633774,0.0178586737,-0.0007856052,0.0170730685,0.0172988461,-0.0006277788,0.0166710673,0.0005598276,-0.0001578263,0.0004020012
2025-10-14,-0.008836654075933547,-0.004507963340579259,-0.001564303231390674,5.392068424958867,3.4494833923270245,2.52389689123895,-0.020986406734743723,-0.0092125401,0.000375886,-0.0088366541,-0.0048316465,0.0003236831,-0.0045079633,-0.0043808936,5.22029e-05,-0.0043286907
2025-10-15,0.010526318785881098,0.00836843808283192,0.004026001195007511,5.448827056115268,3.4783501805134702,2.5340581031391536,-0.010680997556322791,0.0097506953,0.0007756234,0.0105263188,0.0077219818,0.0006464563,0.0083684381,0.0020287136,0.0001291671,0.0021578807
2025-10-16,0.0019540819777285447,-0.002999741013859411,-0.006294352022017558,5.459474510865382,3.467916030816419,2.5181078493937497,-0.008747787123423167,0.0013087002,0.0006453817,0.001954082,-0.0035255153,0.0005257743,-0.002999741,0.0048342155,0.0001196075,0.004953823
2025-10-17,-0.0026199520395717183,0.0019087573985919826,0.005270724249404557,5.44517094948565,3.474535441197936,2.5313801014981654,-0.011344820380279286,-0.0022722813,-0.0003476707,-0.002619952,0.0021860737,-0.0002773163,0.0019087574,-0.004458355,-7.03545e-05,-0.0045287094
2025-10-20,0.010501744714178588,0.01079498918464363,0.01067225289277784,5.5023547447222105,3.512043013707329,2.5583956301090995,-0.0009622160735625052,0.0106134724,-0.0001117277,0.0105017447,0.0108945514,-9.95622e-05,0.0107949892,-0.000281079,-1.21655e-05,-0.0002932445
2025-10-21,-0.005409498844766322,-0.0019698006632644554,3.266455138950519e-05,5.472589763087141,3.5051249890495146,2.558479198954634,-0.006366509811590482,-0.0044918752,-0.0009176236,-0.0054094988,-0.0012882178,-0.0006815829,-0.0019698007,-0.0032036575,-0.0002360407,-0.0034396982
2025-10-22,-0.005427539113987673,-0.005697870477394866,-0.005337510300132964,5.442887068093177,3.4851532408548302,2.5448232898775376,-0.011759494444556151,-0.0054938387,6.62996e-05,-0.0054275391,-0.0057532247,5.53542e-05,-0.0056978705,0.000259386,1.09454e-05,0.0002703314
2025-10-23,0.009034753801059593,0.005629495657955926,0.005827387527241212,5.49206221272037,3.5047728958915334,2.559652961376003,-0.002830984780628043,0.0092590435,-0.0002242897,0.0090347538,0.0057491145,-0.0001196188,0.0056294957,0.003509929,-0.0001046709,0.0034052581
2025-10-24,0.010325757619659917,0.00848964568539709,0.007902422519158847,5.548771915961013,3.5345271759854358,2.5798804205792125,0.0,0.010400972,-7.52144e-05,0.0103257576,0.0085294186,-3.97729e-05,0.0084896457,0.0018715535,-3.54416e-05,0.0018361119
2025-10-27,0.014397725375766092,0.013464525872824686,0.01229001912631467,5.628661610179783,3.582117908594694,2.6115872002917357,0.0,0.0141588392,0.0002388862,0.0143977254,0.0132695027,0.0001950232,0.0134645259,0.0008893365,4.3863e-05,0.0009331995
2025-10-28,0.0018640341328325111,0.0027700468664999043,0.002287946753239289,5.639153627543322,3.59204054308283,2.6175623727474444,0.0,0.001694629,0.0002249181,0.0019195471,0.0026578428,0.0001122041,0.0027700469,-0.0009632138,0.0001127141,-0.0008504997
2025-10-29,0.014514146477116647,0.002795580127234268,-4.353574066628951e-05,5.721001129300449,3.6020823802412925,2.6174484152308066,0.0,0.0150528759,-0.0005387294,0.0145141465,0.0033709073,-0.0005753271,0.0027955801,0.0116819687,3.65977e-05,0.0117185663
2025-10-30,-0.008587956039100376,-0.010370989298812389,-0.009904812214919234,5.671869423102373,3.564725222422369,2.5915230801957074,-0.008587956039100453,-0.00772897,-0.0008589861,-0.008587956,-0.0097552204,-0.0006157689,-0.0103709893,0.0020262504,-0.0002432172,0.0017830333
2025-10-31,0.003127112962135161,0.0023823391748345707,0.002617870114945742,5.689605999494894,3.5732176069672668,2.598307351019544,-0.005487698585613376,0.0032949813,-0.0001678683,0.003127113,0.0025825205,-0.0002001813,0.0023823392,0.0007124608,3.2313e-05,0.0007447738
2025-11-03,0.007508133712939373,0.003168819517739083,0.001720709920762564,5.732324322113044,3.5845404886613537,2.6027782842556335,0.0,0.0077761476,-0.0002680139,0.0075081337,0.0034142476,-0.000245428,0.0031688195,0.0043619,-2.25859e-05,0.0043393142
2025-11-04,-0.0209414757371093,-0.014031351112193976,-0.01173677059298273,5.612280991404273,3.5342445424890707,2.572230072628928,-0.02094147573710925,-0.0205546974,-0.0003867783,-0.0209414757,-0.0135956902,-0.0004356609,-0.0140313511,-0.0069590073,4.88826e-05,-0.0069101246
2025-11-05,0.0054931571334730575,0.0025423203125833037,0.003653520981163894,5.64311013276726,3.5432297241790778,2.5816277691676586,-0.015563353420466886,0.0055415438,-4.83867e-05,0.0054931571,0.0025165943,2.5726e-05,0.0025423203,0.0030249495,-7.41127e-05,0.0029508368
2025-11-06,-0.010211619966405025,-0.010080943158567796,-0.01117815749475082,5.5854848366628715,3.5075106267318805,2.5527699273710804,-0.025616046336339293,-0.0108936655,0.0006820455,-0.01021162,-0.0107245161,0.000643573,-0.0100809432,-0.0001691494,3.84725e-05,-0.0001306768
2025-11-07,-0.0037214717636002937,-0.0016806840026436232,0.001261844674063317,5.564698612557213,3.5016156097324296,2.555991126508043,-0.02924218870680384,-0.003613127,-0.0001083448,-0.0037214718,-0.0017135749,3.28909e-05,-0.001680684,-0.0018995521,-0.0001412357,-0.0020407878
2025-11-10,0.025073463565702343,0.017555703097084634,0.01540096302461058,5.704224880473281,3.5630889337370086,2.595355851338626,-0.004901928094222852,0.0252455558,-0.0001720922,0.0250734636,0.0176634392,-0.0001077361,0.0175557031,0.0075821166,-6.43562e-05,0.0075177605
2025-11-11,-0.0015825069784536525,0.0024836706530267805,0.002075396308487409,5.695197904793263,3.571938473155855,2.6007422432917053,-0.006476677737259573,-0.0017067433,0.0001242363,-0.001582507,0.0023024054,0.0001812652,0.0024836707,-0.0040091487,-5.70289e-05,-0.0040661776
2025-11-12,-0.0008348833899530001,0.0008246929596563623,0.0006295086181336007,5.690443078660056,3.574884225666992,2.6023794329474015,-0.007306153856547537,-0.0006250488,-0.0002098346,-0.0008348834,0.0008839883,-5.92953e-05,0.000824693,-0.0015090371,-0.0001505393,-0.0016595763
2025-11-13,-0.019910164164218765,-0.01658612472857262,-0.01655690038710134,5.577145422796792,3.515590750009873,2.5592920959066503,-0.027070851298073406,-0.0204645938,0.0005544296,-0.0199101642,-0.0171091124,0.0005229876,-0.0165861247,-0.0033554814,3.1442e-05,-0.0033240394
2025-11-14,-0.0029297910715252893,-0.0015903399337530465,-0.0005016705034071034,5.560805551932484,3.5099997656493995,2.558008174552531,-0.02992133043116707,-0.0030215748,9.17838e-05,-0.0029297911,-0.0015680576,-2.22824e-05,-0.0015903399,-0.0014535172,0.0001140661,-0.0013394511
2025-11-17,-0.006297941293334087,-0.007679399840555337,-0.009162309495983845,5.525783925022767,3.4830450740087224,2.5345709119640243,-0.03603082894202714,-0.0057123037,-0.0005856376,-0.0062979413,-0.0072447116,-0.0004346882,-0.0076793998,0.0015324079,-0.0001509493,0.0013814585
2025-11-18,-0.013083494129428717,-0.011413679559021596,-0.008256387122493991,5.4534873634792405,3.443290713644358,2.5136445133254366,-0.04864291393251441,-0.0128347147,-0.0002487794,-0.0130834941,-0.0111903766,-0.0002233029,-0.0114136796,-0.0016443381,-2.54765e-05,-0.0016698146
2025-11-19,0.00510762056487395,0.00416629936155603,0.003753785520422159,5.481341707687227,3.4576364935462665,2.5230801957030464,-0.043783742915177615,0.0061425283,-0.0010349078,0.0051076206,0.0050016652,-0.0008353658,0.0041662994,0.0011408631,-0.0001995419,0.0009413212
2025-11-20,-0.016130500478646084,-0.01369833938412306,-0.01556722511953934,5.392924922647755,3.4102726153907406,2.4838028383018855,-0.05920798970777352,-0.0159376402,-0.0001928603,-0.0161305005,-0.013576676,-0.0001216634,-0.0136983394,-0.0023609642,-7.11969e-05,-0.0024321611
2025-11-21,0.00036037714673950796,0.004621244753051934,0.00982296337531885,5.394868409543959,3.426032319821092,2.508201142614038,-0.05886894976742907,0.0001746548,0.0001857224,0.0003603771,0.0045677393,5.35055e-05,0.0046212448,-0.0043930845,0.0001322169,-0.0042608676
2025-11-24,0.019979703861130328,0.016489550852286223,0.01546723529794836,5.502656282736415,3.482526053980358,2.546996079861432,-0.04006543008926777,0.0201286961,-0.0001489922,0.0199797039,0.016547786,-5.82351e-05,0.0164895509,0.0035809101,-9.07571e-05,0.003490153
2025-11-25,0.010008210615371101,0.008580447234248414,0.009061731930226413,5.557728025758036,3.5124076850284314,2.570076275564474,-0.030458202736625473,0.0092866975,0.0007215132,0.0100082106,0.0079912961,0.0005891512,0.0085804472,0.0012954014,0.000132362,0.0014277634
2025-11-26,0.011036135599162373,0.008486221512412667,0.006906714278112958,5.619063865873566,3.542214754685483,2.5878270580727545,-0.019758207992971344,0.0109117553,0.0001873617,0.011099117,0.0082095154,0.0002767061,0.0084862215,0.00270224,-8.93444e-05,0.0026128955
2025-11-27,0.0012727173532765777,8.109881785114084e-05,,5.626215345964833,3.542502024114663,2.5878270580727545,-0.018510637253877027,0.0011703496,0.0001023678,0.0012727174,1.91072e-05,6.19916e-05,8.10988e-05,0.0011512424,4.03761e-05,0.0011916185
2025-11-28,0.0042963236990031,0.005447221770741151,0.005354775922884247,5.650387388291396,3.561798818263315,2.6016842920959107,-0.014293841244391592,0.0042843824,1.19413e-05,0.0042963237,0.0054359513,1.12704e-05,0.0054472218,-0.001151569,6.709e-07,-0.0011508981
2025-12-01,-0.0029133376356507714,-0.004434041347485249,-0.00532333492478565,5.633925902057079,3.546005655031711,2.5878346552405302,-0.01716553609438709,-0.0031375261,0.0002241884,-0.0029133376,-0.0045619107,0.0001278693,-0.0044340413,0.0014243846,9.63191e-05,0.0015207037
2025-12-02,0.004520154742224341,0.0037666224283933805,0.002457200816718297,5.659392118940604,3.5593621194631635,2.594193484668919,-0.012722972231542617,0.0045215755,-1.4207e-06,0.0045201547,0.0037153947,5.12278e-05,0.0037666224,0.0008061808,-5.26485e-05,0.0007535323
2025-12-03,0.003264415956575852,0.0033339461101300747,0.002979777051177468,5.677866728878192,3.571228840955892,2.6019236028808495,-0.009500089348534524,0.002505099,0.0007593169,0.003264416,0.0026504372,0.0006835089,0.0033339461,-0.0001453382,7.5808e-05,-6.95302e-05
2025-12-04,0.003172823053937418,0.0014291544108925446,0.001080336130527826,5.695881595332761,3.576332678406251,2.604734554957915,-0.006357408397096753,0.0034986965,-0.0003258735,0.0031728231,0.0017598301,-0.0003306757,0.0014291544,0.0017388664,4.8023e-06,0.0017436686
2025-12-05,0.003924214220370951,0.0025824925845964767,0.00193667312224366,5.7182334548867155,3.585568531028285,2.609779074361081,-0.0024581420091622785,0.0040078359,-8.36217e-05,0.0039242142,0.0026464193,-6.39267e-05,0.0025824926,0.0013614166,-1.9695e-05,0.0013417216
2025-12-08,-0.0028545584254379246,-0.002278888601183242,-0.003477235677689761,5.701910423399448,3.577397419774164,2.6007042574528243,-0.005305683524616911,-0.0026406144,-0.0002139441,-0.0028545584,-0.0021185075,-0.0001603811,-0.0022788886,-0.0005221069,-5.35629e-05,-0.0005756698
2025-12-09,0.0015477924212134741,-0.0004460728909031732,-0.0008763589040255981,5.710735797139224,3.5758016397652157,2.598425107120068,-0.0037661032001522488,0.0018946094,-0.000346817,0.0015477924,-0.0002159919,-0.000230081,-0.0004460729,0.0021106013,-0.000116736,0.0019938653
2025-12-10,0.005666503869227326,0.00583019903334982,0.006749496748049477,5.743095703629849,3.5966492750288257,2.6159631689306253,0.0,0.0047626535,0.0009038504,0.0056665039,0.0050175816,0.0008126174,0.005830199,-0.0002549281,9.1233e-05,-0.0001636952
2025-12-11,0.002635771614120972,0.00022787368049823845,0.002079376419406698,5.758233192262657,3.5974688567365876,2.621402741058136,0.0,0.0021517018,0.0004840698,0.0026357716,-0.0002050059,0.0004328796,0.0002278737,0.0023567077,5.11902e-05,0.0024078979
2025-12-12,-0.014763286947517777,-0.011158409854013448,-0.01066367193160411,5.673222743334562,3.5573268247960717,2.5934489622268844,-0.014763286947517829,-0.0146259326,-0.0001373544,-0.0147632869,-0.0110576655,-0.0001007444,-0.0111584099,-0.0035682671,-3.661e-05,-0.0036048771
2025-12-15,-0.0018179296920979953,-0.0017256344409573262,-0.001596505849216556,5.662909223259568,3.551188179109462,2.5893085057890444,-0.016554378021920946,-0.0021563521,0.0003384224,-0.0018179297,-0.0019619336,0.0002362991,-0.0017256344,-0.0001944185,0.0001021233,-9.22953e-05
2025-12-16,-0.0014229705539716522,-0.001976740729639874,-0.002383917869995034,5.654851070185055,3.544168400797201,2.5831358069711636,-0.017953792183428186,-0.0015536029,0.0001306323,-0.0014229706,-0.0020826569,0.0001059162,-0.0019767407,0.0005290541,2.47161e-05,0.0005537702
2025-12-17,-0.014539053926287137,-0.012749545206978997,-0.0115922038275007,5.572634885530512,3.498981865550091,2.5531915701826384,-0.03223181495697913,-0.014153608,-0.000385446,-0.0145390539,-0.0124717599,-0.0002777853,-0.0127495452,-0.001681848,-0.0001076607,-0.0017895087
2025-12-18,0.011495686854481248,0.0094722616943375,0.007934323499612317,5.636696151128929,3.5321251374443223,2.5734494180569505,-0.021106654953994886,0.0115436553,-4.79685e-05,0.0114956869,0.0095177126,-4.54509e-05,0.0094722617,0.0020259427,-2.5176e-06,0.0020234252
2025-12-19,0.011494685338670853,0.008742610017124302,0.008818024549947179,5.701488199735852,3.56300513005268,2.596142158203424,-0.009854583972572217,0.0122196883,-0.0007250029,0.0114946853,0.0092178841,-0.0004752741,0.00874261,0.0030018042,-0.0002497289,0.0027520753
2025-12-22,0.007776401895368424,0.006788702078380826,0.006436462067451965,5.745825263378698,3.5871933103843503,2.6128521287264133,-0.00215481528268624,0.0070842003,0.0006922016,0.0077764019,0.006166963,0.0006217391,0.0067887021,0.0009172373,7.04625e-05,0.0009876998
2025-12-23,0.0059343803247174755,0.006184531197689572,0.004550417315428268,5.779923175770957,3.6093784193245657,2.6247416962956236,0.0,0.0053418838,0.0005924965,0.0059343803,0.0056713787,0.0005131525,0.0061845312,-0.0003294949,7.9344e-05,-0.0002501509
2025-12-24,0.002816733373112364,0.0027442763308521446,0.003221516138695923,5.796203678274177,3.6192835510898065,2.633197344030148,0.0,0.0024976954,0.000319038,0.0028167334,0.0025607307,0.0001835456,0.0027442763,-6.30353e-05,0.0001354924,7.2457e-05
2025-12-25,-5.034542138543938e-05,0.00022305247425953676,,5.7959118659575575,3.620090841240924,2.633197344030148,-5.034542138548925e-05,-0.0001312646,0.000123184,-8.0806e-06,0.0001016878,0.0001213647,0.0002230525,-0.0002329524,1.8193e-06,-0.0002311331
2025-12-26,0.000712219431741875,0.0004565151811470005,-0.0003043832632483312,5.800039827013156,3.621743467667082,2.632395842829795,0.0,0.0010347217,-0.0003225023,0.0007122194,0.0007168905,-0.0002603754,0.0004565152,0.0003178312,-6.21269e-05,0.0002557043
2025-12-29,-0.005667312588268372,-0.0027479493358085532,-0.003492093726641166,5.767169188289066,3.611791100110637,2.623203269821013,-0.005667312588268358,-0.005942214,0.0002749014,-0.0056673126,-0.0029403948,0.0001924455,-0.0027479493,-0.0030018192,8.2456e-05,-0.0029193633
2025-12-30,-0.0007030833801480436,-0.0007696117817348005,-0.001375667198591279,5.763114387482278,3.6090114231268267,2.6195946151274825,-0.0063664113751255025,-0.0002491779,-0.0004539055,-0.0007030834,-0.0003777864,-0.0003918254,-0.0007696118,0.0001286085,-6.20801e-05,6.65284e-05
2025-12-31,-0.006979332745800848,-0.005594711652617597,-0.007357632564991889,5.722891694519927,3.588820044863429,2.600320600480143,-0.013301310817542822,-0.0068733411,-0.0001059917,-0.0069793327,-0.0055225302,-7.21815e-05,-0.0055947117,-0.0013508109,-3.38102e-05,-0.0013846211
