date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2025-03-06,-0.024931992234848214,-0.019713628937673845,-0.01781903012855501,3.9763598282133477,2.8733394048578935,2.1798249612544485,-0.08294407545320215,-0.0251168293,0.0002370021,-0.0248798272,-0.0199797842,0.0002661553,-0.0197136289,-0.005137045,-2.91532e-05,-0.0051661983
2025-03-07,0.004342655458030362,0.0029790662712940123,0.005520587189728143,3.993627788924431,2.881899273364886,2.1918588750113996,-0.07896161753714992,0.0038623774,0.0004802781,0.0043426555,0.0024659339,0.0005131324,0.0029790663,0.0013964435,-3.28543e-05,0.0013635892
2025-03-10,-0.032153750809065976,-0.02963102019877391,-0.02697306852448778,3.8652176761751935,2.796505657784979,2.1327377153797107,-0.10857645617244571,-0.0321774668,2.3716e-05,-0.0321537508,-0.0296409452,9.925e-06,-0.0296310202,-0.0025365216,1.3791e-05,-0.0025227306
2025-03-11,-0.00245240240605487,-0.005700733586441308,-0.007567823658488071,3.8557386070462156,2.780563524056971,2.1165975324399104,-0.11076258541614237,-0.0030338534,0.000581451,-0.0024524024,-0.0063204495,0.0006197159,-0.0057007336,0.0032865961,-3.82649e-05,0.0032483312
2025-03-12,0.011124568122199582,0.008619274132171135,0.004886873280486537,3.898632033841696,2.804529963312734,2.1269410763667347,-0.10087020322079565,0.0113786542,-0.0002540861,0.0111245681,0.0088733802,-0.0002541061,0.0086192741,0.002505274,2e-08,0.002505294
2025-03-13,-0.014412672388852965,-0.013974541764031099,-0.01389102209204718,3.8424423275732487,2.7653379422119437,2.097395690886442,-0.1138290664168301,-0.0141899329,-0.0002227395,-0.0144126724,-0.0137325481,-0.0002419937,-0.0139745418,-0.0004573849,1.92543e-05,-0.0004381306
2025-03-14,0.023338543194841216,0.02078135145076796,0.02126588330749479,3.9321193338090032,2.8228054018691937,2.1419986628984753,-0.09314712780538659,0.0233950691,-5.65259e-05,0.0233385432,0.0208141209,-3.27694e-05,0.0207813515,0.0025809482,-2.37564e-05,0.0025571917
2025-03-17,0.008053143259506916,0.007332524823526535,0.006416099479689574,3.9637852541176444,2.8435036925503843,2.155741939404994,-0.08584411171030792,0.0075992376,0.0004539057,0.0080531433,0.0068504103,0.0004821146,0.0073325248,0.0007488273,-2.82089e-05,0.0007206184
2025-03-18,-0.01226229376441882,-0.00995097582347788,-0.01065351922073898,3.9151801549125826,2.815208056051845,2.13277570121859,-0.09705375975898933,-0.0124844308,0.000222137,-0.0122622938,-0.0102122464,0.0002612706,-0.0099509758,-0.0022721844,-3.91336e-05,-0.0023113179
2025-03-19,0.011282224370120737,0.01048462775419549,0.01079851674010546,3.9593520958697503,2.844724464570161,2.155806515331089,-0.08686651768243325,0.0115763843,-0.00029416,0.0112822244,0.0107831381,-0.0002985103,0.0104846278,0.0007932463,4.3503e-06,0.0007975966
2025-03-20,-0.0006977985561320369,-0.001834170473822594,-0.002184910374623983,3.956589265694034,2.8395067549510853,2.15109627131006,-0.08750370090795034,-0.0001232106,-0.000574588,-0.0006977986,-0.0012397377,-0.0005944328,-0.0018341705,0.0011165271,1.98448e-05,0.0011363719
2025-03-21,-0.00017425184958584986,0.0014059198621399322,0.0008246672635350283,3.9558998226964355,2.8434988738965514,2.1528702099857218,-0.08766270507580731,0.0002522517,-0.0004265035,-0.0001742518,0.0018421295,-0.0004362097,0.0014059199,-0.0015898778,9.7061e-06,-0.0015801717
2025-03-24,0.017323954853970806,0.015117431763889324,0.01764604168284056,4.02443165263166,2.8864852740933786,2.1908598474488756,-0.07185741496694675,0.0177286465,-0.0004046917,0.0173239549,0.015488221,-0.0003707893,0.0151174318,0.0022404255,-3.39024e-05,0.0022065231
2025-03-25,0.004309207105701785,0.003002204483731579,0.001574319860877305,4.041773762105591,2.895151093125487,2.194308961619113,-0.06785785634441788,0.0041408398,0.0001683673,0.0043092071,0.002867178,0.0001350265,0.0030022045,0.0012736619,3.33407e-05,0.0013070026
2025-03-26,-0.017038191122854332,-0.014602437261772436,-0.01115698545004451,3.972909248271498,2.8528748309247702,2.1698270884614264,-0.08373987234168889,-0.0165031883,-0.0005350028,-0.0170381911,-0.0140741146,-0.0005283227,-0.0146024373,-0.0024290737,-6.6801e-06,-0.0024357539
2025-03-27,-0.01015999859347801,-0.004567849827212272,-0.003306957039319269,3.932544495897044,2.8398433271212724,2.1626515634971333,-0.09304907394995732,-0.0105676589,0.0004076603,-0.0101599986,-0.0050053429,0.0004374931,-0.0045678498,-0.005562316,-2.98328e-05,-0.0055921488
2025-03-28,-0.018368300551864676,-0.019042992663333022,-0.01973720032810455,3.8603103366628257,2.785764211477887,2.119966876348502,-0.10970822114543644,-0.0187541671,0.0003858666,-0.0183683006,-0.0194240134,0.0003810207,-0.0190429927,0.0006698463,4.8458e-06,0.0006746921
2025-03-31,-0.0021129633876080327,0.00044925039076658033,0.005538493515429455,3.8521536422566522,2.787015717138477,2.1317082991460836,-0.11158937507844457,-0.0018628762,-0.0002500871,-0.0021129634,0.0007036712,-0.0002544208,0.0004492504,-0.0025665474,4.3337e-06,-0.0025622138
2025-04-01,0.007710111159352431,0.005981714255623525,0.003781284246727745,3.8818541750413558,2.803686848784331,2.1397688941562634,-0.10473963040514955,0.0077803103,-7.01991e-05,0.0077101112,0.0060661542,-8.44399e-05,0.0059817143,0.0017141561,1.42408e-05,0.0017283969
2025-04-02,0.00697734325610507,0.006075422346022709,0.006728125160880394,3.908939204090764,2.8207204305166855,2.1541655270915054,-0.09849309150289876,0.0062480584,0.0007292848,0.0069773433,0.0053452164,0.0007302059,0.0060754223,0.000902842,-9.211e-07,0.0009019209
2025-04-03,-0.05131280410718396,-0.04523016324265829,-0.04839560075260485,3.708360572444363,2.6931387849825144,2.0499133922873605,-0.14475193889988358,-0.0539728778,0.0026600737,-0.0513128041,-0.0479360852,0.002705922,-0.0452301632,-0.0060367926,-4.58483e-05,-0.0060826409
2025-04-04,-0.06247103847503451,-0.06029368228732835,-0.05974961641947041,3.47669543644389,2.530759530725097,1.9274318534050554,-0.1981801734305677,-0.0611508487,-0.001264705,-0.0624155538,-0.0590321575,-0.0012615247,-0.0602936823,-0.0021186912,-3.1803e-06,-0.0021218715
2025-04-07,-0.007734390086243525,-0.008188914947209362,-0.002331457131144909,3.44980531772737,2.5100353561761497,1.9229381286656384,-0.20438176074813974,-0.0069014722,-0.0008329179,-0.0077343901,-0.0074476652,-0.0007412498,-0.0081889149,0.0005461929,-9.16681e-05,0.0004545249
2025-04-08,-0.007207849523109367,-0.008097545355761519,-0.01570052842115655,3.424939640113169,2.489710231034948,1.892746983924398,-0.21011645729450845,-0.0082393596,0.00103151,-0.0072078495,-0.009054799,0.0009572536,-0.0080975454,0.0008154394,7.42564e-05,0.0008896958
2025-04-09,0.08464279683338187,0.0827857612495008,0.09515390034057347,3.7148361102378638,2.695822787801847,2.072849241802661,-0.14325850506725557,0.0851226546,-0.0004798578,0.0846427968,0.083210082,-0.0004243207,0.0827857612,0.0019125726,-5.5537e-05,0.0018570356
2025-04-10,-0.022931198542019395,-0.022339629624579554,-0.0346075610694716,3.629650465842936,2.6355991051888523,2.0011129850791676,-0.16290461438674486,-0.0266490694,0.0037178708,-0.0229311985,-0.025819056,0.0034794263,-0.0223396296,-0.0008300134,0.0002384445,-0.0005915689
2025-04-11,0.015408313640648257,0.016516196427855446,0.01809208340847168,3.685577258626569,2.6791291777152315,2.0373172881149957,-0.1500063861380765,0.0133743126,0.002034001,0.0154083136,0.0146486445,0.0018675519,0.0165161964,-0.0012743319,0.0001664491,-0.0011078828
2025-04-14,0.008353841418345862,0.008681746322421986,0.007944646639420183,3.7163659865801972,2.702388697601154,2.053503054061451,-0.14290567428126721,0.0081208133,0.0002330281,0.0083538414,0.0084721726,0.0002095737,0.0086817463,-0.0003513593,2.34544e-05,-0.0003279049
2025-04-15,0.0016485343945999511,0.00018982665240545728,-0.001727719539694084,3.7224925437319962,2.702901683001118,2.0499551767101276,-0.14149272480590347,0.0023719405,-0.0007234062,0.0016485344,0.000892597,-0.0007027703,0.0001898267,0.0014793436,-2.06358e-05,0.0014587077
2025-04-16,-0.02318136938759477,-0.02085776121986937,-0.02240842896400164,3.6362000690331775,2.6465252050962977,2.0040189017534313,-0.16139409907411528,-0.024712367,0.0015309976,-0.0231813694,-0.0222697908,0.0014120296,-0.0208577612,-0.0024425762,0.000118968,-0.0023236082
2025-04-17,0.0005478511526709779,-8.905850346865429e-06,0.001326838144701137,3.63819216543234,2.646501635538882,2.0066779104749797,-0.16093466786465627,0.0010766467,-0.0005287955,0.0005478512,0.0004839445,-0.0004928504,-8.9059e-06,0.0005927022,-3.59452e-05,0.000556757
2025-04-18,0.0003653444268803074,0.0005236838789302023,,3.6395213586639,2.647887565780976,2.0066779104749797,-0.16062812002177218,2.12647e-05,0.0003440797,0.0003653444,0.0001769415,0.0003467424,0.0005236839,-0.0001556768,-2.6627e-06,-0.0001583395
2025-04-21,-0.02059006950686423,-0.02002708111300497,-0.02356749389516721,3.564583360917293,2.5948581067229632,1.9593855410702936,-0.17791084537263124,-0.0221862163,0.0015961468,-0.0205900695,-0.0215183633,0.0014912822,-0.0200270811,-0.000667853,0.0001048646,-0.0005629884
2025-04-22,0.019426143062015254,0.02052773239158206,0.02511728897677501,3.633829467242952,2.6481246595318995,2.008599993922271,-0.16194082384510877,0.0207127268,-0.0012865837,0.0194261431,0.0217509301,-0.0012231977,0.0205277324,-0.0010382033,-6.3386e-05,-0.0011015893
2025-04-23,0.019918328580204404,0.0190022518096515,0.01666111926411173,3.7062092765759265,2.6984449911356725,2.042065517974904,-0.1452480858048002,0.0216446583,-0.0017263297,0.0199183286,0.0205997424,-0.0015974906,0.0190022518,0.0010449159,-0.0001288391,0.0009160768
2025-04-24,0.023424363174153674,0.022041039249554237,0.02025908412793509,3.7930248686698587,2.757921523098057,2.083435895098313,-0.1252260665428887,0.022470185,0.0009541782,0.0234243632,0.0211311733,0.000909866,0.0220410392,0.0013390117,4.43123e-05,0.0013833239
2025-04-25,0.010814292693866103,0.008665751424238017,0.007373144179245283,3.8340437497947675,2.7818209854647806,2.0987973683410877,-0.11576600518551894,0.0113841706,-0.0005698779,0.0108142927,0.0091435917,-0.0004778403,0.0086657514,0.0022405789,-9.20376e-05,0.0021485413
2025-04-28,0.0013727108320492833,0.002050519023727757,0.0006406996295162948,3.8393067831806618,2.787525162316081,2.1001420670374134,-0.11455220760277085,0.0001053102,0.0012674006,0.0013727108,0.0008918514,0.0011586676,0.002050519,-0.0007865412,0.000108733,-0.0006778082
2025-04-29,0.004879231057403308,0.005007862371203015,0.00580239656341841,3.858039648076056,2.8014847046852256,2.1123279241498816,-0.11023190323439713,0.0053427479,-0.0004635168,0.0048792311,0.0054577512,-0.0004498888,0.0050078624,-0.0001150033,-1.3628e-05,-0.0001286313
2025-04-30,-0.0006521305402093898,0.0014263991624279626,0.001479994892848779,3.855523702596207,2.8054807401215434,2.115454158689645,-0.11081214818400198,6.88221e-05,-0.0007209527,-0.0006521305,0.002121695,-0.0006952958,0.0014263992,-0.0020528728,-2.56569e-05,-0.0020785297
2025-05-01,0.005665537337978678,0.0067419266764398265,0.006299088176460632,3.877367316090727,2.8243950855636073,2.1287795909684917,-0.10577442120906155,0.0066897755,-0.0010242382,0.0056655373,0.0076084413,-0.0008665146,0.0067419267,-0.0009186658,-0.0001577235,-0.0010763893
2025-05-02,0.017288551980309638,0.016118522561680906,0.01472661282551813,3.9444013824817152,2.869920161473365,2.1601293037955496,-0.09031455580801184,0.0169050683,0.0003834836,0.017288552,0.0158225647,0.0002959578,0.0161185226,0.0010825036,8.75258e-05,0.0011700294
2025-05-05,-0.004626948361776866,-0.005269170244157191,-0.006381590632127399,3.926150840966851,2.854798063555423,2.146344242866264,-0.0945236233837482,-0.0051965977,0.0006006368,-0.0045959609,-0.0057888168,0.0005196465,-0.0052691702,0.0005922191,8.09903e-05,0.0006732093
2025-05-06,-0.006549330770072758,-0.007047907224640059,-0.007693287885062627,3.9004371804561595,2.834677711658402,2.129831798705447,-0.10045388767869512,-0.0074291699,0.0008798392,-0.0065493308,-0.0077819338,0.0007340265,-0.0070479072,0.0003527638,0.0001458126,0.0004985765
2025-05-07,0.002605511440968125,0.0018022273030838967,0.004346422539330819,3.9105998141546157,2.8397864452257964,2.1390889476403236,-0.09811010999136349,0.0036423138,-0.0010368023,0.0026055114,0.0026653634,-0.0008631361,0.0018022273,0.0009769504,-0.0001736662,0.0008032841
2025-05-08,0.0035110947062596126,0.0033129126321980416,0.005799747126763233,3.9243303004603933,2.8491944096129296,2.1514951226182917,-0.09494348917292528,0.0049651628,-0.0014540681,0.0035110947,0.0045403086,-0.001227396,0.0033129126,0.0004248543,-0.0002266722,0.0001981821
2025-05-09,0.0009271733209987211,0.0009775221238160017,-0.0007115188367108338,3.9279688348177673,2.851979560183379,2.149964293311457,-0.09410434492209019,0.0004773276,0.0004498457,0.0009271733,0.0005860141,0.000391508,0.0009775221,-0.0001086865,5.83377e-05,-5.03488e-05
2025-05-12,0.03378201270442385,0.030195832036622683,0.03255882160670387,4.060663527898162,2.938097455954557,2.219964597198168,-0.06350136639336579,0.0365554176,-0.0027734049,0.0337820127,0.032599907,-0.002404075,0.030195832,0.0039555106,-0.00036933,0.0035861807
2025-05-13,0.013617599494196548,0.01072435772683563,0.007248224304822415,4.115960017501771,2.9696066641085195,2.2360553985474247,-0.05074850307404821,0.0122607216,0.0013568779,0.0136175995,0.0094895116,0.0012348461,0.0107243577,0.00277121,0.0001220318,0.0028932418
2025-05-14,0.004362507708038472,0.002402773053743694,0.001024369112638146,4.133915924804101,2.9767419549812573,2.2383459446318446,-0.046607386101841675,0.0043236247,3.8883e-05,0.0043625077,0.0024383811,-3.5608e-05,0.0024027731,0.0018852436,7.4491e-05,0.0019597347
2025-05-15,0.0011435620743255035,0.0028055507065490697,0.004132315556174104,4.138643314274157,2.985093355476269,2.247595496398946,-0.04551712246664574,0.0005069874,0.0006365747,0.0011435621,0.0022872767,0.000518274,0.0028055507,-0.0017802893,0.0001183006,-0.0016619886
2025-05-16,0.0053826378631258165,0.00549749314984096,0.007005322016653937,4.160920132479542,3.001503885749636,2.2633406266144016,-0.04037948679032932,0.0056525271,-0.0002698892,0.0053826379,0.005765013,-0.0002675198,0.0054974931,-0.0001124859,-2.3694e-06,-0.0001148553
2025-05-19,0.0018079309375487916,0.0019191632505827908,0.000876077054501545,4.168442788715721,3.0072642617036482,2.2653234874038994,-0.03864455917619114,0.0007833933,0.0010245377,0.0018079309,0.0009867867,0.0009323766,0.0019191633,-0.0002033934,9.21611e-05,-0.0001112323
2025-05-20,-0.0018633734790045604,-0.0019413512820625018,-0.003880206586625579,4.160675422974481,3.0014261053736893,2.256533564287237,-0.04043592340851887,-0.0024652932,0.0006019198,-0.0018633735,-0.0024989664,0.0005576151,-0.0019413513,3.36731e-05,4.43047e-05,7.79778e-05
2025-05-21,-0.01318184642681356,-0.0120813908041765,-0.01613511411574198,4.105830038517014,2.9651647036248123,2.2201241377214607,-0.053084749702834944,-0.0139507449,0.0007688985,-0.0131818464,-0.0127765729,0.0006951821,-0.0120813908,-0.001174172,7.37164e-05,-0.0011004556
2025-05-22,-0.0014229417404050936,-0.0008965520498820338,-0.0004448543187653975,4.099987681576199,2.9625062791315395,2.2191365059106,-0.054432154937108956,-0.0008385579,-0.0005843838,-0.0014229417,-0.000341482,-0.0005550701,-0.000896552,-0.0004970759,-2.93138e-05,-0.0005263897
2025-05-23,-0.005294839267678393,-0.006121985443617943,-0.006708307585916562,4.078278905802791,2.944369858814069,2.2042498556538153,-0.059438784693402025,-0.0067370433,0.0014422041,-0.0052948393,-0.0074131661,0.0012911806,-0.0061219854,0.0006761227,0.0001510235,0.0008271462
2025-05-26,0.002521353539692472,0.0017181178483994467,,4.08856168875779,2.9494286332207866,2.2042498556538153,-0.05706729734389138,0.0023990803,0.0001222732,0.0025213535,0.0015701656,0.0001479522,0.0017181178,0.0008289147,-2.5679e-05,0.0008032357
2025-05-27,0.019357218964290344,0.018298883366662314,0.0204590182014952,4.167704872616083,3.003399883778388,2.24934664357128,-0.03881474254998696,0.0204858409,-0.0011286219,0.019357219,0.0192607167,-0.0009618334,0.0182988834,0.0012251241,-0.0001667885,0.0010583356
2025-05-28,-0.004509399969616329,-0.004971191479290352,-0.005571185873944895,4.148911024390138,2.9884694078672474,2.2368151153250104,-0.04314911132072774,-0.0040568931,-0.0004525069,-0.0045094,-0.0045847005,-0.000386491,-0.0049711915,0.0005278074,-6.60159e-05,0.0004617915
2025-05-29,0.004662186281603476,0.003942183587854912,0.004011174227950942,4.168254020451643,3.000250502919748,2.2457873704682934,-0.038688094233987114,0.0037699688,0.0008922174,0.0046621863,0.0031275858,0.0008145978,0.0039421836,0.0006423831,7.76196e-05,0.0007200027
2025-05-30,-0.0027682722008156094,-8.345442892077602e-05,-8.118846379590039e-05,4.156715158720889,3.0000001187274075,2.245605038441673,-0.04134926725903232,-0.0025828761,-0.0001853961,-0.0027682722,0.0001333508,-0.0002168052,-8.34544e-05,-0.0027162269,3.14092e-05,-0.0026848178
2025-06-02,0.00570600650876739,0.005508459142650938,0.00410204188649943,4.1804334024716425,3.0165254968093653,2.2548166043698945,-0.03587919993837774,0.0043953426,0.0013106639,0.0057060065,0.0043496254,0.0011588337,0.0055084591,4.57172e-05,0.0001518302,0.0001975474
2025-06-03,0.004788556943306438,0.004086438106177988,0.005800260784307065,4.200451645867078,3.028852341547785,2.2678951286960256,-0.03126245258705651,0.0058726241,-0.0010537773,0.0048188468,0.0049934499,-0.0009070118,0.0040864381,0.0008791742,-0.0001467655,0.0007324087
2025-06-04,0.005872549254062281,0.003658608748299445,7.369727504324963e-05,4.22511900504674,3.0399337272218787,2.268062266387094,-0.02557349362561434,0.0049341503,0.000938399,0.0058725493,0.0028695581,0.0007890507,0.0036586087,0.0020645922,0.0001493483,0.0022139405
2025-06-05,-0.003974950397420909,-0.004873172695967166,-0.005277340930292529,4.208324366578479,3.0251196051848313,2.2560929285562374,-0.029446790654384714,-0.0039562162,-1.87342e-05,-0.0039749504,-0.0049780124,0.0001048397,-0.0048731727,0.0010217962,-0.0001235739,0.0008982223
2025-06-06,0.010205059319419271,0.009531644413055193,0.01028067280655964,4.251270566374769,3.053953969568415,2.279287081775917,-0.01954223758036011,0.0110934577,-0.0008883984,0.0102050593,0.0102258709,-0.0006942265,0.0095316444,0.0008675868,-0.0001941719,0.0006734149
2025-06-09,5.787251618519533e-05,0.0013338861610863956,0.0009199448033119229,4.25151659809943,3.0580275965050165,2.281383900082053,-0.019485496022635385,-0.0002538238,0.0003116963,5.78725e-05,0.0010639257,0.0002699604,0.0013338862,-0.0013177495,4.17359e-05,-0.0012760136
2025-06-10,0.005726859078693845,0.005201086898922855,0.005482960032501483,4.275864434527473,3.0739326637737436,2.293892636824995,-0.013870227633741683,0.0059507554,-0.0002238963,0.0057268591,0.0054000778,-0.0001989909,0.0052010869,0.0005506776,-2.49054e-05,0.0005257722
2025-06-11,-0.001714349395249595,-0.0018875298037349876,-0.002743918089822439,4.2685341089199715,3.0681305242561963,2.2875983833227003,-0.015560798612635374,-0.0023665125,0.0006521631,-0.0017143494,-0.0024852844,0.0005977546,-0.0018875298,0.0001187719,5.44085e-05,0.0001731804
2025-06-12,0.003509093410392712,0.004631837157918845,0.003822497940965564,4.283512793833619,3.082341605223791,2.2963427234327076,-0.012106309498114753,0.0020871178,0.0014219756,0.0035090934,0.0033567452,0.0012750919,0.0046318372,-0.0012696274,0.0001468837,-0.0011227437
2025-06-13,-0.012723058505835546,-0.011392654473319594,-0.01129645375054178,4.2290134099471794,3.047225552346739,2.270402194062057,-0.024675338719915896,-0.0121795578,-0.0005435007,-0.0127230585,-0.0109324355,-0.000460219,-0.0113926545,-0.0012471223,-8.32817e-05,-0.001330404
2025-06-16,0.011247206614248995,0.009533157058925283,0.009392719053299414,4.276577997543285,3.0762752321312306,2.291727444008876,-0.013705660738526415,0.0114274499,-0.0001802433,0.0112472066,0.009600783,-6.76259e-05,0.0095331571,0.0018266669,-0.0001126174,0.0017140496
2025-06-17,-0.007965817798597756,-0.008687703784516814,-0.008352242873078675,4.242511556413363,3.0495494641548286,2.2725863797976142,-0.021562301740871703,-0.0069069106,-0.0010589072,-0.0079658178,-0.0077008828,-0.000986821,-0.0086877038,0.0007939721,-7.20861e-05,0.000721886
2025-06-18,-0.0013942289802446918,-0.0003971095432487347,-0.000309223898160127,4.236596523852389,3.0483384589600035,2.2718836417783477,-0.02292646793514841,-0.0013748728,-1.93562e-05,-0.001394229,-0.0003462996,-5.081e-05,-0.0003971095,-0.0010285733,3.14538e-05,-0.0009971194
2025-06-19,-0.0019242161704031984,-0.0012234763364400874,,4.228444396313718,3.044608888990006,2.2718836417783477,-0.02480656862522046,-0.0020046382,8.0422e-05,-0.0019242162,-0.0013502001,0.0001267238,-0.0012234763,-0.0006544381,-4.63017e-05,-0.0007007398
2025-06-20,-0.004161843455455857,-0.0035521929307787904,-0.002178612810510794,4.210846272676161,3.033793850817549,2.2669340869723795,-0.028865171025391212,-0.0041251904,-3.66531e-05,-0.0041618435,-0.0036330616,8.08687e-05,-0.0035521929,-0.0004921287,-0.0001175218,-0.0006096505
2025-06-23,0.007868010658094695,0.008466635820931486,0.009606490790637912,4.243977256029175,3.0594798785082027,2.288711368401863,-0.021224271840572073,0.0073254805,0.0005425302,0.0078680107,0.0079256691,0.0005409667,0.0084666358,-0.0006001886,1.5635e-06,-0.0005986252
2025-06-24,0.015333207728793452,0.014152828208764758,0.01112167789456575,4.309051040892145,3.102780171636902,2.3141656790348595,-0.0062165002808025616,0.0143025309,0.0010306768,0.0153332077,0.0132847962,0.000868032,0.0141528282,0.0010177347,0.0001626448,0.0011803795
2025-06-25,0.002501566327712433,0.0008199293692604927,-3.282897091061443e-06,4.319830417880435,3.1053242322259864,2.3141580818670837,-0.0037304849408688057,0.0022023445,0.0002992218,0.0025015663,0.0004731807,0.0003467487,0.0008199294,0.0017291639,-4.75269e-05,0.001681637
2025-06-26,0.009370331853471133,0.0077899871566958385,0.008020143922681022,4.360308662446693,3.129514668112403,2.332717962743493,0.0,0.0085702298,0.000800102,0.0093703319,0.0071220027,0.0006679845,0.0077899872,0.0014482272,0.0001321175,0.0015803447
2025-06-27,0.009247549283040573,0.0071203052807944905,0.005219002706390752,4.400630831691938,3.1517977679300873,2.3448924241042977,0.0,0.0092356615,1.18877e-05,0.0092475493,0.0070781359,4.21694e-05,0.0071203053,0.0021575257,-3.02817e-05,0.002127244
2025-06-30,0.005799612321513617,0.004724086214876888,0.005164367162530104,4.4261527844858515,3.1666871323176458,2.3570023095390074,0.0,0.0049322595,0.0008673528,0.0057996123,0.0039553833,0.0007687029,0.0047240862,0.0009768762,9.86499e-05,0.0010755261
2025-07-01,-0.00510661532579563,-0.004080491221243751,-0.001118461873181875,4.403550124842283,3.153765493273798,2.3543660923207863,-0.005106615325795594,-0.0054987287,0.0003921134,-0.0051066153,-0.0043535058,0.0002730146,-0.0040804912,-0.0011452229,0.0001190988,-0.0010261241
2025-07-02,0.006718269802494146,0.006107915434662102,0.004745071401949907,4.43313436266978,3.17302842620747,2.365537727535178,0.0,0.0070454207,-0.0003097233,0.0067356974,0.0063761145,-0.0002681991,0.0061079154,0.0006693062,-4.15243e-05,0.0006277819
2025-07-03,0.007742050207416318,0.008261124505506603,0.00833892687501403,4.467455911481792,3.1992412090958817,2.385263773665181,0.0,0.0085340328,-0.0007919826,0.0077420502,0.0088391703,-0.0005780458,0.0082611245,-0.0003051375,-0.0002139368,-0.0005190743
2025-07-04,3.968473979464633e-05,-0.00028355442282773104,,4.4676332013071836,3.19833405010135,2.385263773665181,0.0,-0.0002777332,0.0003174179,3.96847e-05,-0.0005209237,0.0002373693,-0.0002835544,0.0002431905,8.00487e-05,0.0003232392
2025-07-07,-0.007077356517688541,-0.007789658888664292,-0.00786227873904155,4.43601416835127,3.1734201188390605,2.3665101650104874,-0.007077356517688704,-0.0058690277,-0.0012083289,-0.0070773565,-0.0068362287,-0.0009534302,-0.0077896589,0.000967201,-0.0002548987,0.0007123024
2025-07-08,-0.0003797403157164,-0.0009044504631586192,-0.0007158931489344988,4.4343296349304575,3.17054991754278,2.3648159965964726,-0.0074544092758066505,-0.0003675934,-1.21469e-05,-0.0003797403,-0.0010033474,9.88969e-05,-0.0009044505,0.0006357539,-0.0001110438,0.0005247101
2025-07-09,0.005983671705705529,0.0066680442045527494,0.0060621442064277,4.460863207700762,3.1916912845456964,2.3791518521895076,-0.001515342307967571,0.0059096731,7.39986e-05,0.0059836717,0.0066417222,2.6322e-05,0.0066680442,-0.000732049,4.76765e-05,-0.0006843725
2025-07-10,0.0007825635974150942,0.0016030251524575105,0.00274617371784025,4.464354116860156,3.1968076459537023,2.3856854164767416,-0.0007339645622804758,0.0009559928,-0.0001734292,0.0007825636,0.0017919317,-0.0001889066,0.0016030252,-0.0008359389,1.54773e-05,-0.0008204616
2025-07-11,-0.0038839439165059726,-0.0038240173130027915,-0.003297529161876644,4.447014815846849,3.184582998169236,2.3778185492448456,-0.0046150578015898835,-0.0032769367,-0.0006070072,-0.0038839439,-0.0034238827,-0.0004001346,-0.0038240173,0.000146946,-0.0002068726,-5.99266e-05
2025-07-14,0.0028858611063356503,0.0012512293584119186,0.001407404449059513,4.4598482829432,3.188567641910845,2.381165101650109,-0.0017425151110673776,0.0032998293,-0.0004139682,0.0028858611,0.001626004,-0.0003747747,0.0012512294,0.0016738253,-3.91935e-05,0.0016346317
2025-07-15,0.00032804393237066904,-0.0018537441212997557,-0.003956251515499609,4.461311309111713,3.182656853389286,2.371744613608051,-0.001415042800205768,0.0012986551,-0.0009706112,0.0003280439,-0.0010837041,-0.0007700401,-0.0018537441,0.0023823592,-0.0002005712,0.0021817881
2025-07-16,0.0025959593013312747,0.0027478752767563512,0.003193588478737075,4.472892691700737,3.191402397471114,2.3793189898805767,0.0,0.0019322052,0.0006637541,0.0025959593,0.0022722012,0.0004756741,0.0027478753,-0.000339996,0.00018808,-0.000151916
2025-07-17,0.00505416120091366,0.0054446696438270985,0.005373820585277134,4.49549941239898,3.208778529225862,2.3921050232473378,0.0,0.0056869289,-0.0006327677,0.0050541612,0.0059575225,-0.0005128529,0.0054446696,-0.0002705936,-0.0001199149,-0.0003905084
2025-07-18,-0.0010599499902512958,-0.00045976048246520736,-9.051412020266714e-05,4.490734407840634,3.207303259661141,2.3918885039657263,-0.0010599499902511633,-0.0012525407,0.0001925907,-0.00105995,-0.0007038852,0.0002441247,-0.0004597605,-0.0005486554,-5.15341e-05,-0.0006001895
2025-07-21,0.0031571604106055452,0.0026720493200008987,0.001399125586211358,4.504912376727613,3.2158733321551556,2.3952350563709897,0.0,0.002028616,0.0011285444,0.0031571604,0.0017782274,0.000893822,0.0026720493,0.0002503887,0.0002347224,0.0004851111
2025-07-22,-0.003931556713411199,-0.0027464945109423287,0.0006375285460542557,4.4872010582295605,3.207040953700506,2.396762087093936,-0.003931556713411055,-0.0047609613,0.0008294046,-0.0039315567,-0.003454538,0.0007080434,-0.0027464945,-0.0013064234,0.0001213612,-0.0011850622
2025-07-23,0.010700947754272567,0.010181214834597226,0.007811880905664648,4.535218362316591,3.2396925266334824,2.415485307077526,0.0,0.0104617998,0.000239148,0.0107009478,0.009954856,0.0002263588,0.0101812148,0.0005069437,1.27892e-05,0.0005197329
