date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2024-08-30,0.012611216629984667,0.011880661049277364,4.135744678649367,3.3505169107782935,-0.054311157927664167
2024-09-02,9.025825090227272e-05,2.0514736095130698e-05,4.13611796373024,3.3505856457485006,-0.05422580170688096
2024-09-03,-0.03549190540200916,-0.02826030691070995,3.9893192562299755,3.255897067069029,-0.0877931300843614
2024-09-04,-0.006650960541230872,-0.0030751509091893523,3.962786451270418,3.245884692243005,-0.09386018198160995
2024-09-05,0.0022497835594697912,0.0012932273712072406,3.971701863078175,3.250082359170796,-0.09182156351645143
2024-09-06,-0.024137578865812737,-0.0234577928353612,3.8758345961266305,3.1738426004915055,-0.11374279215130345
2024-09-09,0.018159739828150865,0.012980144558194196,3.946218744009236,3.2150395362508406,-0.09764859183594776
2024-09-10,0.007246091805489028,0.007961339788773357,3.974813407312869,3.240635558433274,-0.09111007069157873
2024-09-11,0.023362346987860202,0.01929979076370931,4.067674377346511,3.3031791466524725,-0.06987626878930364
2024-09-12,0.013938203489387157,0.010819421422329665,4.124370450546532,3.3389176338735567,-0.05691201495338105
2024-09-13,0.0031060396807644983,0.00398475739979948,4.137180908824103,3.3522224106224554,-0.053982746249373825
2024-09-16,-0.0032937745971084492,-0.0029252874722056604,4.123553967442976,3.3424161964006145,-0.057098713848204086
2024-09-17,0.000340291776220336,-0.00010854955581397859,4.1249571789468975,3.34205337860715,-0.05677785229473897
2024-09-18,-0.0031425782052278885,-0.003288302447983112,4.111994178418841,3.331063696300986,-0.05974200165880572
2024-09-19,0.02368184328887665,0.022649781907443912,4.209373780156929,3.4065115625420073,-0.037474959090976756
2024-09-20,0.0005819584879318729,-0.0013433964230802396,4.211823460957169,3.401935267093707,-0.03691480947357273
2024-09-23,0.0043901934981062955,0.002582598764767587,4.230314180930635,3.4107211009123226,-0.032686679132001184
2024-09-24,0.008056988021172532,0.005078606354210586,4.264397771612189,3.428042810767856,-0.024893047293047088
2024-09-25,0.0039200558123408365,0.0016309755955583737,4.281114448882931,3.4336338649327476,-0.021070573615434074
2024-09-26,0.008927725685467468,0.0038331400769325732,4.319335064310649,3.446795464509934,-0.012330960231240806
2024-09-27,-0.005442361571790594,-0.005607282154348369,4.295827681140957,3.4274683098120984,-0.017706212258925658
2024-09-30,0.001250471082995652,0.0042555025146377295,4.301199489433756,3.442053909823345,-0.016477882282349143
2024-10-01,-0.013631724808347774,-0.01213129231796029,4.242566721647989,3.4002973476691,-0.02988498513399951
2024-10-02,0.004566312849806068,0.0014640145642822123,4.261939608585211,3.405275432508977,-0.025455136475826978
2024-10-03,0.0053508197871016995,0.0013777052919290592,4.284744479374261,3.409966898492821,-0.02024052253666353
2024-10-04,0.01456181978825067,0.010818298641780147,4.347138156321611,3.4468569387593013,-0.005973441590011785
2024-10-07,-0.005968392316964245,-0.009612519842801235,4.321192730348639,3.4137239580401806,-0.011906182064084225
2024-10-08,0.015209757356322054,0.013569225650259812,4.386917023267145,3.460045548734526,0.0
2024-10-09,0.006273537437613383,0.006116440878225368,4.4144385114483145,3.481208712769327,0.0
2024-10-10,0.0028001573305345556,-0.0008313662918128279,4.426799633806341,3.4783145531907658,0.0
2024-10-11,0.003074571467739763,0.0037780176722359278,4.440410145653843,3.491455687042316,0.0
2024-10-14,0.008648146516747432,0.008003598367993336,4.478811463187909,3.5193998960810493,0.0
2024-10-15,-0.012533239060207152,-0.010065451576580599,4.422677448414178,3.483975546848423,-0.012533239060207313
2024-10-16,0.0035937887955111605,0.0031860349511121954,4.438571617074448,3.4950756147095023,-0.008984492078802364
2024-10-17,0.005367538139834884,0.004010294989258726,4.462395819515484,3.509091898934252,-0.003665178542867409
2024-10-18,0.0016181922751746503,0.004418634113574093,4.469616833959395,3.5245972921065496,-0.0020529172312980792
2024-10-21,0.005543237185289906,0.002917432438052977,4.4943929801973965,3.5348800665776148,0.0
2024-10-22,0.00130695763579652,0.001641857101233911,4.5002669614211355,3.5406838345169356,0.0
2024-10-23,-0.01326895523439066,-0.012759414430334763,4.440553120567231,3.495506782105547,-0.013268955234390645
2024-10-24,0.006854052840133368,0.0052459639002456595,4.470988906295018,3.5138440844975363,-0.0065058485145672584
2024-10-25,0.0071749574733487535,0.004322487535481218,4.503068061561499,3.5290326317544016,0.0
2024-10-28,1.7994869977075613e-05,0.00042541450331882487,4.5031490936857645,3.5305339334186354,0.0
2024-10-29,0.005605662517705669,0.005637882325751045,4.528392227771879,3.5504386682823204,0.0
2024-10-30,-0.005696900861421206,-0.004467065830278673,4.502594426188632,3.534578625024736,-0.005696900861421161
2024-10-31,-0.03070701218352299,-0.025868332968228793,4.364333204286195,3.443144968250212,-0.03622897824078419
2024-11-01,0.00561962679368338,0.006383850963994964,4.388859128097565,3.46512549257495,-0.030812944783930374
2024-11-04,-0.002189055764565366,-0.004195008677553053,4.379251670723337,3.450589261064788,-0.03293454929409323
2024-11-05,0.02324441268540799,0.01386443192100686,4.481044803810892,3.4984297209621777,-0.010455680864085215
2024-11-06,0.03112228204196901,0.02618779489555998,4.620505144037795,3.5900458809512665,0.0
2024-11-07,0.01605902084188229,0.015006043395735514,4.694705932445922,3.643918265233503,0.0
2024-11-08,0.005074364749519729,0.0029233679833033247,4.7185285827388865,3.654570779223861,0.0
2024-11-11,-0.003509403704615747,-0.003296250416512347,4.7019693610502875,3.6425243987706706,-0.003509403704615721
2024-11-12,-0.002591073314937556,-0.0009519383499035121,4.689786213711216,3.6390569401050215,-0.006091383897263047
2024-11-13,-0.0032675090722617166,-0.0018400852343756753,4.674462294710946,3.632360765162482,-0.009338989317377755
2024-11-14,-0.007846414238200207,-0.00566068034584916,4.637784527205796,3.611799131970093,-0.017112125976827763
2024-11-15,-0.011384560807438495,-0.016388821861916238,4.584985387244024,3.5526059993952113,-0.028301872745538637
2024-11-18,-0.00018570148330811575,0.0042996078609384425,4.584133948656667,3.5678808120770285,-0.02848231852909755
2024-11-19,0.0123841018150316,0.010112363173582972,4.640904330210574,3.603960518608809,-0.016450944646658194
2024-11-20,-0.003464457816975163,-0.0018900425772927587,4.624826112925943,3.5971488797817566,-0.01985840885985557
2024-11-21,-0.001356903181435512,0.0002538707369051222,4.618550671659728,3.5980620906186243,-0.021188366103130907
2024-11-22,0.0015776134767173584,0.000441196505232104,4.62583695944224,3.599649543038613,-0.019644179678327434
2024-11-25,-0.0005888327102095893,-0.0004214392930361236,4.623113115328424,3.598132509280017,-0.0202214452529772
2024-11-26,0.009592310759027408,0.00955393387416777,4.66745945300479,3.632508829344171,-0.01082310488081284
2024-11-27,-0.008948177488495291,-0.006743454892184238,4.625694197398948,3.608013169908028,-0.019674435305858107
2024-11-28,-0.0016215011735388907,-0.00022737314172967157,4.618193628829434,3.6071928046181836,-0.021264034359459782
2024-11-29,0.008744175871883876,0.008150211132648156,4.6585759261303314,3.636592187571991,-0.012705794943760895
2024-12-02,0.008305917482134032,0.009415833496188696,4.6972696733570265,3.6708337341037094,-0.004505410745974547
2024-12-03,0.00930858054865984,0.005357815701467506,4.740994586470248,3.690501384721767,0.0
2024-12-04,0.011622327467497223,0.010594853397529426,4.7960959780758365,3.729601705856274,0.0
2024-12-05,0.0025974150498365286,0.0012406763629425658,4.808553429949751,3.7342289345359205,0.0
2024-12-06,0.006788515681258762,0.005793844992883122,4.841196370313136,3.755864478150561,0.0
2024-12-09,-0.007068776338589522,-0.006415983773800345,4.806975035960201,3.7317669126021538,-0.0070687763385896
2024-12-10,-0.004518964193965498,-0.002231636231713792,4.785252487891411,3.7234389663516803,-0.01155579698538578
2024-12-11,0.01699602941273367,0.015383428666163447,4.86658277992297,3.7807182240833646,0.0
2024-12-12,-0.006302695065115388,-0.0066023169736982865,4.835910192651974,3.7557567239797285,-0.006302695065115493
2024-12-13,0.0027025141059009166,0.004171005281587812,4.848979308162486,3.771422005111807,-0.003617214081533149
2024-12-16,0.010371321491844523,0.01040541607185919,4.899269631474741,3.8106652202575604,0.0
2024-12-17,-0.0020744252630477554,-0.002658154541468569,4.8891064627807275,3.8005358831963165,-0.0020744252630476856
2024-12-18,-0.029813239598022494,-0.03081031656379032,4.743346360385606,3.6834401695229935,-0.0318258195236748
2024-12-19,-0.004064869677634017,-0.00020054967056931455,4.724065275594759,3.682701456810434,-0.03576132139256105
2024-12-20,0.009179510736822574,0.009447646328003151,4.7674298835135325,3.717494317706001,-0.026910082089424248
2024-12-23,0.013880995722327538,0.012386631486694635,4.833606557333081,3.763541549873307,-0.013402625101467502
2024-12-24,0.01149400473426987,0.012890053816740606,4.889164053986664,3.8120538029927133,-0.002062670203565653
2024-12-25,0.0,0.0,4.889164053986664,3.8120538029927133,-0.002062670203565653
2024-12-26,-0.0013200794612015356,-0.0017435308839702595,4.882709968936552,3.805407369455839,-0.003380026776196199
2024-12-27,-0.01329919356965978,-0.01380736151369492,4.817773863915157,3.7528647341988837,-0.016634268715488676
2024-12-30,-0.010710906075534344,-0.011134420378734543,4.766171140565597,3.7110787606237854,-0.027167006701176333
2024-12-31,-0.00856176162007601,-0.008305361451167585,4.7253643194195885,3.680256910143054,-0.03549617088594592
2025-01-01,0.0,0.0,4.7253643194195885,3.680256910143054,-0.03549617088594592
2025-01-02,-0.0007033547844452423,-0.0015528783092492585,4.722040711817278,3.6745419190148283,-0.03617455926876911
2025-01-03,0.0203513173167889,0.01632394910750922,4.818140460726267,3.734524954294235,-0.016559441886453974
2025-01-06,0.01751791373278414,0.012556285663912162,4.902544229669706,3.7814167164393617,0.0
2025-01-07,-0.01974394498743854,-0.01802711828529763,4.805748666100623,3.7132486700061076,-0.01974394498743859
2025-01-08,-4.1708706271869704e-05,2.752176859941022e-05,4.805548224541092,3.7133508651767557,-0.019784830199308323
2025-01-09,0.0015426666235470766,7.119216075849444e-06,4.812961583394938,3.71337730132393,-0.018272684972962194
2025-01-10,-0.016129135545718012,-0.01442719570004285,4.735332673640028,3.659803680289633,-0.034107097905967
2025-01-13,-0.005615717924714886,-0.003762761413400562,4.708740381065179,3.646032712220818,-0.03953127998961148
2025-01-14,-0.004970342693794828,-0.004166318848650903,4.685336327715175,3.6308421774090944,-0.04430513867473351
2025-01-15,0.024802602683246144,0.024734324439359568,4.801544863088875,3.720648605813242,-0.02060141874286281
2025-01-16,-0.005468487263952896,-0.007604316550349083,4.775287676157775,3.6923556160420232,-0.025957247410800965
2025-01-17,0.013483409590923496,0.012339247477218481,4.839674835809899,3.737916505762263,-0.012823830018570348
2025-01-20,-0.0005568925111429951,-7.606605860525386e-05,4.836979657137469,3.737632177186274,-0.013373581034811788
2025-01-21,0.010322466646723382,0.008681038069088622,4.8869092183191505,3.7700787044046793,-0.0031891627322675475
2025-01-22,0.01597907349079084,0.013294690186029011,4.964997499861495,3.820200732756685,0.0
2025-01-23,0.0022882346221451072,0.004396733542299615,4.976358579039542,3.836997137456714,0.0
2025-01-24,-0.00514855070684411,-0.0037258711156257433,4.950737544559918,3.822700980651525,-0.005148550706844057
2025-01-27,-0.0395555703287125,-0.03141107047971414,4.754908297437081,3.7026258507254077,-0.04450046717598111
2025-01-28,0.020963051981827765,0.01995518639342381,4.854585687245079,3.7765124397217424,-0.024470280800778954
2025-01-29,-0.006574875425854655,-0.0052490253516845695,4.822667391107306,3.7566894301846907,-0.030884267178732827
2025-01-30,0.0038228078100936004,0.00390952418938623,4.841103521675515,3.7713762983840096,-0.027179523986418985
2025-01-31,-0.007937426643012512,-0.0029771927335503824,4.8026776176009855,3.7601481842729765,-0.03490121515159739
2025-02-03,-0.014067030210245563,-0.011428358717584604,4.735118206464122,3.7171758619918305,-0.048477288913931105
2025-02-04,0.014462996937630335,0.01432099853009554,4.80360220658353,3.7704095320475224,-0.03471541885740759
2025-02-05,0.00381564851975651,0.0014539483878013807,4.8219310642325794,3.7758915129079935,-0.031032232174227237
2025-02-06,0.00958551552671961,0.007244228423225369,4.868151759317553,3.8032449335288177,-0.02174417659084238
2025-02-07,-0.011330683513633187,-0.012881912437828614,4.812992272436389,3.754251865315484,-0.03282848372126013
2025-02-10,0.008665101299192917,0.0098159044389227,4.8546973380292835,3.7911032428650686,-0.024447844559010723
2025-02-11,-0.0018174249271238323,-0.0007244470991368244,4.845874290073508,3.788356789118247,-0.02622083736401859
2025-02-12,-0.002703943776319327,-0.0019435725507591381,4.832771318446038,3.780993842850435,-0.028853881470337517
2025-02-13,0.014570233653154198,0.011873214897463347,4.903185925748058,3.825886395272584,-0.014704055612006606
2025-02-14,0.0027781010799157,0.0015268659995187287,4.9168074718634065,3.831728011127547,-0.011966803884865707
2025-02-17,0.0003624833033833909,3.023228247496463e-05,4.9185897324779075,3.8318438530111467,-0.011608658348085554
2025-02-18,0.002124664969853941,-0.00016274453254809873,4.929040087783586,3.831220241374491,-0.00950865788797084
2025-02-19,0.003418245845001945,0.0010796274081867289,4.945888758583501,3.835356531753879,-0.006122914973285876
2025-02-20,-0.004674419204351135,-0.006666047915349051,4.9227696011877935,3.809789861340761,-0.010768713106299344
2025-02-21,-0.021390577415003394,-0.020016178070939836,4.817468716937361,3.733532429063303,-0.03192894152994241
2025-02-24,-0.012953200623728178,-0.011598025770797986,4.755067078148337,3.690230823734917,-0.04446856016833001
2025-02-25,-0.011057383510330953,-0.008956071918868432,4.702488477847902,3.657180851080322,-0.05503423775472738
2025-02-26,0.005109570202431724,0.002580547974229696,4.726516172851593,3.6666183817169693,-0.050205868853640756
2025-02-27,-0.028818583024466427,-0.024693280100318096,4.590304674107786,3.576077546996257,-0.07757758987823293
2025-02-28,0.014742966345493031,0.017194773601807073,4.657979381433717,3.637567390799363,-0.06397834732947916
2025-03-03,-0.026562405079585877,-0.024873886424725187,4.534252246251715,3.5470869526583355,-0.08884133363097702
2025-03-04,-0.005257551959938862,-0.007054716429462795,4.5104131794675775,3.522063260056684,-0.09363179766316077
2025-03-05,0.016521174993352664,0.014256311513806142,4.584930504897886,3.5722748910633837,-0.07865752998394326
2025-03-06,-0.024375261532598724,-0.023867438228999317,4.473171624732211,3.487013840763923,-0.10111549365167505
2025-03-07,0.006090472536017586,0.0038472027516884204,4.500415353661535,3.5004290900072856,-0.09564086225270885
2025-03-10,-0.038093002843688106,-0.037430588010984575,4.328981018796728,3.3694059708775574,-0.13009061745863182
2025-03-11,-0.0008456770947933893,-0.0033396513288952065,4.325320098705336,3.3581533297493285,-0.130826279897993
2025-03-12,0.017409300310480103,0.012755616242473258,4.400620895242652,3.400988644906995,-0.11569457358276003
2025-03-13,-0.01602113764053886,-0.01830126795030759,4.330117942176138,3.338746240420598,-0.12986215253566613
2025-03-14,0.02510898558859886,0.02329541631358723,4.438842811183172,3.41652372405662,-0.10801387386358974
2025-03-17,0.0016186759981897205,0.0021500691181030483,4.446027859501371,3.423869486206981,-0.10657003733049453
2025-03-18,-0.0162595118675634,-0.015410350450746828,4.373737616756292,3.3711064575269134,-0.12109677241135597
2025-03-19,0.013860051399105174,0.013220973763016548,4.434357844930734,3.415675767554212,-0.10891512850213791
2025-03-20,0.001188701967627289,-0.00017732618510629485,4.439628974826166,3.4150700788007917,-0.10785589416206554
2025-03-21,0.0043384752780343,0.005239357050039865,4.458890195377094,3.4329628502945373,-0.10398534901444367
2025-03-24,0.01992499627873298,0.021114293049584627,4.5477335659272615,3.505447433943994,-0.08613226042786626
2025-03-25,0.0009200796206391746,0.0032194755483062154,4.551917842901368,3.516733136243449,-0.08529142934472644
2025-03-26,-0.021603643528794035,-0.01956761090240051,4.453579832450969,3.4479190705858582,-0.10505246723789574
2025-03-27,-0.007813176375503824,-0.0053043099443513065,4.418783227717642,3.429630239172431,-0.1120448501581881
2025-03-28,-0.0251680392808749,-0.02457961914225316,4.307571117868774,3.345331234094818,-0.134392940249062
2025-03-31,-0.0024138166723236786,0.0024746151764563564,4.297173430887242,3.3536096415369823,-0.13648235700156985
2025-04-01,0.008797950063467022,0.006994177236676929,4.334979748146245,3.3770653817525202,-0.12888517189954696
2025-04-02,0.007463744838594207,0.007286048138430708,4.367334930866882,3.401670842690597,-0.12238339309748936
2025-04-03,-0.058992640558099455,-0.05569328690377295,4.10969431109342,3.2122206124964303,-0.17415631413630805
2025-04-04,-0.05987092935180074,-0.05924397522123425,3.863643093336448,3.021915894124554,-0.22360034310828392
2025-04-07,-0.0015454840698971135,0.000739157994422505,3.8576718944839286,3.0241495674161682,-0.22480025640988366
2025-04-08,-0.015130224572013235,-0.016842076502199384,3.7993044523952433,2.973216609047652,-0.23652920261856913
2025-04-09,0.11478269117926942,0.11245161762228796,4.235398842050549,3.3075596262765146,-0.14889596985834586
2025-04-10,-0.03738460873916901,-0.03773343117791742,4.0770601134861595,3.1827540527515517,-0.1807141610215216
2025-04-11,0.020907201542196403,0.021047017615491954,4.162300030978465,3.249741533365592,-0.16358518686533108
2025-04-14,0.005151135660917078,0.004663486126509386,4.183740603099475,3.2648966579211836,-0.15927670069407374
2025-04-15,-1.3933071969711408e-05,-0.0007521298519965662,4.183682310740549,3.2624410316810772,-0.15928841455230958
2025-04-16,-0.03353008656388901,-0.030300906545430162,4.043403080705607,3.163586110870132,-0.18747754678763506
2025-04-17,-0.0014652728016284024,-0.001687088609463252,4.037478392145428,3.158248860777427,-0.1886681138390396
2025-04-18,7.426624022845033e-05,2.932739535748374e-05,4.037778240485617,3.1583414839904047,-0.1886078592702769
2025-04-21,-0.02684776787336748,-0.026174651724703093,3.9293729075609245,3.0756729956192737,-0.21039192711886334
2025-04-22,0.023706525851623268,0.02653108604585378,4.022524687974686,3.157273940514958,-0.19167306292645614
2025-04-23,0.02778316852644578,0.02315869150232787,4.134283169282475,3.230392273691683,-0.16921517940927622
2025-04-24,0.029064963843045265,0.025607369327955168,4.254445960114581,3.3131141217182787,-0.14506844863745583
2025-04-25,0.01858912239727004,0.013195867068350443,4.333532376799722,3.356833535250748,-0.12917602138788964
2025-04-28,-0.0030303804195835433,-0.0014139706013989364,4.320400125137437,3.3520870713181137,-0.13181494932157967
2025-04-29,0.002737895057546356,0.004946587364550723,4.332228927286673,3.3686684628699695,-0.12943794976229162
2025-04-30,-0.0001367269490792153,0.0004103323063018999,4.331636594842733,3.370050736369505,-0.12955697905540464
2025-05-01,0.011400139000861172,0.013774783809018917,4.381017854125157,3.41647245668842,-0.11963380762430664
2025-05-02,0.01699016568550011,0.014740393201785334,4.455452073337877,3.466832604063077,-0.10467624015193089
2025-05-05,-0.007370206009148564,-0.007403672669851649,4.422614473693489,3.441165310261425,-0.11127496070689658
2025-05-06,-0.012679674682894217,-0.009436646320928055,4.366537160919196,3.408692250296641,-0.12254370508767554
2025-05-07,0.004910010185780427,0.0026664681136383114,4.387976902855899,3.4177814194912632,-0.11823538574207881
2025-05-08,0.006464214672698712,0.0067353812432961215,4.416341727534803,3.440801480357791,-0.11253546998472619
2025-05-09,-0.001362110752590669,6.609145573982454e-05,4.410326180980613,3.441028887936539,-0.11374429496360272
2025-05-12,0.046464793458415705,0.04116783328089838,4.615251076064121,3.582688591509866,-0.07256460667774389
2025-05-13,0.01577951500753752,0.013412666415011695,4.688077499682429,3.6307419984566556,-0.0579301259702939
2025-05-14,0.009278126284076824,0.0072319006158272775,4.731574074754022,3.656999163751204,-0.049189482710621846
2025-05-15,-0.005478433557585014,-0.0017510090465229328,4.70565246056269,3.650595725132349,-0.05439843495544472
2025-05-16,0.006879791147833332,0.0052408387166612575,4.7380263667056495,3.6697279085475007,-0.04789289367887384
2025-05-19,-0.0011240141913179665,1.0864574259194032e-06,4.732700757830634,3.6697318955506386,-0.048963075578033366
2025-05-20,-0.0036682397063352657,-0.004502801674934166,4.715340076992557,3.6532078206247935,-0.05245170698638901
2025-05-21,-0.015115718422843588,-0.013804985159253462,4.644064324120788,3.6027753408773995,-0.06677458017562876
2025-05-22,0.0017979387343124706,0.0028172227945156207,4.652414067253764,3.612925161691238,-0.06509669804548146
2025-05-23,-0.009521725317634207,-0.010183639011905748,4.608115058441476,3.576132436067543,-0.0739985904852416
2025-05-26,0.0007442165029164777,0.00011875116681564672,4.611544493715307,3.576557105967013,-0.0733094449545566
2025-05-27,0.024140014370897585,0.023649800750542335,4.722867244065629,3.6611419688960694,-0.05093912163838443
2025-05-28,-0.0022943074441016346,-0.0032329998975318794,4.712031534590065,3.649305497285779,-0.053116559076515135
2025-05-29,0.00644454115040818,0.00459552507813397,4.742398415716751,3.6660759722163276,-0.04701432977684372
2025-05-30,-0.0068066727714612635,-0.0016382478889913651,4.7101184615490705,3.660070030993962,-0.053500991389944574
2025-06-02,0.008422854760767264,0.006523172842507376,4.749791105256707,3.6839453004218177,-0.04552876770921199
2025-06-03,0.008598669766179012,0.006360238033029313,4.790632990429144,3.7073760694331597,-0.03732158478142544
2025-06-04,0.006063076670025636,0.0035565201263991165,4.81967896554807,3.7205614270402294,-0.03148479174137653
2025-06-05,-0.006008125279379505,-0.007626615720868181,4.790721730516666,3.6921861347703087,-0.037303752447578664
2025-06-06,0.012109015782594209,0.011852524247950745,4.84873265556151,3.7359478604606213,-0.025646448392122156
2025-06-09,0.005495573420974343,0.0029015035016243225,4.875379221868824,3.746787726259633,-0.020291816911273908
2025-06-10,0.00915866976916954,0.00769600656230415,4.920031210161391,3.775623029188488,-0.011318993192211302
2025-06-11,-0.001394546190515721,-0.003609193226754391,4.913169999380043,3.7619960761247633,-0.012697754523890215
2025-06-12,0.006101639405789862,0.004948842085814586,4.943148391055604,3.7806136006329587,-0.006673592237468551
2025-06-13,-0.009648188653929421,-0.010201458567693606,4.8954559628343315,3.7420458276256428,-0.016257392814491456
2025-06-16,0.014298073509290436,0.011810658223843844,4.96545155205243,3.78624185195369,-0.0021917687027321886
2025-06-17,-0.007214134376529082,-0.007671206480305606,4.929630117315779,3.7571968089229784,-0.009390091365317543
2025-06-18,0.0016496160627136884,6.569704497241966e-05,4.937762114340541,3.7574436456507043,-0.007755965348150262
2025-06-19,-0.00027030764385028056,-8.83657206572674e-05,4.9364273994975205,3.757111616435127,-0.008024176495281421
2025-06-20,-0.004850644506334979,-0.005711054282815482,4.912482545051226,3.7356545480470693,-0.012835898573981819
2025-06-23,0.007887643911532103,0.010172974302611602,4.951230458088207,3.773657265767786,-0.005049499659685819
2025-06-24,0.018983806123524308,0.014520212214270035,5.045223657177442,3.8284515700906563,0.0
2025-06-25,0.008834106399155248,0.004880098217337005,5.089793699772483,3.8471347897730164,0.0
2025-06-26,0.009669771339396277,0.008478295161415045,5.139010841013983,3.8797519340464603,0.0
2025-06-27,0.0034631361498024256,0.0062213457692094345,5.156807935231725,3.9038892123269227,0.0
2025-06-30,0.004221470880251296,0.003914097176040725,5.178577249765354,3.919169414068467,0.0
2025-07-01,-0.010325501373705543,-0.007088163873641839,5.125105843259061,3.891389699012985,-0.010325501373705581
2025-07-02,0.009223017581262849,0.009914672524788424,5.172374784557273,3.929971553545034,-0.00119771607314767
2025-07-03,0.009737877900052214,0.010060537631398601,5.2227427386626015,3.9695091802498,0.0
2025-07-04,-0.0014165161643464076,-0.0001879026561352278,5.215344639151063,3.968763298931278,-0.0014165161643464597
2025-07-07,-0.009717929360136929,-0.009355110673929612,5.164662288359024,3.931635079031146,-0.01112067992046084
2025-07-08,0.0028165791632050086,-0.0018528823554977212,5.179208968545407,3.924350221764953,-0.008335423032600486
2025-07-09,0.008729438800575326,0.009075952217874763,5.224420556271715,3.9599674368638977,0.0
2025-07-10,0.005444100226538178,0.0019599264354782666,5.252862825405645,3.9677286817270407,0.0
2025-07-11,0.0016521048028959571,-0.0002763571345519456,5.261541105308451,3.9666321715978787,0.0
2025-07-14,0.000349531136530019,0.000922864013078023,5.263380177750889,3.970292833682164,0.0
2025-07-15,0.00607515798616761,0.003250909272573428,5.295356043871989,3.983199895470013,0.0
2025-07-16,0.0035930134109219912,0.0033876040167773506,5.314382329153227,3.9966933994355345,0.0
2025-07-17,0.0007016403730392413,0.0056845539527743795,5.318111114353127,4.019412818697323,0.0
2025-07-18,0.00010817539291420035,-0.0005098362518291125,5.318686403112483,4.0173635763312845,0.0
2025-07-21,0.00348641911415228,0.003705393293837165,5.337229573050477,4.032249488385928,0.0
2025-07-22,-0.009919632725873288,-0.005799167756584302,5.284286215912147,4.0088657971663775,-0.009919632725873373
2025-07-23,0.01080723178864544,0.009123810878061278,5.341394721885053,4.045441930535252,0.0
2025-07-24,0.004482619016359973,0.0033860968929710373,5.36533815943926,4.059140188886932,0.0
2025-07-25,0.0036632661062222065,0.004144191031107705,5.384992820867154,4.075962041251726,0.0
2025-07-28,0.005970831304903888,0.003750567296030394,5.417145704578671,4.091249211183506,0.0
2025-07-29,-0.006268999655032252,-0.004602355637615339,5.383185620025407,4.072419827311526,-0.006268999655032359
2025-07-30,0.005622936770668771,0.0018779264232202941,5.413454932391583,4.080067532111681,-0.0006813130730392025
2025-07-31,-0.00011408722870619509,0.002130502442694847,5.412837326320621,4.088760125955204,-0.0007953225726249347
2025-08-01,-0.02227184281356217,-0.02131334106366968,5.292283464213425,4.001614986863188,-0.023049452086863598
2025-08-04,0.01843095399338847,0.017821051974614647,5.3898252972623135,4.072927975526474,-0.005043321484460961
2025-08-05,-0.002985858512227832,-0.005821547703694351,5.3737320415190615,4.049217231023235,-0.008014121352304615
2025-08-06,0.009926493237072896,0.011685102000695731,5.427074356287042,4.096532747390716,0.0
2025-08-07,-0.0015826436570098405,0.0010571723445462942,5.418485231480943,4.100863488519786,-0.0015826436570098856
2025-08-08,0.011049777799745733,0.011115267253022055,5.478358289300012,4.146445682162844,0.0
2025-08-11,0.0004887679460898142,-0.0012082463051267382,5.481035935229017,4.141435754487962,0.0
2025-08-12,0.014876411637720703,0.011114894816542199,5.562574082002623,4.187467377288564,0.0
2025-08-13,0.0032191904983524485,-0.001897678728978163,5.580481067633788,4.179520909518393,0.0
2025-08-14,0.0015974378326039154,0.003333854813394203,5.5893955392153565,4.193454825420273,0.0
2025-08-15,-0.0006417972274302072,-0.003265696749437107,5.585808280655278,4.179760273627986,-0.0006417972274300743
2025-08-18,0.000724844471731273,-0.00020756464314921223,5.589857122907662,4.178892703178342,0.0
2025-08-19,-0.01700725985518406,-0.013825218694452123,5.49478897026502,4.121118597656251,-0.01700725985518403
2025-08-20,-0.00756799780482969,-0.005801351030261611,5.453204419400052,4.097210542033907,-0.024446546754763543
2025-08-21,-0.003860405071550406,-0.004934057613684617,5.432152841403199,4.076994669164116,-0.028212578253239973
2025-08-22,0.018746620822494633,0.016799266764312093,5.533987350970822,4.145485190208083,-0.009994847937683682
2025-08-25,0.0027606968452208573,-0.0004856379608254419,5.54926501239214,4.1434719852336785,-0.007261743837632784
2025-08-26,0.008160768173966713,0.005593273453595064,5.594551277694176,4.166647557094401,0.0
2025-08-27,0.0020298095035525617,0.0018622287305174816,5.605907151045751,4.174406807885163,0.0
2025-08-28,0.010313598982961128,0.004645965440191174,5.66372422933735,4.193800957647896,0.0
2025-08-29,-0.013189211039752794,-0.011262888150610266,5.589024175205659,4.146566646535985,-0.01318921103975268
2025-09-01,-0.0024191998677091575,-0.0004413394285034849,5.575503208660378,4.1447366031819515,-0.01557650356985929
2025-09-02,-0.006998433100057968,-0.0070850322731064955,5.53648342245541,4.115371010584881,-0.022465925551750865
2025-09-03,0.010931499064695128,0.01136436357281932,5.597005485809682,4.1621395829862085,-0.011780012731212097
2025-09-04,0.014210739971545,0.010603088261908927,5.676543075387833,4.206271116342997,0.0
2025-09-05,0.005064867919324074,-0.0013929397870646777,5.705294016303027,4.200412033949862,0.0
2025-09-08,0.003170964239359307,0.004479106439788169,5.723385299603755,4.219226126540891,0.0
2025-09-09,0.009634351064103243,0.006518951855176091,5.778526402855265,4.246731058525912,0.0
2025-09-10,0.0219860530634883,0.0107930013517687,5.905573390977209,4.29256603258118,0.0
