date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2025-09-10,0.0167140059582093,0.01027362560956943,5.416544379198546,4.066823061161972,0.0,0.0167946178,-8.06118e-05,0.016714006,0.010333361,-5.97354e-05,0.0102736256,0.0064612567,-2.08764e-05,0.0064403803
2025-09-11,0.009038810686986504,0.004873118571351071,5.465503498419783,4.086641172147719,0.0,0.00876155,0.0002772606,0.0090388107,0.0046343325,0.0002387861,0.0048731186,0.0041272175,3.84746e-05,0.0041656921
2025-09-12,0.007058419493042088,0.003573834784264119,5.504081314852319,4.101246152519547,0.0,0.0073036042,-0.0002451847,0.0070584195,0.0036522362,-7.84014e-05,0.0035738348,0.003651368,-0.0001667833,0.0034845847
2025-09-15,0.013052797525611178,0.01040758648993903,5.5759249738195855,4.143930226568425,0.0,0.0126500954,0.0004027022,0.0130527975,0.010161359,0.0002462274,0.0104075865,0.0024887363,0.0001564747,0.002645211
2025-09-16,0.004951027689713283,0.000952164300089747,5.60353153276073,4.147875928992226,0.0,0.0040005074,0.0009505203,0.0049510277,0.0003605133,0.000591651,0.0009521643,0.0036399941,0.0003588693,0.0039988634
2025-09-17,-0.0045879210916871865,-0.0027736922724290454,5.577822972253643,4.136370997580986,-0.004587921091687153,-0.0042200528,-0.0003678683,-0.0045879211,-0.0025272361,-0.0002464562,-0.0027736923,-0.0016928167,-0.0001214121,-0.0018142288
2025-09-18,0.013325692410913033,0.006411107363999178,5.65215132550442,4.16288971614381,0.0,0.0140211878,-0.0006954954,0.0133256924,0.0067436647,-0.0003325573,0.0064111074,0.0072775231,-0.0003629381,0.006914585
2025-09-19,0.007893179027368045,0.006046291247756081,5.6967647678064015,4.188059759799904,0.0,0.0083617057,-0.0004685266,0.007893179,0.0064342526,-0.0003879613,0.0060462912,0.0019274531,-8.05653e-05,0.0018468878
2025-09-22,0.01061116254048048,0.00830380115034526,5.757214064712478,4.222836575251045,0.0,0.0101111474,0.0005000151,0.0106111625,0.0079485339,0.0003552673,0.0083038012,0.0021626136,0.0001447478,0.0023073614
2025-09-23,-0.007933011195986566,-0.00764540458401487,5.711542021079423,4.190551281141075,-0.00793301119598655,-0.0079405164,7.5052e-06,-0.0079330112,-0.0076870183,4.16137e-05,-0.0076454046,-0.0002534981,-3.41086e-05,-0.0002876066
2025-09-24,-0.0062872644678771605,-0.003542506486406144,5.6756320458735035,4.175706226046015,-0.014170398724447808,-0.0052921192,-0.0009951453,-0.0062872645,-0.0029988923,-0.0005436142,-0.0035425065,-0.0022932269,-0.0004515311,-0.002744758
2025-09-25,-0.006977392848077231,-0.005911684302663809,5.636030931428308,4.151020769096963,-0.021048919133810684,-0.0062029191,-0.0007744738,-0.0069773928,-0.0053955807,-0.0005161036,-0.0059116843,-0.0008073384,-0.0002583702,-0.0010657085
2025-09-26,-0.0010159894190464951,0.002428939114949785,5.630304783636558,4.161103345809991,-0.022043523073734805,-0.0012808407,0.0002648512,-0.0010159894,0.0021930952,0.0002358439,0.0024289391,-0.0034739359,2.90074e-05,-0.0034449285
2025-09-29,0.010141924735327167,0.0032346481302445596,5.687406910989153,4.1745630509672695,-0.012125162090322883,0.0095358048,0.00060612,0.0101419247,0.0029979063,0.0002367418,0.0032346481,0.0065378985,0.0003693781,0.0069072766
2025-09-30,0.00740974581741565,0.004677661620951514,5.729549150559795,4.194090244335022,-0.004805260641991493,0.0073157211,0.000157398,0.0074731192,0.0046353952,4.22664e-05,0.0046776616,0.0026803259,0.0001151316,0.0027954575
2025-10-01,0.015889136679276567,0.008835061712180252,5.820586740123673,4.231145290470175,0.0,0.0156821246,0.0002070121,0.0158891367,0.0087778221,5.72397e-05,0.0088350617,0.0069043026,0.0001497724,0.007054075
2025-10-02,0.005972265488358094,0.0023595347066102256,5.855348829433709,4.24112882463175,0.0,0.0061910443,-0.0002187788,0.0059722655,0.002524921,-0.0001653863,0.0023595347,0.0036661233,-5.33926e-05,0.0036127308
2025-10-03,0.00013661779429399116,-0.0007633527158368097,5.856148774275608,4.237891347425253,0.0,3.56481e-05,0.0001009697,0.0001366178,-0.0009426328,0.0001792801,-0.0007633527,0.0009782809,-7.83104e-05,0.0008999705
2025-10-06,0.008560768423852567,0.00842432250684105,5.90628190778781,4.273592710884914,0.0,0.0094390525,-0.0008782841,0.0085607684,0.008579163,-0.0001548404,0.0084243225,0.0008598896,-0.0007234437,0.0001364459
2025-10-07,-0.009086987823506764,-0.006259725803439137,5.8526115960095435,4.246841192319199,-0.009086987823506809,-0.0084121617,-0.0006748261,-0.0090869878,-0.0059083205,-0.0003514053,-0.0062597258,-0.0025038413,-0.0003234208,-0.002827262
2025-10-08,0.011941703536710889,0.009508657429147882,5.922501748604605,4.287222950372956,0.0,0.0122986211,-0.0003569176,0.0119417035,0.0096962086,-0.0001875512,0.0095086574,0.0026024124,-0.0001693663,0.0024330461
2025-10-09,-0.00014130701430813217,-0.0009998539163861716,5.9216648575652755,4.2829363537156055,-0.00014130701430814518,0.0003152888,-0.0004565958,-0.000141307,-0.0005575726,-0.0004422814,-0.0009998539,0.0008728613,-1.43144e-05,0.0008585469
2025-10-10,-0.029632055306081373,-0.02985540323493789,5.746193757001823,4.1550675618458515,-0.029769175103126377,-0.0299624929,0.0003304376,-0.0296320553,-0.0300404294,0.0001850262,-0.0298554032,7.79366e-05,0.0001454114,0.0002233479
2025-10-13,0.0248921184524965,0.0207805717872236,5.889228692652107,4.241412241595553,-0.005618074483530133,0.0254167744,-0.000524656,0.0248921185,0.0210626003,-0.0002820285,0.0207805718,0.0043541741,-0.0002426274,0.0041115467
2025-10-14,-0.013229174028618361,-0.0079877716551021,5.81131906138268,4.207532809114533,-0.018772926027100012,-0.0134122596,0.0001830856,-0.013229174,-0.0081009255,0.0001131539,-0.0079877717,-0.0053113341,6.99317e-05,-0.0052414024
2025-10-15,0.013508165242460016,0.010099562498470344,5.8898193195404955,4.25002704968455,-0.005518348571498577,0.0129191629,0.0005890023,0.0135081652,0.0097071562,0.0003924063,0.0100995625,0.0032120067,0.000196596,0.0034086027
2025-10-16,0.0020811996811141136,-0.00234244280732573,5.902077209630143,4.240071604391076,-0.0034486336756717195,0.00158016,0.0005010397,0.0020811997,-0.0026415263,0.0002990835,-0.0023424428,0.0042216863,0.0002019562,0.0044236425
2025-10-17,-0.002734916603356121,0.0013848082708440295,5.885935520675235,4.2459432906178085,-0.006174118553529451,-0.0024327826,-0.000302134,-0.0027349166,0.0015763589,-0.0001915506,0.0013848083,-0.0040091414,-0.0001105835,-0.0041197249
2025-10-20,0.014574891990628742,0.011803323451730529,5.971722395152883,4.2960595326346755,0.0,0.0146285198,-5.36278e-05,0.014574892,0.0118661832,-6.28597e-05,0.0118033235,0.0027623366,9.2319e-06,0.0027715685
2025-10-21,-0.005811575311220459,-0.00411083696884817,5.93701728071575,4.278399132287548,-0.0058115753112203405,-0.0049941099,-0.0008174655,-0.0058115753,-0.0037224463,-0.0003883906,-0.004110837,-0.0012716635,-0.0004290748,-0.0017007383
2025-10-22,-0.009607093260115954,-0.006410920962066951,5.879979802012993,4.250970653606277,-0.01536283622533341,-0.0096603011,5.32079e-05,-0.0096070933,-0.0064441424,3.32215e-05,-0.006410921,-0.0032161587,1.99864e-05,-0.0031961723
2025-10-23,0.010641129290341476,0.007020081353525446,5.94254942731081,4.280812813426043,-0.004885184861531999,0.0109337204,-0.0002925911,0.0106411293,0.0071088644,-8.87831e-05,0.0070200814,0.003824856,-0.000203808,0.0036210479
2025-10-24,0.018362107064085233,0.010595734525382434,6.051667156128709,4.326171169549961,0.0,0.0184631266,-0.0001010195,0.0183621071,0.0106120537,-1.63192e-05,0.0105957345,0.0078510729,-8.47003e-05,0.0077663725
2025-10-27,0.019176781438823124,0.015867021371827494,6.167718654522293,4.394814619955394,0.0,0.018924145,0.0002526364,0.0191767814,0.0156898683,0.0001771531,0.0158670214,0.0032342767,7.54833e-05,0.0033097601
2025-10-28,0.0046345381755860515,0.006451521085363112,6.196303182082952,4.423167859142298,0.0,0.0044361828,0.0001983553,0.0046345382,0.0065029311,-5.141e-05,0.0064515211,-0.0020667483,0.0002497654,-0.0018169829
2025-10-29,0.029273960709484556,0.008241312307567515,6.377693517979302,4.459620566858285,0.0,0.0295251921,-0.0001514392,0.0293737529,0.0084809896,-0.0002396773,0.0082413123,0.0210442025,8.82381e-05,0.0211324406
2025-10-30,-0.014013194646902373,-0.013157346114142144,6.2883216573135705,4.400943795522384,-0.014013194646902316,-0.0132836442,-0.0007295505,-0.0140131946,-0.0128118075,-0.0003455386,-0.0131573461,-0.0004718367,-0.0003840118,-0.0008558485
2025-10-31,0.003912853514159645,0.0024078470872273914,6.312926938808556,4.411540595221483,-0.010155172710661464,0.0039785094,-6.56559e-05,0.0039128535,0.0025195565,-0.0001117094,0.0024078471,0.0014589529,4.60535e-05,0.0015050064
2025-11-03,0.01085778332041214,0.005843605384449622,6.381471331627733,4.437319897597438,0.0,0.0110284825,-0.0001706992,0.0108577833,0.0059642317,-0.0001206263,0.0058436054,0.0050642508,-5.00729e-05,0.0050141779
2025-11-04,-0.026338509388538774,-0.017631345823675565,6.213392889046965,4.359083975952621,-0.026338509388538767,-0.0260547933,-0.0002837161,-0.0263385094,-0.0171983768,-0.000432969,-0.0176313458,-0.0088564165,0.0001492529,-0.0087071636
2025-11-05,0.005486617696731299,0.0029432912523409314,6.247483400428754,4.371914029687262,-0.02099640102352418,0.0055605177,-7.39e-05,0.0054866177,0.0028780814,6.52099e-05,0.0029432913,0.0026824363,-0.0001391099,0.0025433264
2025-11-06,-0.0119640918038705,-0.013404074392374458,6.172737935482868,4.313312568796269,-0.03270928995799827,-0.0123499546,0.0003858628,-0.0119640918,-0.0136997253,0.0002956509,-0.0134040744,0.0013497708,9.02118e-05,0.0014399826
2025-11-07,-0.0034600236042270933,-0.004037177101467771,6.151380116523389,4.295898962062051,-0.036056138646893277,-0.0032292694,-0.0002307542,-0.0034600236,-0.0040260841,-1.1093e-05,-0.0040371771,0.0007968147,-0.0002196612,0.0005771535
2025-11-10,0.02850856680272082,0.02231403859562147,6.326747147504224,4.391757817304394,-0.008575480681435543,0.0286263293,-0.0001177625,0.0285085668,0.0222856705,2.83681e-05,0.0223140386,0.0063406589,-0.0001461307,0.0061945282
2025-11-11,-0.004341639504323577,-1.1056216160285808e-05,6.299278692154753,4.391709261080642,-0.012879888540064055,-0.0043151946,-2.64449e-05,-0.0043416395,-3.10712e-05,2.0015e-05,-1.10562e-05,-0.0042841234,-4.64599e-05,-0.0043305833
2025-11-12,-0.0013028439827998904,-0.0008521353117603159,6.2910717148146995,4.387966930540291,-0.01416595203758042,-0.0009991941,-0.0003036498,-0.001302844,-0.0007750745,-7.70608e-05,-0.0008521353,-0.0002241196,-0.000226589,-0.0004507087
2025-11-13,-0.025424922693275023,-0.020547189430551803,6.131121702807687,4.297806542803483,-0.03923070649542326,-0.0258064822,0.0003815595,-0.0254249227,-0.0208846491,0.0003374597,-0.0205471894,-0.0049218331,4.40998e-05,-0.0048777333
2025-11-14,-0.003896509014881276,-0.00043467679452132606,6.107231731821363,4.295938386031984,-0.04297435270878491,-0.0041175905,0.0002210815,-0.003896509,-0.0004993979,6.47211e-05,-0.0004346768,-0.0036181926,0.0001563604,-0.0034618322
2025-11-17,-0.00267921273343902,-0.006147573480601418,6.090869158799404,4.269528789135716,-0.04553842800923524,-0.0021764093,-0.0005028034,-0.0026792127,-0.0058851061,-0.0002624674,-0.0061475735,0.0037086968,-0.000240336,0.0034683607
2025-11-18,-0.01723226075930595,-0.013896150077488923,5.985909713204158,4.210198776321727,-0.06198595870251722,-0.0170704607,-0.0001618,-0.0172322608,-0.0137910126,-0.0001051375,-0.0138961501,-0.0032794482,-5.66625e-05,-0.0033361107
2025-11-19,0.008757958144103762,0.007179035797097776,6.038334059926784,4.240423944049838,-0.05377087099025235,0.0095439727,-0.0007860146,0.0087579581,0.0076202286,-0.0004411928,0.0071790358,0.0019237441,-0.0003448218,0.0015789223
2025-11-20,-0.020109249755238777,-0.015786442049361832,5.916907692210152,4.173482737192369,-0.07279882887119138,-0.019927926,-0.0001813237,-0.0201092498,-0.0157238826,-6.25594e-05,-0.015786442,-0.0042040434,-0.0001187643,-0.0043228077
2025-11-21,-0.004717792873097246,0.0019932346668713233,5.8889929472690685,4.18180146766573,-0.07717317194827022,-0.004931239,0.0002134461,-0.0047177929,0.0019964481,-3.2134e-06,0.0019932347,-0.0069276871,0.0002166595,-0.0067110275
2025-11-24,0.025369561028438962,0.02201887435414491,6.038394113240858,4.273880028756241,-0.05376146041533114,0.0255431678,-0.0001736068,0.025369561,0.0220392484,-2.0374e-05,0.0220188744,0.0035039195,-0.0001532328,0.0033506867
2025-11-25,0.008073939646796336,0.007490406762104718,6.087147742874735,4.305893128624061,-0.04612158755525175,0.0075057906,0.0005681491,0.0080739396,0.0071088889,0.0003815179,0.0074904068,0.0003969017,0.0001866312,0.0005835329
2025-11-26,0.010016106420408826,0.009136038295015976,6.148117262464119,4.345231933141417,-0.036567439864074736,0.009953386,6.27204e-05,0.0100161064,0.0089099001,0.0002261382,0.0091360383,0.0010434859,-0.0001634178,0.0008800681
2025-11-27,0.0027270689805292694,0.0001995640356812298,6.164883602339241,4.346099085161966,-0.03394009281449617,0.0026580771,0.000156471,0.0028145482,0.0001332514,6.63126e-05,0.000199564,0.0025248257,9.01584e-05,0.0026149841
2025-11-28,0.007126341657472047,0.00529873455371298,6.2088166691680575,4.369127910558374,-0.02705561985430649,0.0071496081,-2.32664e-05,0.0071263417,0.0053389661,-4.02316e-05,0.0052987346,0.001810642,1.69651e-05,0.0018276071
2025-12-01,-0.00841292682779007,-0.004456979331875962,6.156582348843184,4.349654797762693,-0.035240929731981785,-0.0085819987,0.0001690719,-0.0084129268,-0.0044731656,1.61862e-05,-0.0044569793,-0.0041088332,0.0001528857,-0.0039559475
2025-12-02,0.006818567554949582,0.004895081278067663,6.198561421496381,4.370946711529279,-0.028662654837108947,0.0068733621,-5.47946e-05,0.0068185676,0.004855764,3.93173e-05,0.0048950813,0.0020175981,-9.41118e-05,0.0019234863
2025-12-03,0.0011707109476863627,0.0018192365536375502,6.205818145212433,4.378898497560895,-0.02752549957323014,0.0007100291,0.0004606818,0.0011707109,0.0013613802,0.0004578564,0.0018192366,-0.0006513511,2.8255e-06,-0.0006485256
2025-12-04,0.0030361082211815575,0.0008572737487482859,6.2246596807022705,4.382652412291287,-0.024572961747594935,0.0032278882,-0.0001917799,0.0030361082,0.001094515,-0.0002372412,0.0008572737,0.0021333732,4.54613e-05,0.0021788345
2025-12-05,0.0054167831762872804,0.00358985909136311,6.258377312538812,4.398385516897834,-0.0192892849770937,0.0054612831,-4.44999e-05,0.0054167832,0.0035925493,-2.6902e-06,0.0035898591,0.0018687338,-4.18097e-05,0.0018269241
2025-12-08,-0.0006858911113148374,-0.001156206799438546,6.254084747168887,4.393300073656645,-0.019961945739299103,-0.0005583587,-0.0001275324,-0.0006858911,-0.0011320486,-2.41582e-05,-0.0011562068,0.0005736898,-0.0001033741,0.0004703157
2025-12-09,0.00015170950434862925,0.00022930501554969875,6.255033551266035,4.39430747939835,-0.01981326465184441,0.0004145718,-0.0002628623,0.0001517095,0.000324187,-9.4882e-05,0.000229305,9.03848e-05,-0.0001679803,-7.75955e-05
2025-12-10,0.010091810544726175,0.005474761267618129,6.3181581648163165,4.4183652637845645,-0.009921405820257245,0.0095882491,0.0005035614,0.0100918105,0.0050404495,0.0004343118,0.0054747613,0.0045477996,6.92497e-05,0.0046170493
2025-12-11,-0.0013789679461745073,-0.0021216179120402395,6.309445627228174,4.408991180898982,-0.0112866924658247,-0.0016340415,0.0002550735,-0.0013789679,-0.0023138714,0.0001922535,-0.0021216179,0.0006798299,6.282e-05,0.00074265
2025-12-12,-0.01921436312150685,-0.01519044772851329,6.188213647851208,4.34201663083006,-0.0302841889798523,-0.0190811592,-0.0001332039,-0.0192143631,-0.0151032644,-8.71834e-05,-0.0151904477,-0.0039778948,-4.60206e-05,-0.0040239154
2025-12-15,-0.005447351197033852,-0.0033448823031174855,6.154504274829085,4.3274930962417555,-0.03556657156379561,-0.0057448229,0.0002974717,-0.0054473512,-0.003512153,0.0001672707,-0.0033448823,-0.0022326699,0.0001302011,-0.0021024689
2025-12-16,-0.00038041807163612795,-0.0006674506496147225,6.152162990180978,4.3246047081634655,-0.03593345946886273,-0.0004434882,6.30702e-05,-0.0003804181,-0.0006855757,1.81251e-05,-0.0006674506,0.0002420875,4.49451e-05,0.0002870326
2025-12-17,-0.019965597655147202,-0.016473570669352042,6.029331379210137,4.253363026886522,-0.05518162412989713,-0.0196770072,-0.0002885905,-0.0199655977,-0.016337159,-0.0001364117,-0.0164735707,-0.0033398482,-0.0001521788,-0.003492027
2025-12-18,0.014052174856630528,0.012065660339994509,6.114056598019367,4.3046826604716255,-0.041904871104412766,0.0140719673,-1.97924e-05,0.0140521749,0.0121136431,-4.79827e-05,0.0120656603,0.0019583242,2.81903e-05,0.0019865145
2025-12-19,0.013800687666591106,0.011596779887410027,6.198434783504492,4.3546031177702655,-0.02868249947564261,0.0143609126,-0.0005602249,0.0138006877,0.0117329675,-0.0001361876,0.0115967799,0.002627945,-0.0004240373,0.0022039078
2025-12-22,0.006159632112370792,0.006098399338250943,6.236614861443402,4.381159226542021,-0.022699541008105006,0.0057741803,0.0003854518,0.0061596321,0.0057569103,0.000341489,0.0060983993,1.727e-05,4.39628e-05,6.12328e-05
2025-12-23,0.007330104063478456,0.008011165727283904,6.2823298973816195,4.416257419183468,-0.01553582694240907,0.0069770141,0.00035309,0.0073301041,0.0077553113,0.0002558544,0.0080111657,-0.0007782973,9.72356e-05,-0.0006810617
2025-12-24,0.004535502593253568,0.003177852715136689,6.310823420922869,4.430291634813763,-0.01107078713254106,0.0040601787,0.0004753238,0.0045355026,0.0028770448,0.0003008079,0.0031778527,0.0011831339,0.000174516,0.0013576499
2025-12-25,-0.0002405540329770861,3.509439083675258e-05,6.30930532689756,4.430447113199915,-0.011308678043025155,-0.0003036955,6.31414e-05,-0.000240554,-2.47327e-05,5.98271e-05,3.50944e-05,-0.0002789628,3.3143e-06,-0.0002756484
2025-12-26,0.0014611117003313042,0.0009581955410332011,6.318523926731653,4.434692347868567,-0.009864089584497693,0.001702624,-0.000175744,0.0015268799,0.0010221053,-6.39098e-05,0.0009581955,0.0006805186,-0.0001118342,0.0005686844
2025-12-29,-0.00399284122332262,-0.003240003212494421,6.293295063926449,4.420323930415049,-0.013817545064296777,-0.0042475587,0.0002547175,-0.0039928412,-0.0033843626,0.0001443594,-0.0032400032,-0.0008631961,0.0001103581,-0.000752838
2025-12-30,-0.001006864550287522,-0.0007472787220931773,6.286958568222081,4.417020716397091,-0.014810497218287089,-0.0007156283,-0.0002912363,-0.0010068646,-0.0004844632,-0.0002628155,-0.0007472787,-0.0002311651,-2.84208e-05,-0.0002595858
2025-12-31,-0.005833361001870882,-0.005445951061809276,6.250284469289836,4.392965837736595,-0.02055746324326657,-0.0057632953,-7.00657e-05,-0.005833361,-0.0054371786,-8.7724e-06,-0.0054459511,-0.0003261167,-6.12933e-05,-0.0003874099
2026-01-01,-2.6941143228392357e-05,-3.615149814958877e-05,6.250116079480731,4.3928070254402405,-0.02058385054493339,0.0,-2.69411e-05,-2.69411e-05,0.0,-3.61515e-05,-3.61515e-05,0.0,9.2104e-06,9.2104e-06
2026-01-02,0.007167130975671012,0.004760346644138706,6.294911480035517,4.413718309622143,-0.013564246722101436,0.007344644,-0.000177513,0.007167131,0.004924193,-0.0001638464,0.0047603466,0.002420451,-1.36667e-05,0.0024067843
2026-01-05,0.00968601623186345,0.006976447720112413,6.3558840948092845,4.444510384660525,-0.004009614004161222,0.0095080974,0.0001779188,0.0096860162,0.0068160813,0.0001603664,0.0069764477,0.0026920161,1.75524e-05,0.0027095685
2026-01-06,0.008010320702023389,0.0043773278142943154,6.406796764753597,4.463965463588219,0.0,0.0082683842,-0.0002580635,0.0080103207,0.004636132,-0.0002588042,0.0043773278,0.0036322522,7.407e-07,0.0036329929
2026-01-07,-0.0008884632678797036,-0.0005502978616351505,6.4011045611633435,4.461508952939194,-0.0008884632678796134,-0.0007581077,-0.0001303556,-0.0008884633,-0.0003960425,-0.0001542553,-0.0005502979,-0.0003620652,2.38998e-05,-0.0003381654
2026-01-08,-0.00760114672020289,-0.0046249927848451364,6.352448826222581,4.440874506222328,-0.00848285664842785,-0.0074311779,-0.0001699688,-0.0076011467,-0.0044646618,-0.000160331,-0.0046249928,-0.0029665161,-9.6378e-06,-0.0029761539
2026-01-09,0.00967334949961144,0.008715928259336666,6.413898283897029,4.479580849827279,0.0,0.0101371908,-0.0004638413,0.0096733495,0.0089987414,-0.0002828131,0.0087159283,0.0011384494,-0.0001810282,0.0009574212
2026-01-12,0.005231165826072432,0.0036651132917803445,6.447450449411655,4.495999021141587,0.0,0.005266912,-3.57462e-05,0.0052311658,0.0035446947,0.0001204186,0.0036651133,0.0017222173,-0.0001561648,0.0015660525
2026-01-13,0.0029288807824925252,-0.0013919637319863155,6.46633426312901,4.489740753565111,0.0,0.0034247963,-0.0004959155,0.0029288808,-0.0010744618,-0.0003175019,-0.0013919637,0.0044992581,-0.0001784136,0.0043208445
2026-01-14,-0.007462845594051526,-0.009473995987914,6.4180770089637535,4.4472049676790615,-0.007462845594051415,-0.007856301,0.0003934554,-0.0074628456,-0.0097032422,0.0002292463,-0.009473996,0.0018469412,0.0001642092,0.0020111504
2026-01-15,0.003314360351694588,0.004160527518642066,6.439348828936385,4.465707686328132,-0.00417321980190466,0.0036250553,-0.0003106949,0.0033143604,0.0045034124,-0.0003428848,0.0041605275,-0.0008783571,3.21899e-05,-0.0008461672
2026-01-16,0.003214966004298761,0.0010476996514799874,6.460051116511237,4.470386406714709,-0.0009716705573974416,0.0032266552,-1.16892e-05,0.003214966,0.0011650098,-0.0001173102,0.0010476997,0.0020616454,0.000105621,0.0021672664
2026-01-19,-0.0009505069746985038,-0.0012708819070526758,6.453910792868085,4.4647050735128815,-0.0019212539524540162,-0.0011975971,0.0002470901,-0.000950507,-0.0015903758,0.0003194939,-0.0012708819,0.0003927787,-7.24038e-05,0.0003203749
2026-01-20,-0.020097979636343202,-0.023025343901108553,6.324200225178246,4.361903703778223,-0.021980620265984574,-0.0203113579,0.0002133783,-0.0200979796,-0.0233398147,0.0003144708,-0.0230253439,0.0030284567,-0.0001010925,0.0029273643
2026-01-21,0.01393043989437346,0.010078705211095192,6.412299116295074,4.405866045367787,-0.008356380081067538,0.0139265477,3.8922e-06,0.0139304399,0.0101220825,-4.33773e-05,0.0100787052,0.0038044652,4.72695e-05,0.0038517347
2026-01-22,0.010811546580109323,0.009779272403110582,6.481625986876492,4.448952209597054,0.0,0.0105152188,0.0002963278,0.0108115466,0.0093272291,0.0004520433,0.0097792724,0.0011879898,-0.0001557156,0.0010322742
2026-01-23,0.002100668212800022,0.0038500075299092522,6.495241732554382,4.466080709104209,0.0,0.0009633466,0.0011373216,0.0021006682,0.0031800399,0.0006699676,0.0038500075,-0.0022166933,0.000467354,-0.0017493393
2026-01-26,0.0034932790657137246,0.005303845071044823,6.517931424525464,4.489768109260079,0.0,0.0025740954,0.001012215,0.0035863103,0.0046535398,0.0006503053,0.0053038451,-0.0020794444,0.0003619097,-0.0017175347
2026-01-27,0.013330915567396944,0.010240506024106316,6.604821418019895,4.535745606629797,0.0,0.0119170869,0.0014138287,0.0133309156,0.0091011141,0.0011393919,0.010240506,0.0028159728,0.0002744368,0.0030904095
2026-01-28,0.00935895573279144,0.0017336361623716628,6.666635649294136,4.543608939236769,0.0,0.0100228916,-0.0006639359,0.0093589557,0.0021787044,-0.0004450682,0.0017336362,0.0078441873,-0.0002188677,0.0076253196
2026-01-29,-0.003222722402901081,-0.0032569326871843655,6.645150933235176,4.528810710764786,-0.0032227224029011126,-0.0034250312,0.0002023088,-0.0032227224,-0.0033850272,0.0001280945,-0.0032569327,-4.00039e-05,7.42142e-05,3.42103e-05
2026-01-30,-0.007454108409378664,-0.006584519243446479,6.595617257782157,4.498990669489828,-0.010652808290115279,-0.0062896379,-0.0011644706,-0.0074541084,-0.0057093736,-0.0008751457,-0.0065845192,-0.0005802643,-0.0002893249,-0.0008695892
2026-02-02,0.001381943611487928,0.005067199422780422,6.604732028915369,4.521787952413361,-0.009285586258988232,0.0020687517,-0.0006868081,0.0013819436,0.0055628597,-0.0004956603,0.0050671994,-0.003494108,-0.0001911478,-0.0036852558
2026-02-03,-0.0002880810170394206,-0.00831480434807155,6.602829330995206,4.4841901702855775,-0.009570992274894441,-0.0004862709,0.0001981899,-0.000288081,-0.0085731507,0.0002583464,-0.0083148043,0.0080868798,-6.01565e-05,0.0080267233
2026-02-04,-0.02082611435500824,-0.01439505949557919,6.465318052281297,4.419639985994825,-0.03019778005029483,-0.0201736996,-0.0006524148,-0.0208261144,-0.0140317427,-0.0003633168,-0.0143950595,-0.0061419568,-0.000289098,-0.0064310549
2026-02-05,-0.01921928217019126,-0.014991917609625233,6.341059280314472,4.353381107460586,-0.04883668256478613,-0.0188865633,-0.0003327189,-0.0192192822,-0.0145858606,-0.000406057,-0.0149919176,-0.0043007027,7.33381e-05,-0.0042273646
2026-02-06,0.023421164238547287,0.02140658011720742,6.489574271165082,4.446572108918178,-0.026559330289454453,0.0232757768,0.0001453874,0.0234211642,0.021108662,0.0002979181,0.0214065801,0.0021671148,-0.0001525307,0.0020145841
2026-02-09,0.015187746973523202,0.010562819258019645,6.588136283161423,4.493540446422432,-0.011774959704153765,0.0142501636,0.0009375834,0.015187747,0.0098509384,0.0007118809,0.0105628193,0.0043992252,0.0002257025,0.0046249277
2026-02-10,-0.005400106531628927,-0.003883599401211117,6.552559645387461,4.476089335435388,-0.01711148019897457,-0.005749136,0.0003490294,-0.0054001065,-0.0037635125,-0.0001200869,-0.0038835994,-0.0019856235,0.0004691163,-0.0015165071
2026-02-11,0.003997667606084797,0.001913748303508793,6.578754600818765,4.484655443807431,-0.013182218602973417,0.0035348523,0.0004628153,0.0039976676,0.0018436516,7.00967e-05,0.0019137483,0.0016912007,0.0003927186,0.0020839193
2026-02-12,-0.011061554583951867,-0.013480460260779164,6.505983347707384,4.424200224313898,-0.024097957356310817,-0.0114072228,0.0003456682,-0.0110615546,-0.0136399297,0.0001594694,-0.0134804603,0.0022327069,0.0001861987,0.0024189057
2026-02-13,-0.002042362790377111,-0.003819255441094966,6.492695769403214,4.407303073534694,-0.026091103375259217,-0.0019691828,-7.318e-05,-0.0020423628,-0.0037826832,-3.65722e-05,-0.0038192554,0.0018135004,-3.66078e-05,0.0017768927
2026-02-16,-0.0008365528383819063,-0.00042924368538262934,6.487264286328569,4.405411266520812,-0.02690582962705612,-0.0005054774,-0.0003310755,-0.0008365528,-0.0002891855,-0.0001400581,-0.0004292437,-0.0002162918,-0.0001910173,-0.0004073092
2026-02-17,0.001784536204212603,0.0011925745172301945,6.498841044313818,4.410665047735183,-0.025169307849917444,0.0017788873,5.6489e-06,0.0017845362,0.0012912535,-9.8679e-05,0.0011925745,0.0004876338,0.0001043279,0.0005919617
2026-02-18,0.003667661750387254,0.0053673987719027455,6.522676595033895,4.434338845895671,-0.021593958607215025,0.0044426581,-0.0007749963,0.0036676618,0.005844393,-0.0004769942,0.0053673988,-0.0014017349,-0.0002980021,-0.001699737
