date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2024-04-26,0.02221674375264934,0.017577036822209492,3.4974619918622216,2.8629619539167175,-0.03320861381118145,0.0229064077,-0.000689664,0.0222167438,0.0178936346,-0.0003165977,0.0175770368,0.0050127732,-0.0003730662,0.0046397069
2024-04-29,0.003522318762209854,0.0014838452779520502,3.5097811678562736,2.867210146492993,-0.029803266372465775,0.0028932885,0.0006290303,0.0035223188,0.0011413046,0.0003425407,0.0014838453,0.0017519839,0.0002864896,0.0020384735
2024-04-30,-0.01784583850216874,-0.015748993367686422,3.4471461799567575,2.8220544729121113,-0.04711724059611433,-0.0170919308,-0.0007539077,-0.0178458385,-0.015117419,-0.0006315744,-0.0157489934,-0.0019745118,-0.0001223334,-0.0020968451
2024-05-01,-0.003628428070625048,-0.0026418069189084225,3.4346384579938545,2.8145991498800353,-0.050574707148350107,-0.0044695923,0.0008411642,-0.0036284281,-0.0030569992,0.0004151923,-0.0026418069,-0.0014125931,0.000425972,-0.0009866212
2024-05-02,0.013335966928921545,0.009859953772401581,3.480442682882462,2.842350967385693,-0.037913202841398985,0.0130055969,0.0003303701,0.0133359669,0.0096438999,0.0002160539,0.0098599538,0.003361697,0.0001143162,0.0034760132
2024-05-03,0.019607708875419648,0.01663685953058447,3.548686189766006,2.88963876116671,-0.019048885009828154,0.0191565309,0.000451178,0.0196077089,0.0162017409,0.0004351187,0.0166368595,0.00295479,1.60593e-05,0.0029708493
2024-05-06,0.017264706106566805,0.01173354617109552,3.6099532138967483,2.9235444709886464,-0.002113052304613894,0.0173415354,-7.68293e-05,0.0172647061,0.0116689396,6.46065e-05,0.0117335462,0.0056725957,-0.0001414358,0.0055311599
2024-05-07,-0.0029123340882001537,0.0016994093978842228,3.5994398240951093,2.9285127699377766,-0.0050192324785570674,-0.0026137694,-0.0002985647,-0.0029123341,0.0018859447,-0.0001865353,0.0016994094,-0.0044997141,-0.0001120294,-0.0046117435
2024-05-08,0.0019385025689183143,0.0007444073300889313,3.6064173474407846,2.9306927763099773,-0.003090459704692461,0.0021493208,-0.0002108182,0.0019385026,0.0008362853,-9.18779e-05,0.0007444073,0.0013130355,-0.0001189403,0.0011940952
2024-05-09,0.0018785556078800287,0.003489684438054514,3.613192202973175,2.940919969284185,-0.0012177096972216805,0.0017201978,0.0001583578,0.0018785556,0.0032869193,0.0002027652,0.0034896844,-0.0015667215,-4.44074e-05,-0.0016111288
2024-05-10,0.0013642886146250479,0.002747902694600491,3.618121639958143,2.9490013311923855,0.0,0.0014419425,-7.76539e-05,0.0013642886,0.002802094,-5.41913e-05,0.0027479027,-0.0013601514,-2.34626e-05,-0.0013836141
2024-05-13,0.0017646072107612275,0.0005547754493439686,3.6245062034934246,2.950637364731014,0.0,0.0016837375,8.08697e-05,0.0017646072,0.0003923098,0.0001624656,0.0005547754,0.0012914277,-8.15959e-05,0.0012098318
2024-05-14,0.012084100931935075,0.0072385807730641575,3.668305102284864,2.9719957916276405,0.0,0.0119038065,0.0001802944,0.0120841009,0.0069851646,0.0002534161,0.0072385808,0.0049186419,-7.31217e-05,0.0048455202
2024-05-15,0.01759524965033747,0.014303917144854534,3.732849846353173,3.0145069731859384,0.0,0.016813249,0.0007820006,0.0175952497,0.0136674543,0.0006364629,0.0143039171,0.0031457948,0.0001455377,0.0032913325
2024-05-16,-0.0048238877236162605,-0.0027627844867313205,3.7148429978052473,3.006178540085277,-0.004823887723616305,-0.004837597,1.37093e-05,-0.0048238877,-0.002835586,7.28015e-05,-0.0027627845,-0.002002011,-5.90922e-05,-0.0020611032
2024-05-17,-0.0017472834468508951,-0.00012188510508997141,3.708352114127532,3.0058121316979998,-0.0065627424712982885,-0.001581535,-8.16291e-05,-0.0016631641,-5.98755e-05,-6.20096e-05,-0.0001218851,-0.0015216596,-1.96195e-05,-0.001541279
2024-05-20,0.0042754266312551815,0.0033855612099254985,3.7242069015143446,3.0159884926553997,-0.0023153743639788837,0.0044369802,-0.0001615536,0.0042754266,0.0034711368,-8.55756e-05,0.0033855612,0.0009658434,-7.5978e-05,0.0008898654
2024-05-21,0.0038503337135300554,0.004414062527366257,3.7385463409034068,3.029301254443798,0.0,0.0039213552,-7.10215e-05,0.0038503337,0.0045067959,-9.27334e-05,0.0044140625,-0.0005854407,2.17119e-05,-0.0005637288
2024-05-22,-0.0041461761297897195,-0.003769441549853502,3.72304566930464,3.0178824804282742,-0.004146176129789736,-0.0038885933,-0.0002575828,-0.0041461761,-0.0035594064,-0.0002100352,-0.0037694415,-0.0003291869,-4.75477e-05,-0.0003767346
2024-05-23,0.005783190282174498,-0.0016812589726998856,3.744576750839455,3.0128086384295005,0.0,0.0058633206,-8.01303e-05,0.0057831903,-0.0016162674,-6.49915e-05,-0.001681259,0.0074795881,-1.51388e-05,0.0074644493
2024-05-24,0.010791451006479227,0.008456263405668126,3.7849861673861405,3.038285741866933,0.0,0.0106481004,0.0001433506,0.010791451,0.0082663141,0.0001899493,0.0084562634,0.0023817863,-4.65987e-05,0.0023351876
2024-05-27,0.0007463255371162845,0.00045036424577858935,3.7878109992204925,3.0396540771335285,0.0,0.0005451563,0.0002011693,0.0007463255,0.0002495271,0.0002008372,0.0004503642,0.0002956292,3.321e-07,0.0002959613
2024-05-28,0.01006897778160541,0.005285567033039468,3.825950384012564,3.055720372515469,0.0,0.0100755866,-6.6089e-06,0.0100689778,0.0052454085,4.01585e-05,0.005285567,0.0048301781,-4.67674e-05,0.0047834107
2024-05-29,-0.007018588517901318,-0.006911589320589293,3.7990976125772735,3.034600488222084,-0.00701858851790127,-0.0065104005,-0.000508188,-0.0070185885,-0.0063997201,-0.0005118692,-0.0069115893,-0.0001106804,3.6812e-06,-0.0001069992
2024-05-30,-0.009010984098946082,-0.010218586267321517,3.7648640043999957,3.0035911613463306,-0.015966328227315474,-0.0092802444,0.0002692603,-0.0090109841,-0.0104193467,0.0002007605,-0.0102185863,0.0011391023,6.84998e-05,0.0012076022
2024-05-31,-0.002341226889199207,0.0027696615087216647,3.756049603558716,3.011910092173848,-0.01827017431954725,-0.0023153523,-2.58746e-05,-0.0023412269,0.0027028137,6.68478e-05,0.0027696615,-0.005018166,-9.27224e-05,-0.0051108884
2024-06-03,0.00880052127463643,0.006838174087687714,3.7891047980034243,3.0325060577205964,-0.00963044010270131,0.0080808836,0.0007196377,0.0088005213,0.0062173579,0.0006208162,0.0068381741,0.0018635257,9.88215e-05,0.0019623472
2024-06-04,0.0013213741368261343,0.001803290132704776,3.7941116230852296,3.0379745459718515,-0.00832179138035316,0.0012821868,3.91873e-05,0.0013213741,0.0019636688,-0.0001603786,0.0018032901,-0.0006814819,0.0001995659,-0.000481916
2024-06-05,0.02233057149322447,0.018277210992506662,3.8788363039378084,3.0935002477384437,0.0,0.0225257394,-0.0001951679,0.0223305715,0.0183132105,-3.59995e-05,0.018277211,0.0042125289,-0.0001591684,0.0040533605
2024-06-06,-0.0006157750431718709,0.0018252072368048185,3.8764478133452944,3.099146526777673,-0.0006157750431718956,-0.000828723,0.0002129479,-0.000615775,0.0016493287,0.0001758785,0.0018252072,-0.0024780517,3.70694e-05,-0.0024409823
2024-06-07,-0.004058430604623766,-0.0008220135193816496,3.860715518902387,3.0965989864341172,-0.004671706567514811,-0.0033493112,-0.0007091194,-0.0040584306,-0.0001490817,-0.0006729318,-0.0008220135,-0.0032002295,-3.61876e-05,-0.0032364171
2024-06-10,0.005678885000274462,0.003622659623137323,3.882640078353009,3.10781691055132,0.0,0.0059580899,-0.0002792049,0.005678885,0.0039160177,-0.0002933581,0.0036226596,0.0020420722,1.41532e-05,0.0020562254
2024-06-11,0.006478596151087572,0.005212590857601552,3.907794135420685,3.124016688566359,0.0,0.0066122922,-0.0001336961,0.0064785962,0.0053708715,-0.0001582806,0.0052125909,0.0012414207,2.45846e-05,0.0012660053
2024-06-12,0.016049042984202858,0.014864300154344978,3.9705104914734672,3.170453010312392,0.0,0.0155162498,0.0005327932,0.016049043,0.0142948695,0.0005694306,0.0148643002,0.0012213803,-3.66375e-05,0.0011847428
2024-06-13,0.007000895898952677,0.004348475953017983,3.9983076220899725,3.1842396489879086,0.0,0.0074124705,-0.0004115746,0.0070008959,0.004809287,-0.0004608111,0.004348476,0.0026031835,4.92364e-05,0.0026524199
2024-06-14,0.0008922284992981418,0.0006087928324890823,4.001875026099362,3.1861781912631404,0.0,0.0012630394,-0.0003708109,0.0008922285,0.0009607376,-0.0003519447,0.0006087928,0.0003023018,-1.88662e-05,0.0002834357
2024-06-17,0.0074111053495820225,0.008607068327602716,4.031533343513646,3.21360184465926,0.0,0.0073846682,0.0001092814,0.0074939497,0.0084092075,0.0001978609,0.0086070683,-0.0010245392,-8.85794e-05,-0.0011131187
2024-06-18,0.009222359771878234,0.003340686423049597,4.068713594439851,3.2243374807108003,0.0,0.0091673173,5.50425e-05,0.0092223598,0.0032524685,8.82179e-05,0.0033406864,0.0059148488,-3.31754e-05,0.0058816733
2024-06-19,0.001000543288816523,7.243631499500024e-05,4.072784518520884,3.2245710398362037,0.0,0.0010043484,-3.8051e-06,0.0010005433,3.34926e-05,3.89437e-05,7.24363e-05,0.0009708557,-4.27488e-05,0.000928107
2024-06-20,-0.008146228712471762,-0.0050544525629447985,4.039606684336399,3.208272598479506,-0.008146228712471726,-0.007642136,-0.0005040927,-0.0081462287,-0.0045980469,-0.0004564057,-0.0050544526,-0.0030440892,-4.7687e-05,-0.0030917761
2024-06-21,-0.009368692717685156,-0.004623767700979602,4.001760850610545,3.1934382912627184,-0.017438601916541674,-0.0091137348,-0.0002549579,-0.0093686927,-0.0044858056,-0.0001379621,-0.0046237677,-0.0046279291,-0.0001169959,-0.004744925
2024-06-24,-0.011631899636587303,-0.00796417105162211,3.9552127700266184,3.1680052024683025,-0.02886765748583342,-0.0119010316,0.0002691319,-0.0116318996,-0.008272351,0.00030818,-0.0079641711,-0.0036286805,-3.9048e-05,-0.0036677286
2024-06-25,0.01692734933182727,0.011361523288019936,4.022164038266563,3.2039985673527145,-0.012428961076660361,0.0170205574,-9.32081e-05,0.0169273493,0.0114739688,-0.0001124455,0.0113615233,0.0055465887,1.92374e-05,0.005565826
2024-06-26,0.0027834427066386713,0.004297823942688213,4.033359501423781,3.217768789107822,-0.00968011367108168,0.0032481465,-0.0004647038,0.0027834427,0.0046505208,-0.0003526969,0.0042978239,-0.0014023743,-0.0001120069,-0.0015143812
2024-06-27,0.003786973744342159,0.0012926387329164238,4.048633727957165,3.2219282016781925,-0.005929798263054176,0.0036218446,0.0001651292,0.0037869737,0.0011103449,0.0001822939,0.0012926387,0.0025114997,-1.71647e-05,0.002494335
2024-06-28,-0.004089724341630931,-0.0049728049101082205,4.032075932049591,3.205906181296871,-0.009995271364387714,-0.0042428123,0.0001530879,-0.0040897243,-0.005133829,0.0001610241,-0.0049728049,0.0008910167,-7.9362e-06,0.0008830806
2024-07-01,0.006544424772459955,0.00731012135299962,4.0584635496637365,3.2293417445284827,-0.003516259893452167,0.0066359465,-9.15217e-05,0.0065444248,0.0072602736,4.98478e-05,0.0073101214,-0.0006243271,-0.0001413695,-0.0007656966
2024-07-02,0.005804309636122857,0.007368350888171678,4.082020128752903,3.253136667639989,0.0,0.0057736139,3.06957e-05,0.0058043096,0.0073179263,5.04246e-05,0.0073683509,-0.0015443124,-1.97288e-05,-0.0015640413
2024-07-03,0.013152197419739959,0.009214421286832723,4.135707663357614,3.2831124393992672,0.0,0.0129008352,0.0002513622,0.0131521974,0.0088522439,0.0003621774,0.0092144213,0.0040485913,-0.0001108152,0.0039377761
2024-07-04,0.0015566331144279922,0.0009302839639323158,4.14214544285799,3.286166666253427,0.0,0.0012715412,0.0002850919,0.0015566331,0.0006855157,0.0002447683,0.000930284,0.0005860255,4.03236e-05,0.0006263492
2024-07-05,0.007942555715126318,0.009477823942336427,4.175044663818046,3.3173123753613516,0.0,0.0076192765,0.0003232792,0.0079425557,0.0091813798,0.0002964441,0.0094778239,-0.0015621033,2.68351e-05,-0.0015352682
2024-07-08,0.005109597621492049,0.0016872908279483424,4.196377462101913,3.3229096461057384,0.0,0.0052494994,-0.0001399018,0.0051095976,0.0018329053,-0.0001456144,0.0016872908,0.0034165941,5.7127e-06,0.0034223068
2024-07-09,0.0025791696777964497,0.0007698268265744434,4.207200631608755,3.325467711093593,0.0,0.0027433893,-0.0001642196,0.0025791697,0.0008721374,-0.0001023105,0.0007698268,0.0018712519,-6.19091e-05,0.0018093429
2024-07-10,0.013817894932896329,0.012408129413790641,4.2653352878979405,3.3667305448142244,0.0,0.0137338941,8.40008e-05,0.0138178949,0.0122270036,0.0001811258,0.0124081294,0.0015068905,-9.7125e-05,0.0014097655
2024-07-11,-0.019862188550804297,-0.019095910579320315,4.180616394177312,3.3024397593857855,-0.01986218855080446,-0.0207649796,0.0009027911,-0.0198621886,-0.019580344,0.0004844334,-0.0190959106,-0.0011846357,0.0004183577,-0.000766278
2024-07-12,0.0055332951605884095,0.005213411181359667,4.2037489786394895,3.3196567357531346,-0.01443879674200299,0.0051147385,0.0004185567,0.0055332952,0.004872923,0.0003404882,0.0052134112,0.0002418155,7.80685e-05,0.000319884
2024-07-15,-0.00017657581634350364,0.0010720502588072096,4.203006698231883,3.3232155746158503,-0.014612823016024623,5.94816e-05,-0.0002360574,-0.0001765758,0.0012745441,-0.0002024939,0.0010720503,-0.0012150626,-3.35635e-05,-0.0012486261
2024-07-16,0.0010946541178160473,0.00047241268412572695,4.207607536821311,3.324785503805383,-0.013534164885096067,0.001227059,-2.2775e-05,0.0012042841,0.0004320403,4.03724e-05,0.0004724127,0.0007950188,-6.31474e-05,0.0007318714
2024-07-17,-0.03292399027649392,-0.024719279545553516,4.069076307191704,3.2425992015078138,-0.04601255644851254,-0.0337279182,0.0008039279,-0.0329239903,-0.0251456305,0.0004263509,-0.0247192795,-0.0085822877,0.000377577,-0.0082047107
2024-07-18,-0.006721171665051234,-0.008782632524094114,4.041727346812876,3.21412064429805,-0.05242446982292537,-0.0061226643,-0.0005985074,-0.0067211717,-0.0083602997,-0.0004223328,-0.0087826325,0.0022376355,-0.0001761746,0.0020614609
2024-07-19,-0.007154956950574223,-0.007317315078331115,4.012808961640471,3.1906019108439523,-0.05920433194875996,-0.0068570425,-0.0002979145,-0.007154957,-0.0070996492,-0.0002176658,-0.0073173151,0.0002426068,-8.02486e-05,0.0001623581
2024-07-22,0.013678967114564058,0.013363349596336766,4.067700043463779,3.2332390396013,-0.046335218943962864,0.0134901236,0.0001888435,0.0136789671,0.0132615212,0.0001018284,0.0133633496,0.0002286024,8.70151e-05,0.0003156175
2024-07-23,0.0047912938225007275,0.0019869633380029048,4.087189589553812,3.239663367035988,-0.041765930769752546,0.004689669,0.0001016248,0.0047912938,0.0022200397,-0.0002330764,0.0019869633,0.0024696293,0.0003347012,0.0028043305
2024-07-24,-0.03992197749927806,-0.032869929134296386,3.9240208987243617,3.1331758617425387,-0.08002052972060414,-0.0403558957,0.0004339182,-0.0399219775,-0.032918823,4.88939e-05,-0.0328699291,-0.0074370727,0.0003850244,-0.0070520484
2024-07-25,-0.014113480391267526,-0.011916477258733568,3.8686393067152918,3.0958394428384706,-0.09300464193476099,-0.0140035627,-0.0001099177,-0.0141134804,-0.0118441302,-7.2347e-05,-0.0119164773,-0.0021594325,-3.75707e-05,-0.0021970031
2024-07-26,0.007716949944524199,0.009258030696517318,3.8984934025986324,3.1245008194317583,-0.08600540415665581,0.0076479673,6.89826e-05,0.0077169499,0.0091957997,6.2231e-05,0.0092580307,-0.0015478324,6.7517e-06,-0.0015410808
2024-07-29,0.0002592253565127041,-0.00011265577510654635,3.899503990940784,3.1241488263701243,-0.08576847358169748,0.000463331,-0.0002041056,0.0002592254,9.85652e-05,-0.0002112209,-0.0001126558,0.0003647658,7.1153e-06,0.0003718811
2024-07-30,-0.015384193716326124,-0.010774079471073473,3.8395132661465636,3.090488998635352,-0.09983318848568923,-0.0155429637,0.00015877,-0.0153841937,-0.0107146685,-5.9411e-05,-0.0107740795,-0.0048282952,0.000218181,-0.0046101142
2024-07-31,0.0413520731299272,0.026601371413203775,3.998285099511582,3.1727002443364714,-0.06260942466681607,0.0403523867,0.0009996864,0.0413520731,0.0263043984,0.000296973,0.0266013714,0.0140479883,0.0007027134,0.0147507017
2024-08-01,-0.018940485919031032,-0.01683881502887654,3.9225556368840113,3.1192757317800184,-0.08036405765954668,-0.018834591,-0.0001058949,-0.0189404859,-0.0165029074,-0.0003359076,-0.016838815,-0.0023316836,0.0002300127,-0.0021016709
2024-08-02,-0.02829364366292446,-0.023078349832705174,3.8115722454460195,3.0472879952173315,-0.10638390931174513,-0.0298134782,0.0015198345,-0.0282936437,-0.0240525688,0.0009742189,-0.0230783498,-0.0057609094,0.0005456156,-0.0052152938
2024-08-05,-0.03968515177366232,-0.03306631630897453,3.6603094223892154,2.9465254064829343,-0.14184719949809532,-0.0401819445,0.0004967927,-0.0396851518,-0.033245604,0.0001792877,-0.0330663163,-0.0069363405,0.000317505,-0.0066188355
2024-08-06,0.021836555601926155,0.01160874923758876,3.740237972611472,2.9807308810489785,-0.1231080981549868,0.0222890991,-0.0004525435,0.0218365556,0.0119670749,-0.0003583256,0.0116087492,0.0103220242,-9.42178e-05,0.0102278064
2024-08-07,-0.010959025455735759,-0.007515401731790161,3.6992486094591133,2.9583294910235423,-0.13271797882923486,-0.0103630829,-0.0005959425,-0.0109590255,-0.007376759,-0.0001386428,-0.0075154017,-0.0029863239,-0.0004572998,-0.0034436237
2024-08-08,0.03353032642801986,0.02702633207141765,3.8232856228726755,3.0382822862246126,-0.10363772955422634,0.0336745039,-0.0001441775,0.0335303264,0.0270120202,1.43118e-05,0.0270263321,0.0066624837,-0.0001584893,0.0065039944
2024-08-09,0.008759442815447088,0.008486374081199042,3.85677547465335,3.0640662862697954,-0.09578609550433226,0.0083445956,0.0004148472,0.0087594428,0.0083381509,0.0001482232,0.0084863741,6.4447e-06,0.000266624,0.0002730687
2024-08-12,0.0033523804651420007,0.0027445657240854683,3.8697048534130167,3.072475817575417,-0.0927548264745911,0.0035106258,-0.0001582454,0.0033523805,0.0027039099,4.06558e-05,0.0027445657,0.0008067159,-0.0001989011,0.0006078147
2024-08-13,0.026796678044122647,0.020634864017146558,3.9734000884957044,3.135875938267057,-0.06844366965254656,0.0262103815,0.0005862965,0.026796678,0.0200735342,0.0005613298,0.020634864,0.0061368473,2.49667e-05,0.006161814
2024-08-14,0.0050497557437878034,0.003843577693455498,3.993464788414953,3.147928921072824,-0.06373953772271257,0.0050842269,4.6738e-05,0.0051309649,0.0037530832,9.04945e-05,0.0038435777,0.0013311437,-4.37565e-05,0.0012873872
2024-08-15,0.020182321697488563,0.020061026740678476,4.074062179462336,3.211079607336221,-0.04484362788039298,0.0207931703,-0.0006108486,0.0201823217,0.0203157319,-0.0002547052,0.0200610267,0.0004774384,-0.0003561434,0.000121295
2024-08-16,0.00710545882632177,0.002677927452271353,4.10301026053438,3.219678645568135,-0.03805680360559838,0.0061278668,0.000977592,0.0071054588,0.0020516695,0.000626258,0.0026779275,0.0040761973,0.0003513341,0.0044275314
2024-08-19,0.012009235467746557,0.010663579396443494,4.152284276879718,3.2540119444361846,-0.02650460125350118,0.01105622,0.0009530155,0.0120092355,0.0100513805,0.0006121989,0.0106635794,0.0010048394,0.0003408167,0.0013456561
2024-08-20,-0.0023289742997228318,-0.0012553219622710424,4.142613713513723,3.2499271117768416,-0.02877184701808,-0.0030175717,0.0006885974,-0.0023289743,-0.001696816,0.0004414941,-0.001255322,-0.0013207557,0.0002471034,-0.0010736523
2024-08-21,0.0032330592750647352,0.0026741966301716356,4.1560070292032085,3.2586180559074585,-0.02563180882987781,0.0031090099,0.0001240494,0.0032330593,0.0024745491,0.0001996475,0.0026741966,0.0006344608,-7.55981e-05,0.0005588626
2024-08-22,-0.013057016213844638,-0.012173891395647249,4.10174197803805,3.218947993594946,-0.03835415010024057,-0.012451157,-0.0006058592,-0.0130570162,-0.0118689019,-0.0003049895,-0.0121738914,-0.0005822551,-0.0003008697,-0.0008831248
2024-08-23,0.013155185133461745,0.012046669566410772,4.155701153128832,3.257725596425245,-0.025703520911984135,0.0118984233,0.0012567618,0.0131551851,0.011202473,0.0008441966,0.0120466696,0.0006959503,0.0004125652,0.0011085156
2024-08-26,-0.010068543785039217,-0.006661541314440694,4.113859294111016,3.236024122773547,-0.03551326767129137,-0.0098885172,-0.0001800266,-0.0100685438,-0.0064629602,-0.0001985811,-0.0066615413,-0.003425557,1.85546e-05,-0.0034070025
2024-08-27,0.000549386824992573,0.0016272435455660689,4.116119394207074,3.241289922140626,-0.034983391367669814,0.0002284058,0.000320981,0.0005493868,0.0013320864,0.0002951572,0.0016272435,-0.0011036806,2.58238e-05,-0.0010778567
2024-08-28,-0.008809933850619156,-0.008352369099714173,4.079856654622859,3.214217472351724,-0.043485123854469454,-0.0081962876,-0.0006136462,-0.0088099339,-0.0078293641,-0.000523005,-0.0083523691,-0.0003669236,-9.06412e-05,-0.0004575648
2024-08-29,-0.0039723317746068396,-0.0013299139221474403,4.06365011039786,3.209942839786434,-0.04728471828986647,-0.0037179208,-0.0002544109,-0.0039723318,-0.0010440403,-0.0002858736,-0.0013299139,-0.0026738805,3.14626e-05,-0.0026424179
2024-08-30,0.011946322775574296,0.010687874796924197,4.112195786263671,3.2442503069633544,-0.035903274021334974,0.0125548706,-0.0006085478,0.0119463228,0.0110171673,-0.0003292925,0.0106878748,0.0015377033,-0.0002792553,0.001258448
2024-09-02,0.0004151809063939533,-6.960029526109567e-05,4.113903091437481,3.244024506184089,-0.03550299946879176,0.0004800241,-6.48432e-05,0.0004151809,-0.0002068625,0.0001372622,-6.96003e-05,0.0006868866,-0.0002021054,0.0004847812
2024-09-03,-0.034987695285690394,-0.027385013220196004,3.9699671036394073,3.1551868521955977,-0.06924852662733993,-0.0350767137,8.90184e-05,-0.0349876953,-0.0271613822,-0.000223631,-0.0273850132,-0.0079153315,0.0003126494,-0.0076026821
2024-09-04,-0.006077272063385571,-0.0042775914734255625,3.9458405334678996,3.1416902518195813,-0.07490495655442264,-0.0068325027,0.0007552307,-0.0060772721,-0.0046534456,0.0003758541,-0.0042775915,-0.0021790572,0.0003793766,-0.0017996806
2024-09-05,-0.0011904310818395408,-0.0005768914661929318,3.941143282252877,3.139877837523885,-0.07600621844779598,-0.0014596716,0.0002692405,-0.0011904311,-0.0008201159,0.0002432244,-0.0005768915,-0.0006395558,2.60161e-05,-0.0006135396
2024-09-06,-0.023106428749055753,-0.022445418175793947,3.850077535811681,3.069401966439754,-0.0973564149258026,-0.0231688929,6.24641e-05,-0.0231064287,-0.0222277332,-0.000217685,-0.0224454182,-0.0009411597,0.0002801491,-0.0006610106
2024-09-09,0.017640482599733578,0.01241475039410349,3.9179947615897923,3.1075078257122737,-0.08143334646954004,0.0183212668,-0.0006807842,0.0176404826,0.0129103238,-0.0004955734,0.0124147504,0.005410943,-0.0001852108,0.0052257322
2024-09-10,0.006984174724309452,0.006573252612841054,3.945358721573664,3.127934259647061,-0.07501791646535916,0.0068996908,8.44839e-05,0.0069841747,0.0066328408,-5.95882e-05,0.0065732526,0.00026685,0.0001440721,0.0004109221
2024-09-11,0.020677412270043737,0.0181166691663642,4.026938530412855,3.184602009803223,-0.055891680581709346,0.0207215866,-4.41743e-05,0.0206774123,0.0182448784,-0.0001282092,0.0181166692,0.0024767082,8.40349e-05,0.0025607431
2024-09-12,0.013202441161422421,0.011167589097963077,4.080103949421296,3.2201663364892528,-0.04342714604458009,0.0127878945,0.000473727,0.0132616215,0.0106959857,0.0004716034,0.0111675891,0.0020919089,2.1236e-06,0.0020940324
2024-09-13,0.006861225405095567,0.004551352835539844,4.108098462294495,3.234822449675743,-0.03686388407719654,0.0064301202,0.0004311052,0.0068612254,0.0044460471,0.0001053058,0.0045513528,0.0019840731,0.0003257995,0.0023098726
2024-09-16,-0.0030819081419357804,-0.0022572756878664014,4.095437680195676,3.227520563605526,-0.039832181114651366,-0.0035367294,0.0004548212,-0.0030819081,-0.0027574399,0.0005001642,-0.0022572757,-0.0007792895,-4.5343e-05,-0.0008246325
2024-09-17,-0.0026956446395740006,-0.000617494831347358,4.084397835566348,3.225527586339432,-0.04242045234872105,-0.0020876863,-0.0006079583,-0.0026956446,-0.0003884619,-0.0002290329,-0.0006174948,-0.0016992244,-0.0003789254,-0.0020781498
2024-09-18,-0.0030130264724708756,-0.0038839498712328322,4.072091436763683,3.212999798885811,-0.045305664875291085,-0.0031445664,0.0001315399,-0.0030130265,-0.0040159778,0.0001320279,-0.0038839499,0.0008714114,-4.88e-07,0.0008709234
2024-09-19,0.024823044250583702,0.023007924610629595,4.173173142690891,3.286924256032544,-0.02160724514870882,0.0245645556,0.0002584887,0.0248230443,0.0226360308,0.0003718938,0.0230079246,0.0019285248,-0.0001134051,0.0018151196
2024-09-20,0.0012232817116407915,-0.003127066939401627,4.178278109075856,3.2766458238591873,-0.0204103951848974,0.0015959735,-0.0003726918,0.0012232817,-0.0031172666,-9.8004e-06,-0.0031270669,0.0047132401,-0.0003628914,0.0043503487
2024-09-23,0.004739131958451142,0.0023112831283568277,4.198079520393874,3.2842190800694744,-0.015767990782551644,0.0048336874,-9.45554e-05,0.004739132,0.0025017369,-0.0001904537,0.0023112831,0.0023319505,9.58983e-05,0.0024278488
2024-09-24,0.007910687881461088,0.0059073277484665235,4.231289217181263,3.3036200385732117,-0.007982038554689264,0.0073525351,0.0005581527,0.0079106879,0.0053695731,0.0005377546,0.0059073277,0.001982962,2.03981e-05,0.0020033601
2024-09-25,0.004702768594114754,0.0010564455716792613,4.251187991224439,3.3071101333334734,-0.0033168076408064406,0.005510121,-0.0008073524,0.0047027686,0.001553679,-0.0004972335,0.0010564456,0.0039564419,-0.0003101189,0.003646323
2024-09-26,0.011366528921818733,0.005926760345443149,4.299509242478781,3.3267105825297274,0.0,0.0107232768,0.0006432521,0.0113665289,0.005351242,0.0005755184,0.0059267603,0.0053720349,6.77337e-05,0.0054397686
2024-09-27,-0.003993300259596504,-0.005533215773642148,4.282340011104653,3.3083031750601317,-0.003993300259596433,-0.0047568784,0.0007635781,-0.0039933003,-0.0055168353,-1.63805e-05,-0.0055332158,0.0007599569,0.0007799586,0.0015399155
2024-09-30,-0.0016216563665597179,0.002601255969456008,4.275395527161871,3.3169089184430267,-0.005608480865366694,-0.001040967,-0.0005806894,-0.0016216564,0.0028240036,-0.0002227476,0.002601256,-0.0038649705,-0.0003579418,-0.0042229123
2024-10-01,-0.010715923257955902,-0.01165700047168889,4.229580716795397,3.278243709616187,-0.01626430407277557,-0.0103365551,-0.0003793682,-0.0107159233,-0.0111492907,-0.0005077098,-0.0116570005,0.0008127356,0.0001283416,0.0009410772
2024-10-02,0.002253091621959765,0.001629421911893217,4.239110349672812,3.2835853517491618,-0.014047857418059029,0.0032496472,-0.0009965556,0.0022530916,0.0018928263,-0.0002634043,0.0016294219,0.0013568209,-0.0007331512,0.0006236697
2024-10-03,0.007064375169202693,0.0004419038723652227,4.269057015566551,3.285036380831342,-0.007082721583980933,0.0074492084,-0.0003848333,0.0070643752,0.0007981457,-0.0003562418,0.0004419039,0.0066510627,-2.85914e-05,0.0066224713
2024-10-04,0.010275032556789066,0.009362540973708451,4.312921715388286,3.315792668546998,0.0,0.0113982323,-0.0011231997,0.0102750326,0.0099045222,-0.0005419812,0.009362541,0.0014937101,-0.0005812185,0.0009124916
