date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2024-06-28,-0.005785073238338635,-0.0042261626975009445,-0.004083627735109618,3.361167798190038,2.691484033408875,2.0742091348345393,-0.012511839960826165,-0.0060009013,0.000215828,-0.0057850732,-0.0043545717,0.000128409,-0.0042261627,-0.0016463296,8.7419e-05,-0.0015589105
2024-07-01,0.006737493897835078,0.005196220716164974,0.002675588959212494,3.3838136457199433,2.7054695785005016,2.0797588658948003,-0.005858644508377919,0.0069312484,-0.0001937545,0.0067374939,0.0052160607,-1.984e-05,0.0051962207,0.0017151877,-0.0001739145,0.0015412732
2024-07-02,0.004108353888257718,0.00616065605404508,0.006195331948881222,3.3977155496684768,2.7221370460383256,2.092643662442647,-0.0017743600050659225,0.0041090425,-6.886e-07,0.0041083539,0.0061105928,5.00633e-05,0.0061606561,-0.0020015502,-5.07519e-05,-0.0020523022
2024-07-03,0.012397127789590342,0.007125317424155482,0.005084398104196586,3.4398374635303948,2.7415331365634015,2.10328349591273,0.0,0.0120859204,0.0003112074,0.0123971278,0.0066868089,0.0004385085,0.0071253174,0.0053991115,-0.0001273011,0.0052718104
2024-07-04,0.0011441207361743996,0.0013847119866633197,,3.4437730529014896,2.7453293703594355,2.10328349591273,0.0,0.0007359169,0.0004082038,0.0011441207,0.0010218754,0.0003628365,0.001384712,-0.0002859585,4.53673e-05,-0.0002405913
2024-07-05,0.004914618754279121,0.007247528880269659,0.005448779307280605,3.4606978845327605,2.765226224256968,2.1147438235026037,0.0,0.0044605694,0.0004540494,0.0049146188,0.0067518149,0.000495714,0.0072475289,-0.0022912455,-4.16646e-05,-0.0023329101
2024-07-08,0.0019058682905825717,0.0003913674703687628,0.001016670887826754,3.4672935188941776,2.766308443849353,2.11689382198317,0.0,0.0021152516,-0.0002093833,0.0019058683,0.0006044713,-0.0002131038,0.0003913675,0.0015107803,3.7205e-06,0.0015145008
2024-07-09,0.001284452053716037,-0.00037633585321844435,0.0007410929775606423,3.4717470911753576,2.7652673828008716,2.1184626371288835,0.0,0.0015053286,-0.0002208765,0.0012844521,-0.0001797596,-0.0001965763,-0.0003763359,0.0016850881,-2.43002e-05,0.0016607879
2024-07-10,0.011139674595893254,0.010743669407160317,0.01020803373869006,3.51042122405029,2.7949765013840877,2.1400879752028494,0.0,0.0110951727,4.45019e-05,0.0111396746,0.0106129925,0.0001306769,0.0107436694,0.0004821801,-8.61749e-05,0.0003960052
2024-07-11,-0.013070619062000728,-0.011382002675282887,-0.008763008283767415,3.4645378454835662,2.763164071367981,2.121334366548156,-0.013070619062000688,-0.0144064326,0.0013358135,-0.0130706191,-0.0123731383,0.0009911357,-0.0113820027,-0.0020332942,0.0003446778,-0.0016886164
2024-07-12,0.0027957722209564872,0.00576804005697704,0.005517016620885551,3.4742239041504215,2.7791021124156314,2.133037803506858,-0.010311389314728525,0.002228428,0.0005673442,0.0027957722,0.0051586775,0.0006093626,0.0057680401,-0.0029302495,-4.20184e-05,-0.0029722678
2024-07-15,-0.0010847074711823378,0.0011291108859691618,0.002826181805230199,3.4704553875250292,2.78224002686398,2.1390661561369972,-0.011384911944882892,-0.0006749963,-0.0003434479,-0.0010184442,0.0013878896,-0.0002587788,0.0011291109,-0.0020628859,-8.46692e-05,-0.0021475551
2024-07-16,-0.00046890284560490927,0.002289011628744603,0.006389379210899104,3.468828081118274,2.7886086066394307,2.1527334609657567,-0.01184847637287989,-0.0004170358,-5.1867e-05,-0.0004689028,0.0022443344,4.46772e-05,0.0022890116,-0.0026613703,-9.65442e-05,-0.0027579145
2024-07-17,-0.025895590812655876,-0.017314552686702577,-0.01392751270468651,3.379000728530185,2.74032509599718,2.122751238338352,-0.03743724388963021,-0.0271559364,0.0012603456,-0.0258955908,-0.0182997752,0.0009852225,-0.0173145527,-0.0088561613,0.0002751231,-0.0085810381
2024-07-18,-0.009815699228291657,-0.0090903110383917,-0.007816372508844482,3.3458334736867545,2.715414688528255,2.1061590239158887,-0.046885470391965,-0.0089705044,-0.0008451948,-0.0098156992,-0.0083519192,-0.0007383918,-0.009090311,-0.0006185852,-0.000106803,-0.0007253882
2024-07-19,-0.0060995310021962346,-0.006868696013171353,-0.007140293511332718,3.325425458685816,2.696763330483054,2.091120430303587,-0.052699022013952934,-0.0057829815,-0.0003165495,-0.006099531,-0.00660934,-0.000259356,-0.006868696,0.0008263584,-5.71934e-05,0.000769165
2024-07-22,0.010545626575573164,0.01079097786839477,0.01079200726612162,3.360494153778021,2.7258640438985955,2.113687817181759,-0.04270913964543677,0.0103098688,0.0002357577,0.0105456266,0.0106253748,0.0001656031,0.0107909779,-0.000315506,7.01547e-05,-0.0002453513
2024-07-23,0.002832941193347519,0.0007710340406551782,-0.001558116673645582,3.370014236096262,2.7279657778666393,2.110394444950926,-0.03999719093312337,0.0026472176,0.0001857236,0.0028329412,0.0008934437,-0.0001224097,0.000771034,0.0017537739,0.0003081333,0.0020619072
2024-07-24,-0.03129719386948062,-0.02559963259850627,-0.02314903145215574,3.2645422472062475,2.658130856211955,2.0615408575683025,-0.07004258496373539,-0.0319539004,0.0006567065,-0.0312971939,-0.0259636646,0.000364032,-0.0255996326,-0.0059902358,0.0002926745,-0.0056975613
2024-07-25,-0.013206184785854627,-0.008225380736372807,-0.005142681306694263,3.2214300990484124,2.636266717872511,2.0509390099370997,-0.08232377442968009,-0.0131607575,-4.54272e-05,-0.0132061848,-0.0082326454,7.2647e-06,-0.0082253807,-0.0049281121,-5.26919e-05,-0.004980804
2024-07-26,0.008581239770610427,0.009297057751071331,0.01109049084867819,3.249073963132608,2.660776241795799,2.073684930258004,-0.07444897470627243,0.0084972116,8.40281e-05,0.0085812398,0.0092202835,7.67742e-05,0.0092970578,-0.0007230719,7.2539e-06,-0.000715818
2024-07-29,0.00040318447326622244,0.00012363721534922989,0.000813320877067536,3.2503839393070364,2.661105212761002,2.075371501504243,-0.07407580690365845,0.0007281293,-0.0003249448,0.0004031845,0.0004933883,-0.0003697511,0.0001236372,0.000234741,4.48063e-05,0.0002795473
2024-07-30,-0.011774299815055744,-0.006983581405939179,-0.004960154039322595,3.212112944291593,2.642521167877917,2.0650773391679618,-0.08497791595918835,-0.0121225299,0.0003482301,-0.0117742998,-0.0071734963,0.0001899149,-0.0069835814,-0.0049490336,0.0001583152,-0.0047907184
2024-07-31,0.03057331456338472,0.020613325188398514,0.01579342363752767,3.31031788375054,2.6969923160286107,2.0976919804297,-0.05700265795136483,0.0292216862,0.0013516284,0.0305733146,0.0198046981,0.000808627,0.0206133252,0.0094169881,0.0005430013,0.0099599894
2024-08-01,-0.01893818250182623,-0.015642333734091293,-0.01369356970827373,3.247626479529013,2.6548050621430113,2.068967089069199,-0.07486131371381899,-0.0188980888,-4.00937e-05,-0.0189381825,-0.0154285332,-0.0002138005,-0.0156423337,-0.0034695556,0.0001737068,-0.0032958488
2024-08-02,-0.02658025468733518,-0.02128996874977327,-0.01838183994653619,3.161303740573798,2.5982843453332465,2.030935667183278,-0.0994517356164123,-0.0286570226,0.0020767679,-0.0265802547,-0.0231477557,0.0018577869,-0.0212899687,-0.0055092669,0.000218981,-0.0052902859
2024-08-05,-0.03738033491325723,-0.031760825257442116,-0.02996880237012223,3.0431331479886166,2.5157606902719696,1.9700709575470299,-0.13311453134462337,-0.0382579007,0.0008775658,-0.0373803349,-0.0324963714,0.0007355461,-0.0317608253,-0.0057615293,0.0001420196,-0.0056195097
2024-08-06,0.016552594603277928,0.012260388144339704,0.01035414252467537,3.093504897311069,2.546604892812976,1.9904693530251956,-0.11876532761449843,0.0169905461,-0.0004379515,0.0165525946,0.0126383795,-0.0003779914,0.0122603881,0.0043521666,-5.99602e-05,0.0042922065
2024-08-07,-0.003958000313941322,-0.004759234401221685,-0.007734688541859436,3.0812608039563325,2.5344850032007806,1.9750736925274293,-0.12225325472445614,-0.002972274,-0.0009857264,-0.0039580003,-0.0040321277,-0.0007271067,-0.0047592344,0.0010598537,-0.0002586196,0.0008012341
2024-08-08,0.026695868432386447,0.021908054762138987,0.02304260025002414,3.1635177369846197,2.5900106394447238,2.020584526088678,-0.098821043095625,0.0269545563,-0.0002586879,0.0266958684,0.0220748056,-0.0001667509,0.0219080548,0.0048797507,-9.1937e-05,0.0047878137
2024-08-09,0.007196801537829832,0.006934465957484223,0.004671658542179324,3.1862849462991027,2.607970980053475,2.0300240070501756,-0.09233543699271562,0.0067634014,0.0004334001,0.0071968015,0.0067059479,0.0002285181,0.006934466,5.74536e-05,0.000204882,0.0002623356
2024-08-12,0.001376628360387025,0.0010007273315052263,4.303763360380408e-05,3.190671276520453,2.610580847892987,2.0301113744795978,-0.09108592021356132,0.0015479163,-0.0001712879,0.0013766284,0.0010089808,-8.2535e-06,0.0010007273,0.0005389355,-0.0001630345,0.000375901
2024-08-13,0.023123865776806685,0.018446658863289764,0.01684757287548244,3.2644519308566244,2.6587373422291063,2.0643138238064886,-0.07006831302992989,0.0224671875,0.0006954192,0.0231626067,0.0177159834,0.0007306754,0.0184466589,0.0047512041,-3.52562e-05,0.0047159478
2024-08-14,0.00700980614066026,0.004887611289934688,0.00382376808607332,3.2873351060474336,2.671732216879956,2.0722072811256,-0.06354967218021257,0.0070009902,8.8159e-06,0.0070098061,0.004855179,3.24323e-05,0.0048876113,0.0021458113,-2.36164e-05,0.0021221949
2024-08-15,0.016634883471958455,0.016477313814972167,0.01613320110499883,3.342019542469811,2.7157551870470584,2.105638617923242,-0.04797193009965306,0.0175768054,-0.000941922,0.0166348835,0.0172469991,-0.0007696853,0.0164773138,0.0003298064,-0.0001722367,0.0001575697
2024-08-16,0.00641872942159754,0.0041098065222579805,0.001989818192314141,3.363471061634616,2.7269164154276404,2.1098284559516247,-0.04186111951719684,0.0051604793,0.0012582502,0.0064187294,0.0030374687,0.0010723379,0.0041098065,0.0021230106,0.0001859123,0.0023089229
2024-08-19,0.009639843966753924,0.009578672148726786,0.009722284736913167,3.395894397855466,2.753036653748003,2.1303408089464284,-0.03262481021086239,0.0085323973,0.0011074466,0.009639844,0.0086871546,0.0008915176,0.0095786721,-0.0001547572,0.000215929,6.11718e-05
2024-08-20,-0.0009638935169148121,-0.00045555625329009894,-0.001984576293852847,3.3926211172612457,2.7517824906848514,2.1261129850791662,-0.03355725688472433,-0.0019319454,0.0009680519,-0.0009638935,-0.0013423428,0.0008867865,-0.0004555563,-0.0005896027,8.12654e-05,-0.0005083373
2024-08-21,0.0055584805267693445,0.0033677058721192235,0.004239680407066571,3.411478935676249,2.7610496847375257,2.1351270246452163,-0.02818530371688044,0.0053590421,0.0001994384,0.0055584805,0.0030719174,0.0002957885,0.0033677059,0.0022871248,-9.63501e-05,0.0021907747
2024-08-22,-0.01507727617704002,-0.00964425557882843,-0.008932812652890587,3.360043125590904,2.7344214159120734,2.1160543349439367,-0.04283762228564725,-0.0143598447,-0.0007174315,-0.0150772762,-0.0091133157,-0.0005309399,-0.0096442556,-0.005246529,-0.0001864916,-0.0054330206
2024-08-23,0.012044617295096422,0.011377132430422748,0.01148342021742543,3.4005135591336657,2.7655312904814893,2.1403538760750025,-0.031308967756813466,0.0104953717,0.0015492456,0.0120446173,0.0100374285,0.0013397039,0.0113771324,0.0004579431,0.0002095417,0.0006674849
2024-08-26,-0.005612549641104647,-0.004672750120143562,-0.00315372315031559,3.3814280079777785,2.752608653811631,2.133603792506157,-0.03674579426217128,-0.0053750723,-0.0002374774,-0.0056125496,-0.0043961809,-0.0002765692,-0.0046727501,-0.0009788914,3.90919e-05,-0.0009397995
2024-08-27,0.001802883423573971,0.0025807732631297603,0.001595202996702794,3.38752432848137,2.759712512629248,2.137007323669739,-0.035009159221958686,0.0013135772,0.0004893062,0.0018028834,0.0020420125,0.0005387607,0.0025807733,-0.0007284353,-4.94545e-05,-0.0007778898
2024-08-28,-0.007993911528195842,-0.0063618769996043765,-0.005976038963347419,3.360444758699879,2.7421555610696315,2.12423648463853,-0.04272321062865769,-0.0072414766,-0.0007524349,-0.0079939115,-0.0056164455,-0.0007454315,-0.006361877,-0.0016250312,-7.0034e-06,-0.0016320345
2024-08-29,-0.0015608243483343424,0.0003712501993438169,-3.934065069444159e-05,3.3551996946992677,2.7431735868683105,2.1241529157929953,-0.04421735154960382,-0.0011226417,-0.0004381826,-0.0015608243,0.0009180735,-0.0005468233,0.0003712502,-0.0020407152,0.0001086407,-0.0019320745
2024-08-30,0.010781877900239108,0.009180430389644216,0.01009306218213291,3.3913750481384346,2.7683571010292654,2.1455921232564528,-0.033912219734844484,0.011526066,-0.0007441881,0.0107818779,0.0097742908,-0.0005938604,0.0091804304,0.0017517752,-0.0001503277,0.0016014475
2024-09-02,-0.0006620618394489613,8.414418924845211e-05,,3.3891297481358027,2.768590042193082,2.1455921232564528,-0.034551829587716076,-0.0005592627,-0.0001027991,-0.0006620618,5.44585e-05,2.96857e-05,8.41442e-05,-0.0006137212,-0.0001324848,-0.000746206
2024-09-03,-0.031111359422593923,-0.022165613494963037,-0.02115112244175332,3.2836893144117445,2.7072225453918266,2.100210441547394,-0.06458823462129837,-0.0312855177,0.0001741583,-0.0311113594,-0.0221479667,-1.76468e-05,-0.0221656135,-0.009137551,0.0001918051,-0.0089457459
2024-09-04,-0.007663389520151683,-0.004152619538837007,-0.001602480045867938,3.2585251241322477,2.6959804801538523,2.0968448962226907,-0.07175665934112796,-0.0086171544,0.0009537648,-0.0076633895,-0.0049291482,0.0007765287,-0.0041526195,-0.0036880062,0.0001772362,-0.00351077
2024-09-05,-0.0019189805914231165,-0.0027774597018538,-0.003018077669304842,3.252272077662373,2.6884925030132405,2.090516455465405,-0.07353794029597016,-0.0022850926,0.0003661121,-0.0019189806,-0.0031680771,0.0003906174,-0.0027774597,0.0008829844,-2.45053e-05,0.0008584791
2024-09-06,-0.01959135713537197,-0.018674130008236096,-0.01726020776209658,3.1885556538874913,2.638287244485803,2.0544337071139904,-0.09168858938000413,-0.0197032548,0.0001118977,-0.0195913571,-0.0186046444,-6.94857e-05,-0.01867413,-0.0010986104,0.0001813833,-0.0009172271
2024-09-09,0.010754361786303537,0.010494407807475637,0.01158009178281283,3.222846534965161,2.6659745067426983,2.0782242380040747,-0.08192027985556893,0.0116264859,-0.0008721241,0.0107543618,0.011323525,-0.0008291172,0.0104944078,0.0003029609,-4.30069e-05,0.000259954
2024-09-10,0.004297575152144838,0.00434246354722388,0.004472633223969957,3.2366969601530036,2.6775514038560564,2.0875193727778316,-0.07797476326258812,0.0041538391,0.000143736,0.0042975752,0.0042706413,7.18223e-05,0.0043424635,-0.0001168022,7.19138e-05,-4.48884e-05
2024-09-11,0.02104563770809434,0.012444932414577324,0.01066505080501923,3.304815311747274,2.7108733501136015,2.1097828729449692,-0.05857015417249267,0.0212110718,-0.0001330576,0.0210780142,0.0126807003,-0.0002357679,0.0124449324,0.0085303715,0.0001027103,0.0086330818
2024-09-12,0.01370268251577204,0.009808673120495253,0.007495323299958834,3.3501001467374087,2.7374634206759274,2.1255963776704077,-0.04567003988424623,0.0130857281,0.0006169544,0.0137026825,0.0091051434,0.0007035297,0.0098086731,0.0039805847,-8.65753e-05,0.0038940094
2024-09-13,0.007915834847796673,0.004640432631581846,0.005407665804108897,3.376618986222561,2.7501664352609936,2.137090892515274,-0.03811572152966558,0.0074612972,0.0004545377,0.0079158348,0.0043622959,0.0002781367,0.0046404326,0.0030990013,0.0001764009,0.0032754022
2024-09-16,0.0028411681782664396,0.0004612119282799813,0.001256661014358285,3.386212528636347,2.7514348448256913,2.139776491324038,-0.03538284652650092,0.0022422672,0.000598901,0.0028411682,-0.0002618703,0.0007230822,0.0004612119,0.0025041374,-0.0001241812,0.0023799562
2024-09-17,0.0009347347654079926,-0.0010491942735156555,0.0002645084669337106,3.389377739209924,2.7485480551425487,2.140342480323339,-0.03448118533784017,0.0016420475,-0.0007073127,0.0009347348,-0.0004706417,-0.0005785526,-0.0010491943,0.0021126892,-0.0001287601,0.001983929
2024-09-18,-0.0034318019762813717,-0.003116401933097456,-0.002896400441559033,3.3777460659861394,2.739982474670291,2.134143191418243,-0.03779465471413468,-0.0035846547,0.0001528527,-0.003431802,-0.0032900599,0.000173658,-0.0031164019,-0.0002945948,-2.08053e-05,-0.0003154
2024-09-19,0.019155546333280767,0.019846560870390773,0.01697678640717948,3.442448637255194,2.794361703637639,2.1703740845412867,-0.019363085640380695,0.0188749953,0.0002805511,0.0191555463,0.0194828092,0.0003637517,0.0198465609,-0.0006078139,-8.32006e-05,-0.0006910145
2024-09-20,0.007112418380675237,-0.0026841188047085603,-0.001940969329534248,3.4669327722173384,2.786861304841748,2.166161455009576,-0.012388385625920706,0.0075274117,-0.0004149934,0.0071124184,-0.0024607487,-0.0002233701,-0.0026841188,0.0099881604,-0.0001916232,0.0097965372
2024-09-23,0.004235669099564759,0.0019729102883679728,0.002809269537312087,3.481617552230888,2.7923595321823247,2.172246786398034,-0.008205189628544995,0.0043713346,-0.0001356655,0.0042356691,0.0021908601,-0.0002179498,0.0019729103,0.0021804745,8.22843e-05,0.0022627588
2024-09-24,0.005716031225225195,0.005360747785271134,0.002511117289812015,3.5015185868737317,2.8073286673601516,2.177701552861097,-0.0025360595234455996,0.0050035624,0.0007124688,0.0057160312,0.0045554634,0.0008052844,0.0053607478,0.000448099,-9.28156e-05,0.0003552834
2024-09-25,0.00436681119852138,-0.0011405939263533164,-0.001861177443296946,3.5168090574507227,2.804126645332883,2.173648463852679,0.0,0.0053437562,-0.000976945,0.0043668112,-0.0002024234,-0.0009381705,-0.0011405939,0.0055461796,-3.87745e-05,0.0055074051
2024-09-26,0.005798846202667501,0.00720351953112193,0.004038614114003858,3.5372024922990275,2.8243262263902777,2.1824269912176772,0.0,0.0050819495,0.0007168967,0.0057988462,0.0065192352,0.0006842843,0.0072035195,-0.0014372857,3.26124e-05,-0.0014046733
2024-09-27,-0.0006611968697810365,-0.0025262525701191326,-0.001253182997787761,3.5348637050833376,2.817191265002004,2.17969201081837,-0.0006611968697810555,-0.0014953864,0.0008341895,-0.0006611969,-0.0029768122,0.0004505597,-0.0025262526,0.0014814259,0.0003836298,0.0018650557
2024-09-30,-0.0007364202653229536,0.0002891126654966047,0.004236542312270108,3.5322605598157595,2.818005750677843,2.188926368249919,-0.0013971302163298116,-3.9186e-05,-0.0006972342,-0.0007364203,0.0008694228,-0.0005803101,0.0002891127,-0.0009086088,-0.0001169241,-0.0010255329
2024-10-01,-0.008179872548424096,-0.009391695419935892,-0.009324110452443968,3.5033671186286415,2.7915398989758486,2.16851657702009,-0.009565574417650713,-0.0076911729,-0.0004886996,-0.0081798725,-0.0087415046,-0.0006501908,-0.0093916954,0.0010503317,0.0001614912,0.0012118229
2024-10-02,-0.0003910354564098555,2.955274902522961e-06,0.0001383840595576835,3.501997177868437,2.7915481487436518,2.168816665147236,-0.009952869395302377,0.0007182006,-0.001109236,-0.0003910355,0.0007869701,-0.0007840148,2.9553e-06,-6.87695e-05,-0.0003252212,-0.0003939907
2024-10-03,0.00633223556505142,-0.001294302745718652,-0.001681396399709989,3.5241726489468457,2.787935040309927,2.1651700246148264,-0.003683657743810187,0.0067826504,-0.0004504148,0.0063322356,-0.0007948523,-0.0004994504,-0.0012943027,0.0075775027,4.90356e-05,0.0076265383
2024-10-04,0.010644951161670028,0.008167374605942692,0.008970269862489832,3.561687294680178,2.8107051501611724,2.184592184033795,0.0,0.0119004177,-0.0012554665,0.0106449512,0.0091312257,-0.0009638511,0.0081673746,0.002769192,-0.0002916154,0.0024775766
2024-10-07,-0.007640627369348398,-0.006740931084542202,-0.009586042249529192,3.534473769255384,2.791758380444968,2.163650591059656,-0.007640627369348452,-0.0078653743,0.0002247469,-0.0076406274,-0.006891401,0.0001504699,-0.0067409311,-0.0009739733,7.42771e-05,-0.0008996963
2024-10-08,0.009478517079385223,0.00858953461306682,0.00968935768284096,3.56797533924391,2.8157382856851196,2.1846149755371234,0.0,0.0095240391,-4.55221e-05,0.0094785171,0.0086198156,-3.0281e-05,0.0085895346,0.0009042235,-1.52411e-05,0.0008889825
2024-10-09,0.004486305837938766,0.006587898452767127,0.007113384673968381,3.583982367837981,2.8342880835807818,2.2001549822226307,0.0,0.0050974622,-0.0006111563,0.0044863058,0.0071970705,-0.0006091721,0.0065878985,-0.0020996083,-1.9843e-06,-0.0021015926
2024-10-10,0.0016310201162108907,-0.0010332571195962531,-0.002070082388933692,3.58982791517607,2.831359535239435,2.1956004801410067,0.0,0.0016360867,9.95522e-05,0.0017356389,-0.0011452816,0.0001120245,-0.0010332571,0.0027813683,-1.24723e-05,0.002768896
2024-10-11,0.005613747369921038,0.005756417011132437,0.00605185076253667,3.6099803021933585,2.847658021432719,2.208887926580974,0.0,0.0056913173,-7.75699e-05,0.0056137474,0.0057936726,-3.72556e-05,0.005756417,-0.0001023553,-4.03143e-05,-0.0001426696
2024-10-14,0.006260956509530178,0.007035664125982051,0.007707612858403268,3.6325822318656518,2.8676931868171787,2.2259131795666613,0.0,0.0068153352,-0.0005543786,0.0062609565,0.007527005,-0.0004913409,0.0070356641,-0.0007116699,-6.30377e-05,-0.0007747076
2024-10-15,-0.009681209501803368,-0.009404887319265226,-0.007609409797179167,3.597414442246432,2.8407228555289383,2.2089752940103966,-0.00968120950180329,-0.0096716145,-9.595e-06,-0.0096812095,-0.0093885453,-1.63421e-05,-0.0094048873,-0.0002830692,6.747e-06,-0.0002763222
2024-10-16,0.0008367732114719464,0.0019412383241449492,0.004679068519722218,3.600424662282266,2.8462373756043657,2.2193112407694446,-0.008852537267097116,0.0013094596,-0.0004726864,0.0008367732,0.0024549765,-0.0005137381,0.0019412383,-0.0011455168,4.10517e-05,-0.0011044651
2024-10-17,0.0019385707662904852,0.003320251927161349,-0.0001711604852057125,3.607404340278798,2.855687600735875,2.218931382380652,-0.006931127770760104,0.0023625808,-0.00042401,0.0019385708,0.003642359,-0.000322107,0.0033202519,-0.0012797782,-0.0001019029,-0.0013816812
2024-10-18,0.005812588543083353,0.0038767697228150873,0.003971603038276372,3.6283726974173716,2.866758443964226,2.2277440970006417,-0.0011588270215477925,0.0052944901,0.0005180984,0.0058125885,0.0034063715,0.0004703982,0.0038767697,0.0018881186,4.77002e-05,0.0019358188
2024-10-21,0.0051986016167250015,-0.0013214307370606666,-0.001822779457326784,3.647235161588246,2.8629702212406434,2.223683410824448,0.0,0.0060900367,-0.0008914351,0.0051986016,-0.000577989,-0.0007434417,-0.0013214307,0.0066680257,-0.0001479933,0.0065200324
2024-10-22,-0.0014243079064722134,-0.0006096531919541738,-0.0004748905872585807,3.642040375710833,2.8612248023067943,2.2226274045036045,-0.0014243079064720776,-0.0012991006,-0.0001252073,-0.0014243079,-0.0004866604,-0.0001229928,-0.0006096532,-0.0008124402,-2.2145e-06,-0.0008146547
2024-10-23,-0.012011635411191907,-0.009733852317388176,-0.009191277003007925,3.598293514564954,2.8333740626342916,2.2021986203543356,-0.013418835050378108,-0.0113207355,-0.0006908999,-0.0120116354,-0.0092242533,-0.000509599,-0.0097338523,-0.0020964822,-0.0001813009,-0.0022777831
2024-10-24,0.0046774169588486465,0.0031506983322663164,0.002145782089274073,3.615124233672895,2.84230116956812,2.206924058710916,-0.008804183578162261,0.0040708216,0.0006065953,0.004677417,0.0025806858,0.0005700125,0.0031506983,0.0014901358,3.65828e-05,0.0015267186
2024-10-25,0.002853826951878742,0.0007075088210647336,-0.0002994908655286066,3.6254411726453406,2.8443121227177115,2.2062631051144166,-0.005975482242668195,0.003335833,-0.0004820061,0.002853827,0.0010993998,-0.0003918909,0.0007075088,0.0022364333,-9.01151e-05,0.0021463181
2024-10-28,0.0044390729308947975,0.0021183500789505967,0.002651460369276215,3.641534770417382,2.8503373715274307,2.212112924301824,-0.0015629349132458836,0.0044652263,-2.61534e-05,0.0044390729,0.0020557969,6.25532e-05,0.0021183501,0.0024094294,-8.87065e-05,0.0023207229
2024-10-29,0.005005274329240651,0.0034084667121134942,0.001614144022858977,3.659761650922789,2.860052651576575,2.215683593156475,0.0,0.0049944691,1.08052e-05,0.0050052743,0.0033617979,4.66688e-05,0.0034084667,0.0016326712,-3.58636e-05,0.0015968076
2024-10-30,-0.0020059082058419895,-0.004311588670267158,-0.003300233845140998,3.652420504995777,2.84772128096767,2.2083713191722163,-0.002005908205842011,-0.0022327142,0.000226806,-0.0020059082,-0.0045234061,0.0002118174,-0.0043115887,0.0022906919,1.49886e-05,0.0023056805
2024-10-31,-0.02181125229702762,-0.018781100224168415,-0.01861474765509574,3.572756639866477,2.794237942179319,2.1672630443370746,-0.023773409132907375,-0.0223467591,0.0005355068,-0.0218112523,-0.0191515994,0.0003704992,-0.0187811002,-0.0031951597,0.0001650076,-0.0030301521
2024-11-01,0.00327424922923307,0.004806217776411034,0.004092578148962911,3.584454735540797,2.807667658248543,2.1761327377153834,-0.020576999970204013,0.0039277074,-0.0006534582,0.0032742492,0.0054186252,-0.0006124074,0.0048062178,-0.0014909178,-4.10508e-05,-0.0015319685
2024-11-04,-0.004257093207946994,-0.0035921074266544338,-0.002812107247591178,3.569195377631933,2.7975822144017712,2.1700132190719335,-0.02474649497133785,-0.0049384745,0.0006813813,-0.0042570932,-0.0042434025,0.0006512951,-0.0035921074,-0.000695072,3.00862e-05,-0.0006649858
2024-11-05,0.01755460701450035,0.011695643758319762,0.01226567518979693,3.6318511998442324,2.8303017393660257,2.1966298963746356,-0.007626302951045716,0.0170501516,0.0005044555,0.017554607,0.0111181481,0.0005774957,0.0116956438,0.0059320034,-7.30402e-05,0.0058589633
2024-11-06,0.022946073925073883,0.019288008185705273,0.02529587947623613,3.715187925960727,2.8848926224829334,2.2521955814872254,0.0,0.0256583746,-0.0027123007,0.0229460739,0.0218098089,-0.0025218007,0.0192880082,0.0038485657,-0.0001905,0.0036580657
2024-11-07,0.03181882134524711,0.012062367732300098,0.007431219893945906,3.83340082684089,2.9196912581635224,2.26893214209743,0.0,0.0305414507,0.0012773706,0.0318188213,0.0109601252,0.0011022425,0.0120623677,0.0195813255,0.0001751281,0.0197564536
2024-11-08,0.011363266555176029,0.0015436304903278563,0.003756843180258151,3.8769607822491152,2.924198182611967,2.2774561643419373,0.0,0.0124398191,-0.0006439282,0.0117958909,0.0023024232,-0.0007587927,0.0015436305,0.0101373959,0.0001148645,0.0102522604
2024-11-11,-0.00036940321343588195,-0.00036940321343588195,0.000969053663222974,3.8755286204777875,2.9231179744065865,2.2796631415808224,-0.00036940321343592597,0.000437836,-0.0008072393,-0.0003694032,0.000437836,-0.0008072393,-0.0003694032,0.0,0.0,0.0
2024-11-12,-0.004547131457161665,-0.004547131457161665,-0.002892682479775477,3.8579060823744826,2.9098261727121675,2.2730687999513814,-0.00491485494562538,-0.0039712442,-0.0005758873,-0.0045471315,-0.0039712442,-0.0005758873,-0.0045471315,0.0,0.0,0.0
2024-11-13,-0.0012004533559164421,-0.0012004533559164421,0.0002322864844359618,3.8532748460710855,2.9063330621180015,2.2735968031118032,-0.0061094082474285605,-0.0005528909,-0.0006475624,-0.0012004534,-0.0005528909,-0.0006475624,-0.0012004534,0.0,0.0,0.0
2024-11-14,-0.003723727503452414,-0.003723727503452414,-0.006049741202730607,3.838926300548409,2.8955106697604,2.259842130853621,-0.009810385979360237,-0.0032231755,-0.000500552,-0.0037237275,-0.0032231755,-0.000500552,-0.0037237275,0.0,0.0,0.0
