date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2024-08-23,0.009421827139355294,0.012443967718579255,4.05131792552629,3.4407972640816102,-0.048477397635619646
2024-08-26,-0.009078846095752635,-0.006380354291028886,4.0145366335954735,3.418843758493167,-0.05711612489911577
2024-08-27,0.00027473038897125684,0.0011790481262872246,4.0156395488063605,3.422874739820687,-0.056857086045354666
2024-08-28,-0.008078875738228606,-0.00878072819465695,3.9831976958820374,3.3928194070859647,-0.06447662045058511
2024-08-29,-0.006584628036162115,-0.003142506751539695,3.9569698206601562,3.382157449192442,-0.07063669392405125
2024-08-30,0.013694093489244235,0.011880841260884142,4.011156935318394,3.4223403249656146,-0.0579099059251742
2024-09-02,0.00011946757998319,2.043150408411692e-05,4.011636138530389,3.4224102485259413,-0.057797356701508984
2024-09-03,-0.03180348876009618,-0.028260495207500198,3.8840521136890422,3.3256912400993746,-0.0877626878773855
2024-09-04,-0.00694162468090227,-0.003072753105499017,3.8570904816747476,3.3154722120134283,-0.09409509691805584
2024-09-05,-0.00014023184038660855,0.0012936327784701643,3.856549594777965,3.3197612155429956,-0.09422213362983023
2024-09-06,-0.02267510545359707,-0.023459048364610855,3.7691019260293475,3.241882776628613,-0.11476074226730792
2024-09-09,0.011765290693548544,0.012981372408033183,3.8134465058426965,3.2839668642552176,-0.10434564506674171
2024-09-10,0.006344210931818718,0.007962613478194132,3.83763981485297,3.3101158230704786,-0.09866342491704305
2024-09-11,0.019740878111598584,0.0193014908150593,3.9133981946742002,3.374005993226256,-0.08087024945080457
2024-09-12,0.013358650145960176,0.010827860775939436,3.965675912038685,3.4105392603780946,-0.06859191667447417
2024-09-13,0.003825868928403234,0.003984869641415306,3.980848068290671,3.4241298147376305,-0.06502847142881552
2024-09-16,-0.0011009225008141376,-0.002927050190668204,3.976465463079967,3.41410721491053,-0.06605780262224015
2024-09-17,0.00016644333164801477,-0.00010947329957807178,3.977127319239825,3.4137334613286003,-0.06590235417134194
2024-09-18,-0.0050749451786687265,-0.0032878451189899335,3.9569436161260976,3.4025096344302383,-0.07064284851544589
2024-09-19,0.016543945461792327,0.02265215510506573,4.022407075506675,3.479583810415833,-0.055267614486758765
2024-09-20,0.0005672861147535401,-0.0013442779872428145,4.0246889311884955,3.4749062824947248,-0.0547316809222993
2024-09-23,0.003879925052301964,0.0025822783149526255,4.040304422600337,3.483879457634504,-0.051064110689962194
2024-09-24,0.005466596561748364,0.005082926170931376,4.062391136865341,3.5015877597060845,-0.04587666102014021
2024-09-25,0.0024060220615264053,0.0016307973843846177,4.072165339563189,3.507298139865806,-0.043581019217137196
2024-09-26,0.011747099958789012,0.0038364518908360168,4.120001472855754,3.52075372044622,-0.032345869847397846
2024-09-27,-0.0061477629023006025,-0.005611781390386899,4.094672680643508,3.5009960202376846,-0.03829477801100789
2024-09-30,-0.0012563381940021733,0.004251704875588159,4.089528386962878,3.515881222086344,-0.039503005012763936
2024-10-01,-0.010300734160131704,-0.012130317464244696,4.047403242208461,3.47323246669586,-0.049396829219732874
2024-10-02,0.00045926192286272876,0.001465885373166583,4.049262060404079,3.478323827366397,-0.04896025337964094
2024-10-03,0.003747044811717007,0.001380108132884734,4.064434826798798,3.4831242903693522,-0.045396664831330646
2024-10-04,0.011238457315205008,0.010817868353519843,4.110112804110209,3.520804270401515,-0.03466839599608518
2024-10-07,-0.004006700575835727,-0.009609067046276381,4.09364481277123,3.4869726261104104,-0.03853619068972014
2024-10-08,0.009888005688363297,0.013568165256709369,4.134122795966051,3.5342844469470984,-0.02902923107410471
2024-10-09,0.004900226249707258,0.006115503076394314,4.154380933010358,3.555898374355256,-0.024271254624515404
2024-10-10,0.0008155783292337316,-0.0008319453059726174,4.157769156070702,3.5529400613941955,-0.023475471404576842
2024-10-11,0.0037744332726278424,0.0037744332726278424,4.173462378313282,3.5663503965775747,-0.01978964473230893
2024-10-14,0.00800318001235292,0.00800318001235292,4.206863349001706,3.5948925407885115,-0.011944844809129052
2024-10-15,-0.01006644706939987,-0.01006644706939987,4.164515181770782,3.5587047453064837,-0.021891049730505707
2024-10-16,0.003186950240793667,0.003186950240793667,4.1777872844321156,3.570046160251452,-0.018773865175921833
2024-10-17,0.004010646008763488,0.004010646008763488,4.1945429103298855,3.5843643516351658,-0.01483851449459539
2024-10-18,0.0044193069271038984,0.0044193069271038984,4.213079882869541,3.600204757843611,-0.010484783517385465
2024-10-21,0.0029173961566201995,0.0029173961566201995,4.225371105927358,3.61070798136719,-0.007597975627901765
2024-10-22,0.0016422747667605747,0.0016422747667605747,4.232310326274822,3.6166377559751304,-0.00596817882479328
2024-10-23,-0.012760461929452389,-0.012760461929452389,4.178304091482764,3.57048778757739,-0.018652484035563743
2024-10-24,0.005247015267723968,0.005247015267723968,4.200227716843968,3.5892221915120306,-0.013503338636355333
2024-10-25,0.0043223344657561825,0.0043223344657561825,4.218382505868507,3.60473601029566,-0.009239370116589818
2024-10-28,0.0004246341952522685,0.0004246341952522685,4.220173775329153,3.606266704470489,-0.00881865927383163
2024-10-29,0.005637362078554004,0.005637362078554004,4.243964422935101,3.6265965356354224,-0.003231011170651721
2024-10-30,-0.004468338202866546,-0.004468338202866546,4.225000954572494,3.6103916757888594,-0.007684912122870591
2024-10-31,-0.025868947966396057,-0.025868947966396057,4.115704624720684,3.516994641389568,-0.03335505949743378
2024-11-01,0.006384675776808174,0.006384675776808174,4.141982064342636,3.5394495118836122,-0.027183344961032807
2024-11-04,-0.00419544544245645,-0.00419544544245645,4.124604604568053,3.5245999445601757,-0.031264744162761815
2024-11-05,0.013865588251380028,0.013865588251380028,4.18179467371474,3.573470596142284,-0.01783265998072736
2024-11-06,0.02618800058715442,0.02618800058715442,4.291307515085341,3.667052646212237,0.0
2024-11-07,0.015005981677252355,0.015005981677252355,4.355702797028167,3.7220803710308177,0.0
2024-11-08,0.0028904405203249365,0.002924060661173664,4.36829269688719,3.732963959821475,0.0
2024-11-11,-0.003467148110871809,-0.0032784975864187825,4.353147179115442,3.7207254464890123,-0.003467148110871787
2024-11-12,-0.0016831998405168309,-0.0009535382557286647,4.345819962477809,3.717177592436722,-0.005144512048241401
2024-11-13,-0.001369392859264539,-0.0018412371515293042,4.339868827653543,3.7103333869546953,-0.006506860049442564
2024-11-14,-0.005662885976808676,-0.005661250140059603,4.315292645328235,3.6893282615481304,-0.012132898419724203
2024-11-15,-0.016452049956145534,-0.016385919804071065,4.244297235151907,3.62887522452351,-0.028385337324955517
2024-11-18,0.00427495826097739,0.0043005339000339185,4.262441428679363,3.6444813254455664,-0.02423172519626615
2024-11-19,0.010188057536439912,0.010111545764942161,4.305867427200454,3.681332665157286,-0.014290541870332962
2024-11-20,-0.0019271237161941224,-0.0018903217893136521,4.297569487962709,3.674373761806627,-0.016190125944371414
2024-11-21,0.00013948071216568278,0.0002551638312033751,4.298168916015471,3.6753113290929624,-0.016052903442502542
2024-11-22,0.0005512634420106083,0.00044176993454350015,4.300538339406457,3.6769349711382433,-0.015510489379297776
2024-11-25,-0.000705612939764863,-0.0004206769118350394,4.297503823906217,3.6753881694895667,-0.01620515791705457
2024-11-26,0.00952678324079887,0.009553760584176308,4.338445211313076,3.710501948114784,-0.006832757703114423
2024-11-27,-0.006870702789015484,-0.006744924295084092,4.308637043699716,3.6854748933779877,-0.013656514644722506
2024-11-28,-0.00022392387294385805,-0.00022826414851634234,4.307672237005781,3.6846336315895725,-0.013877380498016123
2024-11-29,0.008156322928973447,0.00814927383532365,4.3428070028429735,3.7146607200362394,-0.00583424596579285
2024-12-02,0.009413272023884204,0.009414984635653578,4.383687026507964,3.7496341936420463,0.0
2024-12-03,0.004738995774906214,0.005358105652843131,4.404461300805097,3.7697251298110936,0.0
2024-12-04,0.01071686966858623,0.010594264199326093,4.451663338526156,3.8096625937951516,0.0
2024-12-05,0.0009663279617338098,0.001241439769392681,4.455965105286399,3.814392060447057,0.0
2024-12-06,0.005758232388728618,0.005793358040477422,4.481623587878704,3.836490199359981,0.0
2024-12-09,-0.006597840729092147,-0.006416174417369837,4.452054549238137,3.8118746090903572,-0.006597840729092308
2024-12-10,-0.0018788942912283974,-0.002234305607349301,4.443689609361336,3.8033577162767545,-0.008464338375040459
2024-12-11,0.01610270735207001,0.015388293888919652,4.515245042704316,3.8618849025795114,0.0
2024-12-12,-0.0066487160137629776,-0.0066014548168341226,4.485224460682824,3.836390843887319,-0.006648716013762934
2024-12-13,0.004421146603620827,0.0041717305256763725,4.505054295573649,3.852395232679189,-0.0022569643583648658
2024-12-16,0.011201024411937146,0.010410703246592549,4.555515518715471,3.8925013762351997,0.0
2024-12-17,-0.0021530541997003987,-0.0026576878623558453,4.545707246896101,3.8821563225733757,-0.002153054199700244
2024-12-18,-0.031074940703086338,-0.030811283199038354,4.404449663745215,3.76254210469563,-0.033161088871200395
2024-12-19,-0.00020139378679695096,-0.0002034388180339655,4.403562634948677,3.7617766575770477,-0.03335580422073525
2024-12-20,0.008764483475655765,0.00944864158367454,4.442157586896699,3.7973203369323265,-0.024883667139989463
2024-12-23,0.012485194425075187,0.012389101442956218,4.497618788035927,3.844365723797982,-0.012709150137165892
2024-12-24,0.013254022003280463,0.012889495126296436,4.557230326414923,3.8939176570585765,0.0
2024-12-25,0.0,0.0,4.557230326414923,3.8939176570585765,0.0
2024-12-26,-0.0019105088446387888,-0.0017440863649625816,4.548523697569252,3.8871263283666138,-0.0019105088446387253
2024-12-27,-0.013958160073929377,-0.013807009623356592,4.485034675698519,3.8334567377436533,-0.015842001730291932
2024-12-30,-0.01124007805315762,-0.01113397788724309,4.434622535872549,3.790775115193912,-0.026904014447482916
2024-12-31,-0.008583777546064462,-0.008306375249765643,4.396556722523855,3.759287514599638,-0.03525685391843392
2025-01-01,0.0,0.0,4.396556722523855,3.759287514599638,-0.03525685391843392
2025-01-02,-0.0019397516036399527,-0.0015523956247844844,4.388028494570846,3.7534516131096667,-0.037128215983146196
2025-01-03,0.01747452182884335,0.01632564644219167,4.464707194284811,3.814729137083169,-0.020302491974966363
2025-01-06,0.013731682352594959,0.0125598819623964,4.526015135274076,3.862641684763448,-0.0068495969931376965
2025-01-07,-0.01848675137096252,-0.01802557084311215,4.44234381876705,3.7930153634331862,-0.0252097215674969
2025-01-08,-3.3624233359814317e-05,2.5417374817656558e-05,4.442194448361823,3.7931117719263683,-0.025242498143295822
2025-01-09,0.0012878330406237437,7.162384273853877e-06,4.4479152531452995,3.7931389396504724,-0.02398717322580879
2025-01-10,-0.014497155510026479,-0.014427246184577726,4.383433134025033,3.738414390355827,-0.03813658295533484
2025-01-13,-0.004881557534055318,-0.003764269552214597,4.362035152984605,3.724341990892649,-0.04283197456554144
2025-01-14,-0.003989619921719081,-0.004166032684660509,4.3446322906390185,3.7088262604297366,-0.046650711188247374
2025-01-15,0.024840474218133957,0.024732698577499594,4.452555017041909,3.8005555424052604,-0.022969062758642855
2025-01-16,-0.006608249116259589,-0.0076020484557523735,4.423131424285445,3.771663535013117,-0.029425526586226214
2025-01-17,0.014428651650464709,0.012338293196602653,4.486951246810683,3.818199425547044,-0.015421445608505557
2025-01-20,-0.0003532936144424578,-7.652582486627112e-05,4.48536603558687,3.8179072346865004,-0.01576929092468915
2025-01-21,0.00935447358675114,0.008681071135766674,4.5273242736936785,3.8510507589805725,-0.006562330753374757
2025-01-22,0.013786500978665643,0.013295681520054677,4.589740234223694,3.902253103389543,0.0
2025-01-23,0.003390135240047779,0.004395739612350705,4.605300074334401,3.919406391933531,0.0
2025-01-24,-0.00411257033621145,-0.0037261403155366,4.58636045385934,3.9048021337635754,-0.004112570336211485
2025-01-27,-0.03249835835254072,-0.03140874633851687,4.437311268295899,3.782157194042096,-0.03647727690421587
2025-01-28,0.01973596408170478,0.019954025947009246,4.524885884106331,3.8576264568276795,-0.017461227049291095
2025-01-29,-0.005310097434427244,-0.005248950953295611,4.500858299182061,3.8373779647596558,-0.022678603666762
2025-01-30,0.004429592030209414,0.003908271571745239,4.52079526523322,3.8523754799693677,-0.018349468598611085
2025-01-31,-0.005941906175245883,-0.0029808096275794546,4.4939331239297085,3.8408922820496243,-0.02418234395307839
2025-02-03,-0.012178058951990986,-0.011429425093216579,4.439205741420188,3.7969930914208248,-0.03606590889481143
2025-02-04,0.01333940998209542,0.014321010811578789,4.498422126799864,3.8513698705345525,-0.023207596857840795
2025-02-05,0.002561331409301475,0.0014580371520579289,4.5099440766855325,3.856985310892108,-0.020705707795305783
2025-02-06,0.0077077607627653415,0.007248287137372217,4.544705646682075,3.884941847910081,-0.01315754167465033
2025-02-07,-0.012771202346057815,-0.012881776114140516,4.486664291265027,3.8348968968088477,-0.025760706393604393
2025-02-10,0.009347237081030017,0.009812983872311049,4.528602206098473,3.8725286782092088,-0.01665426074261034
2025-02-11,0.0003697988332945112,-0.0007237339925913233,4.530276877910743,3.869725997567504,-0.01629062063550779
2025-02-12,0.00026492283093555084,-0.001944128712035766,4.531477051686161,3.8622027521479216,-0.016030013561908696
2025-02-13,0.014962617071100776,0.01187175876351195,4.599279807577021,3.9080538915171936,-0.0013072474453793559
2025-02-14,0.0010710034391565777,0.0015279192487928207,4.60420565206858,3.914025082283363,-0.00023764407273263455
2025-02-17,0.0003091375897533521,3.0295397145472887e-05,4.605628985106589,3.9141436592276677,0.0
2025-02-18,0.0038211956074175363,-0.00016198788724939187,4.623227994353872,3.9135096153659186,0.0
2025-02-19,0.0002807544963537261,0.0010801137387506969,4.624525986400955,3.917736650868208,0.0
2025-02-20,-0.007495584017438249,-0.006667410178218133,4.589862463329061,3.891615493646631,-0.007495584017438106
2025-02-21,-0.022248455436027832,-0.0200153868497424,4.487745112856187,3.8137233040708427,-0.029577274286487043
2025-02-24,-0.012959773941958358,-0.011596903377441382,4.4295849506844425,3.7694959234052368,-0.042153733439873164
2025-02-25,-0.01091525005718461,-0.008957291886389345,4.38123492329818,3.7357314481547412,-0.052608864955717594
2025-02-26,0.004245998515132495,0.0025797626398425533,4.39983764027695,3.7453687485771754,-0.04858624360307007
2025-02-27,-0.024543695015313897,-0.024690206412864703,4.291849367117094,3.652894821082512,-0.07193745267345053
2025-02-28,0.016407315738052434,0.017193679790763968,4.362267094783545,3.7157015249455445,-0.05671043743480264
2025-03-03,-0.025791615346185844,-0.02487208994633905,4.249757179837564,3.6232842624033497,-0.08103939899255608
2025-03-04,-0.009319548573752657,-0.007057571476043514,4.2101513613734145,3.5977126747434145,-0.08960369695100967
2025-03-05,0.014111161061287993,0.014255732669627806,4.269561485326156,3.649000704856688,-0.07675694808908429
2025-03-06,-0.02379879668415066,-0.023865369878511997,4.1679510596063984,3.5619159533483327,-0.09872902177156684
2025-03-07,0.0030870128207794692,0.0038540329150038447,4.180817577963785,3.5756436946730146,-0.09594678670677925
2025-03-10,-0.03777293236927562,-0.03743012694436516,4.02289583834308,3.4418068972735845,-0.1300955275907303
2025-03-11,-0.0002912444915237764,-0.0033398222931877533,4.021724192090189,3.430311873869223,-0.13034888247647136
2025-03-12,0.015251187627319803,0.0127551469429585,4.083060262329088,3.4740660058806,-0.11708567011281168
2025-03-13,-0.011562712183702762,-0.018300036165398985,4.035849011687063,3.4104904723320018,-0.12729455439216397
2025-03-14,0.024021442930976813,0.02329585772798927,4.132795928399343,3.489940773158111,-0.10633091033494257
2025-03-17,0.005806547246228779,0.0021522062869914977,4.1567932032166155,3.4974518456313297,-0.10114177854330819
2025-03-18,-0.015133372890846732,-0.015408295928702813,4.093886901642201,3.4435620725974543,-0.11474453518461558
2025-03-19,0.011015108484548074,0.013220609751038826,4.138981509987261,3.4890880629127436,-0.10499335020313505
2025-03-20,0.0008376001676197221,-0.00017649973095785072,4.142448321593801,3.488472239808351,-0.10424369248324439
2025-03-21,0.0047266801057970495,0.0052390187680304455,4.162028349664771,3.5067484113444602,-0.10000973896486276
2025-03-24,0.017914210478188353,0.021112991434014742,4.236587801536853,3.5807863605144203,-0.08388712400035958
2025-03-25,0.0017666607984832463,0.0032194091845225304,4.24407241512516,3.5923143770112738,-0.08226866329534532
2025-03-26,-0.020179351917983403,-0.019565936030567294,4.158429784294944,3.5220273837089837,-0.10078788690486984
2025-03-27,-0.007138700166816857,-0.005304201797659643,4.1287440009001015,3.503345839728908,-0.10720709256662575
2025-03-28,-0.02627072340380553,-0.024579798954259022,4.020278909247334,3.417234303321132,-0.1306614080946873
2025-03-31,0.0005998216989451378,0.0024744942242995735,4.022690359772912,3.4256902298677785,-0.130139959943532
2025-04-01,0.00848243940698263,0.006993076355537685,4.056812587002739,3.4496463432156634,-0.12276142486119757
2025-04-02,0.0072145163408563326,0.007286426936928312,4.086080527703461,3.4747819392537465,-0.11643257282602915
2025-04-03,-0.05480794184215683,-0.05569700283485368,3.86213086377872,3.281246999732632,-0.16485908498820434
2025-04-04,-0.06282668472028699,-0.05924516265662698,3.619485985651605,3.086848987516903,-0.2173282199526625
2025-04-07,0.0011039264586607761,0.0007440317889181333,3.6234816319979175,3.089145701291206,-0.21646420786622111
2025-04-08,-0.01409580865731276,-0.01683720910159775,3.5724057282399877,3.0371331091732636,-0.22750877846829476
2025-04-09,0.10998245073678062,0.11243582104665939,3.965307665257935,3.378615663931153,-0.14254830075158853
2025-04-10,-0.03549117411918815,-0.03772569615611808,3.8245742404741145,3.251155035965385,-0.17298026830840763
2025-04-11,0.02127219020482483,0.021045977115872992,3.905931311169953,3.319578770452468,-0.15538774727272087
2025-04-14,0.004632737677045776,0.004662208774900173,3.9240264663191633,3.3350553397250438,-0.1514748802670166
2025-04-15,-0.00042314672095356416,-0.0007511699483927991,3.9223660273870053,3.3325501463776157,-0.15183393088907837
2025-04-16,-0.029948991355720853,-0.03029829553368914,3.804895121138819,3.2315795571618278,-0.17723564916109702
2025-04-17,-0.0036126209623505955,-0.0016825938088852396,3.7911494772646477,3.2261421214060273,-0.1802079849020124
2025-04-18,1.7143008698461092e-05,2.9519575996182675e-05,3.7912144689731133,3.226237355753555,-0.18019393120036664
2025-04-21,-0.025765166089160154,-0.026170471150334183,3.693533198500394,3.141805204110676,-0.20131637072389075
2025-04-22,0.02597132682188646,0.026528733636689172,3.789459156326135,3.225153317508892,-0.1805734971606705
2025-04-23,0.02427909138146782,0.02315635475301928,3.8814637814689177,3.299836111862005,-0.16067856621783771
2025-04-24,0.026994526146163853,0.02560325920163161,3.9862420570031687,3.384322671156912,-0.13802148182856933
2025-04-25,0.013945667694700466,0.013192453833500423,4.041832864080774,3.4289701917538182,-0.1260006158541802
2025-04-28,-0.002474011298428159,-0.0014133652159745188,4.03183332390868,3.42412380455818,-0.12816290020537624
2025-04-29,0.0037427969586930816,0.004946385471973453,4.046923657411363,3.4410608407992846,-0.12489979095978909
2025-04-30,0.00033645908047644755,0.00040889199988460267,4.048285281623894,3.4424678630482037,-0.12460535554813079
2025-05-01,0.013400008513124402,0.013772429207002808,4.10253233886121,3.489879007989417,-0.11287505986013224
2025-05-02,0.01580922194934297,0.014739398263435847,4.167390183160624,3.541317724579377,-0.0988503047846635
2025-05-05,-0.0056266816502740374,-0.007403950004327453,4.143941605287502,3.5150979851971527,-0.10392078723888165
2025-05-06,-0.008542136979538758,-0.009440704290306445,4.108543488459926,3.4819129845674546,-0.11157521861880448
2025-05-07,0.00392658966739095,0.0026685659625918525,4.12467605286974,3.4912046990427776,-0.10808673905197885
2025-05-08,0.007780583890954263,0.006735610557988432,4.156768440922103,3.5147200942737484,-0.10114713310171819
2025-05-09,-0.0005481097262736019,6.647180897510803e-05,4.1544900757097665,3.514953724076456,-0.10163980310055398
2025-05-12,0.043191239076722156,0.04116813253879155,4.333927649811617,3.6596578048569546,-0.0628385130592588
2025-05-13,0.013672041415802305,0.013413185429277413,4.393181288132932,3.708745473601203,-0.050025602396510105
2025-05-14,0.007435112847843004,0.007231052917736578,4.425845086771233,3.7355636083792296,-0.042962435547766464
2025-05-15,-0.003135315162610179,-0.0017505486594984825,4.411968667563315,3.72902432251211,-0.045963049934781175
2025-05-16,0.005795448231335901,0.005240358764568381,4.437538003574454,3.748565747803875,-0.04043397817989669
2025-05-19,-0.0006768134977045588,7.925428773257186e-07,4.434534617957057,3.7485687187029586,-0.04108342541540322
2025-05-20,-0.004523696095890593,-0.004502503831037685,4.414474131018713,3.7316907736860907,-0.045421272580136285
2025-05-21,-0.014625083947992524,-0.013806289543214471,4.349912076266324,3.6801699703788384,-0.059382066603619665
2025-05-22,0.0012294438069968543,0.0028171606177146715,4.355260048729471,3.6905376002858863,-0.05822562971065515
2025-05-23,-0.00919611906979269,-0.010183269943223112,4.3152085587414435,3.65295585966656,-0.06688629895671494
2025-05-26,0.0005429310091342215,0.00011875176783982341,4.317551419278866,3.6533896546327362,-0.06637968259337057
2025-05-27,0.022648683411755098,0.02364966612019338,4.415338274488087,3.7397911001717694,-0.04523441159764552
2025-05-28,-0.0024890986111903916,-0.0032334574799250176,4.404348062121122,3.727698644665562,-0.047610917297750244
2025-05-29,0.004846700784906962,0.00459583741136485,4.425694619330808,3.74483054155501,-0.042994972383080476
2025-05-30,-0.0036022358534841116,-0.0016382008253603764,4.409752223496483,3.738695757071,-0.04644233020552668
2025-06-02,0.0083768763647012,0.006523369594903755,4.446692172671679,3.763084651297273,-0.03845449549904578
2025-06-03,0.008911943790302327,0.006361188958179282,4.486320843367306,3.7870223438297996,-0.02988525601111547
2025-06-04,0.005835266163585226,0.0035665857320380375,4.5124997195835945,3.800529083688212,-0.02422437827072199
2025-06-05,-0.0016521404564110252,-0.007630212438259097,4.505044436237327,3.771530239401889,-0.025836496651760577
2025-06-06,0.012735090537268961,0.011854614201791184,4.562416585007229,3.8162402753403875,-0.013430436238517585
2025-06-09,0.003639603127725899,0.0029004933334416485,4.57902197068001,3.8273092548178234,-0.009839714568532054
2025-06-10,0.0072812490563739524,0.007697770317681467,4.61236297008314,3.8567710023961475,-0.002630110924575102
2025-06-11,-0.0008165820468983931,-0.003612584263286607,4.608596597287991,3.842838092165791,-0.0034445452701112877
2025-06-12,0.003350133363772169,0.004950196351244365,4.624036010508733,3.861860895268053,-0.0001059515923713672
2025-06-13,-0.011661276338696087,-0.010200868560541197,4.5701138487901085,3.82246655987633,-0.01176599240027032
2025-06-16,0.014859408609874544,0.011811263928864767,4.6380230378629275,3.8676147212742893,0.0
2025-06-17,-0.006725537785585714,-0.00767351817154811,4.606829838671364,3.837936509430044,-0.0067255377855856
2025-06-18,-0.00029067878108612286,6.308468492449289e-05,4.605490730989188,3.8381786244455016,-0.0070142615955459675
2025-06-19,-0.00012395016696545395,-8.745571063448852e-05,4.604919879644124,3.8378429538063585,-0.007137342343615405
2025-06-20,-0.003038446387369986,-0.00571533228064258,4.590928077471692,3.815908406084432,-0.010154102298925882
2025-06-23,0.007716748155535086,0.010175186130994543,4.626355113245716,3.8547359843751674,-0.0025157107935771528
2025-06-24,0.018925898443187764,0.014515008826845656,4.713913040281127,3.910687511213533,0.0
2025-06-25,0.006184130669241445,0.004878824894092961,4.743064494485666,3.92976707079626,0.0
2025-06-26,0.008624266357092696,0.00848004906234707,4.78396994603498,3.9630916883602083,0.0
2025-06-27,0.004426534490878342,0.006223016087474961,4.805146354004429,3.987754071693012,0.0
2025-06-30,0.005951693131111872,0.0039141415470621945,4.8337451105535445,4.003362705584492,0.0
2025-07-01,-0.007128399443132271,-0.007087872514852108,4.799288244599231,3.974987381096596,-0.007128399443132261
2025-07-02,0.005696020159502942,0.009916239688080902,4.826625087191734,4.0144043087246475,-0.0014729827905624049
2025-07-03,0.010001120100408413,0.010064367537667148,4.874896744368383,4.054806749132447,0.0
2025-07-04,-0.0012204660762527215,-0.00018902438633050314,4.868947098266646,4.054040291775003,-0.001220466076252813
2025-07-07,-0.0077565804477809025,-0.009356065728170005,4.831180718402951,4.016110424340506,-0.008967579880729493
2025-07-08,0.0024966750494659897,-0.0018556775935955883,4.843242606762049,4.008657818212652,-0.006493293964205837
2025-07-09,0.010125818787944862,0.009073604959433466,4.892284403744175,4.045030795672658,0.0
2025-07-10,0.0021101312660002434,0.001963178587257077,4.902607766026682,4.052971913515519,0.0
2025-07-11,0.0008433140020895002,-0.00027609181531348134,4.9067422038025255,4.051852921142501,0.0
2025-07-14,-0.000650632838732884,0.0009238497070291505,4.903549716193535,4.055596224276624,-0.0006506328387329008
2025-07-15,0.002207954066000512,0.0032496362175636717,4.91437652872724,4.0687754366508475,0.0
2025-07-16,-1.4697961446390026e-05,0.0033872285848447316,4.914304297410488,4.0825573091151846,-1.4697961446263896e-05
2025-07-17,-0.0007057235190193756,0.0056844061275715865,4.910836157288187,4.105764222899281,-0.0007204111077686592
2025-07-18,-0.00052252207092576,-0.0005089386666784057,4.908270137009303,4.103674640729983,-0.0012425567479905641
2025-07-21,0.00442202242365629,0.0037059097655947,4.92997461761652,4.1188824886558875,0.0
2025-07-22,-0.006380517679467067,-0.005799287102602775,4.898518827409494,4.094995906562289,-0.006380517679467124
2025-07-23,0.010553758686176296,0.00912410486259118,4.950216613033666,4.132359078625645,0.0
2025-07-24,0.008543578610755427,0.0033848524778123143,4.992509177807387,4.146346504492142,0.0
2025-07-25,0.002994573249132524,0.0041438865664811825,5.007459612237297,4.163528494072082,0.0
2025-07-28,0.002970168725952192,0.003751982704653194,5.022332612174034,4.179149980972172,0.0
2025-07-29,-0.005698689752717651,-0.004601108979608533,4.9937118967822975,4.15992125646759,-0.0056986897527177005
2025-07-30,0.004883603765057955,0.0018803523987519506,5.018099207003038,4.167743374380809,-0.0008429161303921129
2025-07-31,0.001949735172657359,0.0021280987508973345,5.027883171526816,4.17661274384989,0.0
2025-08-01,-0.025164881281074004,-0.02131579529873766,4.901357088420234,4.087584921559887,-0.02516488128107397
2025-08-04,0.018091240850987164,0.017821448639926716,4.990028720003537,4.160431606300805,-0.007528904358329314
2025-08-05,-0.0011956736580167053,-0.005822095289758404,4.984062274110282,4.136209177042399,-0.008715575903731065
2025-08-06,0.009952105826965159,0.011686296735895788,5.033664189310412,4.184546144847052,0.0
2025-08-07,0.0010549575061542926,0.0010566103126968063,5.038974491130385,4.188967579457652,0.0
2025-08-08,0.01328164111794546,0.011115621530460612,5.105900341924061,4.235530557674274,0.0
2025-08-11,0.000689136841850767,-0.0012083246938431856,5.109419005960499,4.2304126615099085,0.0
2025-08-12,0.016097658145870077,0.01111504511943185,5.191668686442462,4.277433889116407,0.0
2025-08-13,0.002691777132550321,-0.0018986971373087607,5.205643501492405,4.269312337636115,0.0
2025-08-14,0.002368679549321396,0.0033340661393820377,5.217974002795448,4.283546507339474,0.0
2025-08-15,0.00013444512963560712,-0.0032656433540492937,5.21867553398669,4.2695579721560195,0.0
2025-08-18,2.1831442008611185e-05,-0.0002065406151553001,5.218789465198972,4.268676135026009,0.0
2025-08-19,-0.01596346893733547,-0.01382516818531759,5.1354794816807745,4.209660969530623,-0.015963468937335468
2025-08-20,-0.008190015528742154,-0.00580119705313561,5.093419824978272,4.185239896719482,-0.024022743407588254
2025-08-21,-0.00398099134074881,-0.004934006944694733,5.073142964760235,4.164589894003854,-0.02790810041485048
2025-08-22,0.01809230288142843,0.016799175575558822,5.164927803839465,4.234551570833423,-0.010320719338972939
2025-08-25,0.0007675292620262315,-0.00048607189871778864,5.168892037065164,4.23249327431117,-0.009561111531044664
2025-08-26,0.005042013722244339,0.005593441266505838,5.194953661644846,4.25616747685191,-0.004567305064339666
2025-08-27,0.002739088487602276,0.0018623610193522037,5.209183099413084,4.264093997252634,-0.0018407268294585721
2025-08-28,0.011186768858920912,0.0046462888713820075,5.267457026690016,4.283906209738596,0.0
2025-08-29,-0.009793023663667822,-0.011262793369941801,5.215872695380287,4.235657459282099,-0.009793023663667855
2025-09-01,-0.0019452803642697547,-0.0004420279669114048,5.205726360643433,4.23378518022684,-0.011719253851297906
