date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2024-09-25,0.0024099535081601583,0.0016307973843846177,4.073789138649704,3.507298139865806,-0.043916306609964706
2024-09-26,0.011909613942575592,0.0038364518908360168,4.12230639457448,3.52075372044622,-0.03252971892489753
2024-09-27,-0.0061454835778321105,-0.005611781390386899,4.09697282832383,3.5009960202376846,-0.038475291649285204
2024-09-30,-0.0013145079157370501,0.004251704875588159,4.091587325110439,3.515881222086344,-0.039739223489588915
2024-10-01,-0.010336486521056953,-0.012130317464244696,4.049294687874707,3.47323246669586,-0.04966494606268845
2024-10-02,0.00046516548292457524,0.001465885373166583,4.051178279993697,3.478323827366397,-0.04922288299838351
2024-10-03,0.0037287905509991153,0.001380108132884734,4.06628427528455,3.4831242903693522,-0.04567763426840166
2024-10-04,0.011180749343803198,0.010817868353519843,4.111748380527155,3.520804270401515,-0.035007595103971445
2024-10-07,-0.003969222363463431,-0.009609067046276381,4.095427936902232,3.4869726261104104,-0.03883786453805704
2024-10-08,0.009857496391526529,0.013568165256709369,4.135798603012003,3.5342844469470984,-0.02936321225606897
2024-10-09,0.0048809177465190005,0.006115503076394314,4.1559850958094735,3.555898374355256,-0.02462561393334528
2024-10-10,0.000847754836405214,-0.0008319453059726174,4.159508352274474,3.5529400613941955,-0.023798735580251473
2024-10-11,0.0037744332726278424,0.0037744332726278424,4.175208138997073,3.5663503965775747,-0.020114129047044016
2024-10-14,0.00800318001235292,0.00800318001235292,4.208623081322508,3.5948925407885115,-0.012271926030246183
2024-10-15,-0.01006644706939987,-0.01006644706939987,4.16625719983932,3.5587047453064837,-0.022214838405823056
2024-10-16,0.003186950240793667,0.003186950240793667,4.179534854225556,3.570046160251452,-0.019098685749636024
2024-10-17,0.004010646008763488,0.004010646008763488,4.196297489007144,3.5843643516351658,-0.015164637808647075
2024-10-18,0.0044193069271038984,0.0044193069271038984,4.214842215568502,3.600204757843611,-0.010812348070457944
2024-10-21,0.0029173961566201995,0.0029173961566201995,4.227138580048962,3.61070798136719,-0.007926495816542478
2024-10-22,0.0016422747667605747,0.0016422747667605747,4.234080703074577,3.6166377559751304,-0.0062972385338501136
2024-10-23,-0.012760461929452389,-0.012760461929452389,4.180051877456765,3.57048778757739,-0.018977344790730655
2024-10-24,0.005247015267723968,0.005247015267723968,4.201984673477659,3.5892221915120306,-0.013829903940864474
2024-10-25,0.0043223344657561825,0.0043223344657561825,4.22014705665641,3.60473601029566,-0.009567346945570043
2024-10-28,0.0004246341952522685,0.0004246341952522685,4.221939075405659,3.606266704470489,-0.009146775372988802
2024-10-29,0.005637362078554004,0.005637362078554004,4.245739674647316,3.6265965356354224,-0.003560976979063657
2024-10-30,-0.004468338202866546,-0.004468338202866546,4.226768273859664,3.6103916757888594,-0.008013403532455055
2024-10-31,-0.025868947966396057,-0.025868947966396057,4.117426225317175,3.516994641389568,-0.03367505317983621
2024-11-01,0.006384675776808174,0.006384675776808174,4.143714656800753,3.5394495118836122,-0.02750538169934791
2024-11-04,-0.00419544544245645,-0.00419544544245645,4.126329928029038,3.5245999445601757,-0.03158542981351087
2024-11-05,0.013865588251380028,0.013865588251380028,4.183543919800435,3.573470596142284,-0.018157792126667793
2024-11-06,0.02618800058715442,0.02618800058715442,4.293102570428555,3.667052646212237,0.0
2024-11-07,0.015005981677252355,0.015005981677252355,4.357524788938971,3.7220803710308177,0.0
2024-11-08,0.002890440520353975,0.002924060661173664,4.370119955157367,3.732963959821475,0.0
2024-11-11,-0.0034671481275656267,-0.0032784975864187825,4.354968101937606,3.7207254464890123,-0.0034671481275656557
2024-11-12,-0.0016831998528454724,-0.0009535382557286647,4.347637820269278,3.717177592436722,-0.00514451207719302
2024-11-13,-0.001369392879045051,-0.0018412371515293042,4.3416841959975345,3.7103333869546953,-0.006506860098033362
2024-11-14,-0.005662885979380935,-0.005661250140059603,4.31709773343712,3.6893282615481304,-0.012132898470595288
2024-11-15,-0.01645204991973044,-0.016385919804071065,4.2460726260182575,3.62887522452351,-0.028385337339016603
2024-11-18,0.004274958288520963,0.0043005339000339185,4.264224409384516,3.6444813254455664,-0.024231725183625485
2024-11-19,0.01018805752957381,0.010111545764942161,4.307668572986339,3.681332665157286,-0.014290541864263262
2024-11-20,-0.0019271237236992988,-0.0018903217893136521,4.299367162685503,3.674373761806627,-0.016190125945711453
2024-11-21,0.00013948071562356747,0.0002551638312033751,4.299966841494083,3.6753113290929624,-0.016052903440440747
2024-11-22,0.0005512634344358452,0.00044176993454350015,4.302337255983085,3.6769349711382433,-0.015510489384688131
2024-11-25,-0.0007056129235147409,-0.0004206769118350394,4.299301471213944,3.6753881694895667,-0.016205157906443057
2024-11-26,0.00952678324271894,0.009553760584176308,4.340259984425302,3.710501948114784,-0.006832757690512947
2024-11-27,-0.006870702803351491,-0.006744924295084092,4.310439347983037,3.6854748933779877,-0.013656514646445572
2024-11-28,-0.00022392387999494676,-0.00022826414851634234,4.309474137679754,3.6846336315895725,-0.013877380506693626
2024-11-29,0.008156322913943614,0.00814927383532365,4.344623600335958,3.7146607200362394,-0.00583424598936233
2024-12-02,0.009413272017085118,0.009414984635653578,4.385520724097769,3.7496341936420463,0.0
2024-12-03,0.004738995774820258,0.005358105652843131,4.406303688279655,3.7697251298110936,0.0
2024-12-04,0.010716869662176668,0.010594264199326093,4.453525470598916,3.8096625937951516,0.0
2024-12-05,0.0009663279684591815,0.001241439769392681,4.457829036819401,3.814392060447057,0.0
2024-12-06,0.005758232389648089,0.005793358040477422,4.483498252366728,3.836490199359981,0.0
2024-12-09,-0.006597840730659385,-0.006416174417369837,4.453916844981423,3.8118746090903572,-0.006597840730659388
2024-12-10,-0.0018788942914187612,-0.002234305607349301,4.4455484060469335,3.8033577162767545,-0.008464338376793612
2024-12-11,0.016102707351907445,0.015388293888919652,4.517133771048246,3.8618849025795114,0.0
2024-12-12,-0.006648716013765758,-0.0066014548168341226,4.487100631408356,3.836390843887319,-0.00664871601376571
2024-12-13,0.004421146602094569,0.0041717305256763725,4.506938761118163,3.852395232679189,-0.002256964359883651
2024-12-16,0.011201024411062847,0.010410703246592549,4.557421092200612,3.8925013762351997,0.0
2024-12-17,-0.0021530541997750803,-0.0026576878623558453,4.547608717577906,3.8821563225733757,-0.002153054199775184
2024-12-18,-0.031074940702292827,-0.030811283199038354,4.406292046341942,3.76254210469563,-0.03316108887048119
2024-12-19,-0.00020139378709667222,-0.0002034388180339655,4.405404646499675,3.7617766575770477,-0.03335580422030615
2024-12-20,0.008764483475858786,0.00944864158367454,4.444015742728393,3.7973203369323265,-0.024883667139360188
2024-12-23,0.012485194425318452,0.012389101442956218,4.499500143305532,3.844365723797982,-0.012709150136291703
2024-12-24,0.013254022002388276,0.012889495126296436,4.559136617204652,3.8939176570585765,0.0
2024-12-25,0.0,0.0,4.559136617204652,3.8939176570585765,0.0
2024-12-26,-0.0019105088444471147,-0.0017440863649625816,4.55042634637444,3.8871263283666138,-0.0019105088444471008
2024-12-27,-0.013958160073320422,-0.013807009623356592,4.486910767029891,3.8334567377436533,-0.015842001729495236
2024-12-30,-0.01124007805276223,-0.01113397788724309,4.436477539792696,3.790775115193912,-0.02690401444630597
2024-12-31,-0.00858377754586367,-0.008306375249765643,4.398395803503894,3.759287514599638,-0.035256853917071895
2025-01-01,0.0,0.0,4.398395803503894,3.759287514599638,-0.035256853917071895
2025-01-02,-0.0019397516027771077,-0.0015523956247844844,4.389864008194399,3.7534516131096667,-0.037128215980954615
2025-01-03,0.0174745218287031,0.01632564644219167,4.46657478263063,3.814729137083169,-0.020302491972871595
2025-01-06,0.013731682353978033,0.0125598819623964,4.527908368756002,3.862641684763448,-0.006849596989659368
2025-01-07,-0.01848675137445912,-0.01802557084311215,4.444202052496477,3.7930153634331862,-0.0252097215675553
2025-01-08,-3.362431135265319e-05,2.5417374817656558e-05,4.4440526192629495,3.7931117719263683,-0.02524249821938096
2025-01-09,0.001287833051561724,7.162384273853877e-06,4.449775817108916,3.7931389396504724,-0.023987173291330044
2025-01-10,-0.014497155461446058,-0.014427246184577726,4.385266725319705,3.738414390355827,-0.03813658297249101
2025-01-13,-0.004881557646992337,-0.003764269552214597,4.36385979300262,3.724341990892649,-0.04283197469124378
2025-01-14,-0.003989619909088481,-0.004166032684660509,4.3464496510919854,3.7088262604297366,-0.04665071130135856
2025-01-15,0.024840474301484082,0.024732698577499594,4.45441752195263,3.8005555424052604,-0.022969062795102024
2025-01-16,-0.0066082491257280765,-0.0076020484557523735,4.424981621257558,3.771663535013117,-0.02942552663169562
2025-01-17,0.014428651738653963,0.012338293196602653,4.488828140020628,3.818199425547044,-0.015421445569036907
2025-01-20,-0.000353293605477378,-7.652582486627112e-05,4.487242265742672,3.8179072346865004,-0.01576929087640755
2025-01-21,0.009354473631759877,0.008681071135766674,4.52921805519688,3.8510507589805725,-0.006562330660342508
2025-01-22,0.013786501218381556,0.013295681520054677,4.591660125433168,3.902253103389543,0.0
2025-01-23,0.0033901352142301925,0.004395739612350705,4.6072264741161755,3.919406391933531,0.0
2025-01-24,-0.004112570501062363,-0.0037261403155366,4.588278930427012,3.9048021337635754,-0.004112570501062396
2025-01-27,-0.03249835934378795,-0.03140874633851687,4.439167392976463,3.782157194042096,-0.03647727805088019
2025-01-28,0.019735964349733612,0.019954025947009246,4.526778642386747,3.8576264568276795,-0.017461227960334114
2025-01-29,-0.0053100974556441515,-0.005248950953295611,4.502741006635545,3.8373779647596558,-0.022678604593813545
2025-01-30,0.004429592185603169,0.003908271571745239,4.522686313012333,3.8523754799693677,-0.018349469377899497
2025-01-31,-0.005941906074068603,-0.0029808096275794546,4.495812935737938,3.8408922820496243,-0.02418234462841562
2025-02-03,-0.012178058938097607,-0.011429425093216579,4.441062660831859,3.7969930914208248,-0.03606590954836708
2025-02-04,0.013339409919603452,0.014321010811578789,4.500303816143339,3.8513698705345525,-0.023207597580352846
2025-02-05,0.00256133155381302,0.0014580371520579289,4.511830586309372,3.856985310892108,-0.0207057083785106
2025-02-06,0.007707760702138399,0.007248287137372217,4.546606696797233,3.884941847910081,-0.013157542321722171
2025-02-07,-0.012771202302990883,-0.012881776114140516,4.488541062880302,3.8348968968088477,-0.025760706989912174
2025-02-10,0.009347237104413672,0.009812983872311049,4.530496520447941,3.8725286782092088,-0.01665426132171066
2025-02-11,0.0003697987694057023,-0.0007237339925913233,4.532171892486,3.869725997567504,-0.01629062127764702
2025-02-12,0.0002649228022799154,-0.001944128712035766,4.533372568164172,3.8622027521479216,-0.016030014232406797
2025-02-13,0.014962617057616005,0.01187175876351195,4.601203685881114,3.9080538915171936,-0.0013072481391783741
2025-02-14,0.001071003500588336,0.0015279192487928207,4.606131591135612,3.914025082283363,-0.00023764470592335663
2025-02-17,0.00030913758886234275,3.0295397145472887e-05,4.6075555195496785,3.9141436592276677,0.0
2025-02-18,0.003821195575006592,-0.00016198788724939187,4.625161890312579,3.9135096153659186,0.0
2025-02-19,0.00028075447137076634,0.0010801137387506969,4.6264604251940975,3.917736650868208,0.0
2025-02-20,-0.0074955840308266585,-0.006667410178218133,4.591782402311761,3.891615493646631,-0.007495584030826619
2025-02-21,-0.022248455552746595,-0.0200153868497424,4.489622335626044,3.8137233040708427,-0.029577274415421462
2025-02-24,-0.012959774010388503,-0.011596903377441382,4.431437844764338,3.7694959234052368,-0.0421537336335428
2025-02-25,-0.01091525015263737,-0.008957291886389345,4.383067592152871,3.7357314481547412,-0.05260886523870245
2025-02-26,0.004245998640728394,0.0025797626398425533,4.401678091191373,3.7453687485771754,-0.04858624376826781
2025-02-27,-0.024543695182649136,-0.024690206412864703,4.293644645829027,3.652894821082512,-0.07193745299379872
2025-02-28,0.016407315778257634,0.017193679790763968,4.364091829372769,3.7157015249455445,-0.05671043772309392
2025-03-03,-0.02579161549574914,-0.02487208994633905,4.251534850921446,3.6232842624033497,-0.08103939941449345
2025-03-04,-0.009319548492182993,-0.007057571476043514,4.211912465712078,3.5977126747434145,-0.0896036972940556
2025-03-05,0.014111161103480692,0.014255732669627806,4.2713474410695,3.649000704856688,-0.07675694839855884
2025-03-06,-0.023798796866381422,-0.023865369878511997,4.169694510973748,3.5619159533483327,-0.0987290222419196
2025-03-07,0.003087016281185638,0.0038540329150038447,4.182566425816694,3.5756436946730146,-0.09594678405982049
2025-03-10,-0.03777292882435722,-0.03743012694436516,4.024578641911174,3.4418068972735845,-0.13009552183896012
2025-03-11,-0.00029122105783516795,-0.0033398222931877533,4.023406599861736,3.430311873869223,-0.13034885634130577
2025-03-12,0.015251173755223998,0.0127551469429585,4.0847682730041415,3.4740660058806,-0.11708565564293782
2025-03-13,-0.01156271220612206,-0.018300036165398985,4.037537273034697,3.4104904723320018,-0.12729454010939545
2025-03-14,0.024021441581035443,0.02329585772798927,4.1345247387701525,3.489940773158111,-0.10633089688718267
2025-03-17,0.0058065365646361305,0.0021522062869914977,4.158532007843213,3.4974518456313297,-0.10114177456327267
2025-03-18,-0.015133374160687814,-0.015408295928702813,4.095599387009326,3.4435620725974543,-0.11474453240621851
2025-03-19,0.011015107383384643,0.013220609751038826,4.140712854056558,3.4890880629127436,-0.1049933483689447
2025-03-20,0.000837608775638622,-0.00017649973095785072,4.144181151480515,3.488472239808351,-0.10424368294328357
2025-03-21,0.004726667446443321,0.0052390187680304455,4.163769317621382,3.5067484113444602,-0.10000974071950564
2025-03-24,0.017914185714493953,0.021112991434014742,4.2383598544495635,3.5807863605144203,-0.08388714807351927
2025-03-25,0.0017666595829106198,0.0032194091845225304,4.24584759350225,3.5923143770112738,-0.08226868852463576
2025-03-26,-0.020179350650967022,-0.019565936030567294,4.160169146102404,3.5220273837089837,-0.10078791046226898
2025-03-27,-0.007138695553208734,-0.005304201797659643,4.130470965118526,3.503345839728908,-0.10720711180724352
2025-03-28,-0.02627073252171401,-0.024579798954259022,4.021960467205192,3.417234303321132,-0.13066143497024396
2025-03-31,0.0005998161605066556,0.0024744942242995735,4.024372904090341,3.4256902298677785,-0.13013999164998735
2025-04-01,0.008482455319735028,0.006993076355537685,4.05850946743924,3.4496463432156634,-0.1227614429947339
2025-04-02,0.007214514956875761,0.007286426936928312,4.087789644694703,3.4747819392537465,-0.11643259230447112
2025-04-03,-0.05480794045254485,-0.05569700283485368,3.863746313265746,3.281246999732632,-0.1648591021712571
2025-04-04,-0.06282669558428668,-0.05924516265662698,3.6209998998272894,3.086848987516903,-0.2173282451291314
2025-04-07,0.0011039394427197157,0.0007440317889181333,3.6249972644387927,3.089145701291206,-0.21646422290822676
2025-04-08,-0.014095797864218142,-0.01683720910159775,3.5739000357409196,3.0371331091732636,-0.2275087848414955
2025-04-09,0.10998241448625151,0.11243582104665939,3.966966190804207,3.378615663931153,-0.14254833582894477
2025-04-10,-0.03549116787352471,-0.03772569615611808,3.826173927777778,3.251155035965385,-0.17298029678547278
2025-04-11,0.02127218797738595,0.021045977115872992,3.9075650188036404,3.319578770452468,-0.15538777819769134
2025-04-14,0.004632737958826153,0.004662208774900173,3.9256677435928338,3.3350553397250438,-0.1514749110972592
2025-04-15,-0.00042314427403179327,-0.0007511699483927991,3.924006619765381,3.3325501463776157,-0.15183395963000068
2025-04-16,-0.029948980998593194,-0.03029829553368914,3.8064866200716736,3.2315795571618278,-0.1772356682566939
2025-04-17,-0.003612627845779003,-0.0016825938088852396,3.7927352005134174,3.2261421214060273,-0.1802080095920635
2025-04-18,1.7143005295947798e-05,2.9519575996182675e-05,3.792800219393046,3.226237355753555,-0.1801939558936303
2025-04-21,-0.025765168835304105,-0.026170471150334183,3.695078081381806,3.141805204110676,-0.2013163970322337
2025-04-22,0.025971331497441387,0.026528733636689172,3.7910441791423026,3.225153317508892,-0.1805735204179869
2025-04-23,0.02427908636667872,0.02315635475301928,3.8830872681875928,3.299836111862005,-0.16067859414907182
2025-04-24,0.02699452697781551,0.02560325920163161,3.9879093722058947,3.384322671156912,-0.13802150981577088
2025-04-25,0.013945671258305177,0.013192453833500423,4.043523445318592,3.4289701917538182,-0.12600064115993148
2025-04-28,-0.002474007779465802,-0.0014133652159745188,4.0335197368584215,3.42412380455818,-0.1281629223729499
2025-04-29,0.0037427943896630863,0.004946385471973453,4.04861637190013,3.4410608407992846,-0.1248998154501072
2025-04-30,0.00033645037044842364,0.00040889199988460267,4.04997853037826,3.4424678630482037,-0.12460538766883589
2025-05-01,0.01339999547733629,0.013772429207002808,4.104248224368638,3.489879007989417,-0.11287510382271371
2025-05-02,0.015809214767046473,0.014739398263435847,4.169133166004951,3.541317724579377,-0.09885035581385315
2025-05-05,-0.005626686950489529,-0.007403950004327453,4.145674758824938,3.5150979851971527,-0.10392084275723357
2025-05-06,-0.00854213302630764,-0.009440704290306445,4.110261853551249,3.4819129845674546,-0.11157527012050306
2025-05-07,0.003926588231157626,0.0026685659625918525,4.12640115937238,3.4912046990427776,-0.10808679203188865
2025-05-08,0.007780588274315126,0.006735610557988432,4.158506987848113,3.5147200942737484,-0.10114718258426525
2025-05-09,-0.0005481085185064763,6.647180897510803e-05,4.156227674743804,3.514953724076456,-0.10163985147037435
2025-05-12,0.043191242124874456,0.04116813253879155,4.335740310569768,3.6596578048569546,-0.06283856077989325
2025-05-13,0.013672035505127444,0.013413185429277413,4.39501870603689,3.708745473601203,-0.050025656308839594
2025-05-14,0.007435112290918241,0.007231052917736578,4.42769616363696,3.7355636083792296,-0.04296249039000444
2025-05-15,-0.003135313586382306,-0.0017505486594984825,4.413813947698737,3.72902432251211,-0.04596310309656215
2025-05-16,0.005795446846280463,0.005240358764568381,4.439393971821996,3.748565747803875,-0.04043403297116788
2025-05-19,-0.0006768166406811426,7.925428773257186e-07,4.436389316107328,3.7485687187029586,-0.04108348318548416
2025-05-20,-0.0045236949398239764,-0.004502503831037685,4.416320444206964,3.7316907736860907,-0.04542132898031159
2025-05-21,-0.014625090135932897,-0.013806289543214471,4.351731359641274,3.6801699703788384,-0.05938212808581356
2025-05-22,0.001229448130528178,0.0028171606177146715,4.357081587625946,3.6905376002858863,-0.058225687201647225
2025-05-23,-0.009196108348652683,-0.010183269943223112,4.317013393262219,3.65295585966656,-0.06688634582211872
2025-05-26,0.000542931030012747,0.00011875176783982341,4.319357233790401,3.6533896546327362,-0.06637972946473691
2025-05-27,0.02264867822154735,0.02364966612019338,4.417184965902433,3.7397911001717694,-0.04523446437626977
2025-05-28,-0.002489096898948614,-0.0032334574799250176,4.406190164501723,3.727698644665562,-0.04761096831021383
2025-05-29,0.004846691404807643,0.00459583741136485,4.427545608499961,3.74483054155501,-0.042995032576290004
2025-05-30,-0.0036022323924355237,-0.0016382008253603764,4.411596560290037,3.738695757071,-0.046442386869665286
2025-06-02,0.008376867241951119,0.006523369594903755,4.448551919000635,3.763084651297273,-0.03845456133692071
2025-06-03,0.008911958341546171,0.006361188958179282,4.488197228382974,3.7870223438297996,-0.02988530844405146
2025-06-04,0.00583526233013863,0.0035665857320380375,4.51438703659999,3.800529083688212,-0.024224434728501
2025-06-05,-0.0016521329783005488,-0.007630212438259097,4.50692866890001,3.771530239401889,-0.025836545719306048
2025-06-06,0.012735101983589134,0.011854614201791184,4.564324865131213,3.8162402753403875,-0.013430474780356083
2025-06-09,0.003639589486588539,0.0029004933334416485,4.58093713392372,3.8273092548178234,-0.00983976670857789
2025-06-10,0.0072812483627878,0.007697770317681467,4.614292074930136,3.8567710023961475,-0.002630164131027124
2025-06-11,-0.000816569972063438,-0.003612584263286607,4.610524182579417,3.842838092165791,-0.003444586390039528
2025-06-12,0.0033501362792066535,0.004950196351244365,4.625970066909636,3.861860895268053,-0.00010598994466515244
2025-06-13,-0.011661274424575535,-0.010200868560541197,4.572025360479531,3.82246655987633,-0.011766028391409611
2025-06-16,0.014859397363127242,0.011811263928864767,4.639962902065191,3.8676147212742893,0.0
2025-06-17,-0.006725553004591211,-0.00767351817154811,4.608756585628015,3.837936509430044,-0.0067255530045912115
2025-06-18,-0.0002906769054412785,6.308468492449289e-05,4.607416926525772,3.8381786244455016,-0.007014274947097721
2025-06-19,-0.0001239501670402713,-8.745571063448852e-05,4.606845836428105,3.8378429538063585,-0.0071373556935866445
2025-06-20,-0.003038447097556074,-0.00571533228064258,4.592848179067522,3.815908406084432,-0.010154116313451422
2025-06-23,0.0077167528696679985,0.010175186130994543,4.6282900534332905,3.8547359843751674,-0.0025157202499841436
2025-06-24,0.01892588565724943,0.014515008826845656,4.715884541773153,3.910687511213533,0.0
2025-06-25,0.006184109666935389,0.004878824894092961,4.745048088956083,3.92976707079626,0.0
2025-06-26,0.00862427280575702,0.00848004906234707,4.785970678151677,3.9630916883602083,0.0
2025-06-27,0.004426533193030756,0.006223016087474961,4.807155936219386,3.987754071693012,0.0
2025-06-30,0.005951711573497237,0.0039141415470621945,4.835766741840589,4.003362705584492,0.0
2025-07-01,-0.007128403833294158,-0.007087872514852108,4.801295443661137,3.974987381096596,-0.00712840383329405
2025-07-02,0.005696019780153963,0.009916239688080902,4.8286437174785934,4.0144043087246475,-0.0014729875823755734
2025-07-03,0.010001135889918304,0.010064367537667148,4.876935639461097,4.054806749132447,0.0
2025-07-04,-0.0012204661472090491,-0.00018902438633050314,4.870983504611018,4.054040291775003,-0.0012204661472089429
2025-07-07,-0.007756574324066071,-0.009356065728170005,4.833201359026202,4.016110424340506,-0.008967573834894216
2025-07-08,0.0024966693181000714,-0.0018556775935955883,4.8452682645674825,4.008657818212652,-0.006493293583245574
2025-07-09,0.010125854271684847,0.009073604959433466,4.894330744921712,4.045030795672658,0.0
2025-07-10,0.0021100975220561063,0.001963178587257077,4.904658260098694,4.052971913515519,0.0
2025-07-11,0.0008433060678389108,-0.00027609181531348134,4.908794388170112,4.051852921142501,0.0
2025-07-14,-0.0006506280302720094,0.0009238497070291505,4.905600588946327,4.055596224276624,-0.0006506280302720491
2025-07-15,0.002207931906391193,0.0032496362175636717,4.9164318210066735,4.0687754366508475,0.0
2025-07-16,-1.4711073375486881e-05,0.0033872285848447316,4.916359495017409,4.0825573091151846,-1.471107337547295e-05
2025-07-17,-0.0007057270775133025,0.0056844061275715865,4.912889886998986,4.105764222899281,-0.0007204277688859229
2025-07-18,-0.0005225106009528913,-0.0005089386666784057,4.910322849951715,4.103674640729983,-0.0012425619386923215
2025-07-21,0.004422025669006376,0.0037059097655947,4.93203642363731,4.1188824886558875,0.0
2025-07-22,-0.006380509724183909,-0.005799287102602775,4.900567517276263,4.094995906562289,-0.006380509724183914
2025-07-23,0.010553760414940768,0.00912410486259118,4.952286932750838,4.132359078625645,0.0
2025-07-24,0.00854362269701817,0.0033848524778123143,4.9945974037916345,4.146346504492142,0.0
2025-07-25,0.002994575993768923,0.0041438865664811825,5.009554105275569,4.163528494072082,0.0
2025-07-28,0.0029701595514808428,0.003751982704653194,5.024433280250014,4.179149980972172,0.0
2025-07-29,-0.005698696376607385,-0.004601108979608533,4.995800560521348,4.15992125646759,-0.0056986963766073595
2025-07-30,0.00488362314815994,0.0018803523987519506,5.0201981677823,4.167743374380809,-0.000842903513986526
2025-07-31,0.00195041665507096,0.0021280987508973345,5.029989645900499,4.17661274384989,0.0
2025-08-01,-0.025169224579864712,-0.02131579529873766,4.903388706868435,4.087584921559887,-0.02516922457986459
2025-08-04,0.0180992678626486,0.017821448639926716,4.992136452508733,4.160431606300805,-0.007525501254782241
2025-08-05,-0.0011981630617877326,-0.005822095289758404,4.986155059011933,4.136209177042399,-0.00871464753894502
2025-08-06,0.009953560546652926,0.011686296735895788,5.035785055286809,4.184546144847052,0.0
2025-08-07,0.001058378173310988,0.0010566103126968063,5.041114820274809,4.188967579457652,0.0
2025-08-08,0.013282789850952244,0.011115621530460612,5.108074889047041,4.235530557674274,0.0
2025-08-11,0.0006880378749881529,-0.0012083246938431856,5.111589438038981,4.2304126615099085,0.0
2025-08-12,0.016093992211622332,0.01111504511943185,5.193855318643791,4.277433889116407,0.0
2025-08-13,0.0026871574188053306,-0.0018986971373087607,5.207812025495486,4.269312337636115,0.0
2025-08-14,0.0023705747826515276,0.0033340661393820377,5.2201575333559145,4.283546507339474,0.0
2025-08-15,0.0001324853641334777,-0.0032656433540492937,5.220849127827556,4.2695579721560195,0.0
2025-08-18,2.446990599651774e-05,-0.0002065406151553001,5.220976881514936,4.268676135026009,0.0
2025-08-19,-0.01597360571803095,-0.01382516818531759,5.137579055346661,4.209660969530623,-0.01597360571803108
2025-08-20,-0.008190032597048725,-0.00580119705313561,5.095502115413457,4.185239896719482,-0.02403281396355672
2025-08-21,-0.003980357062808581,-0.004934006944694733,5.0752201975798155,4.164589894003854,-0.027917511845566234
2025-08-22,0.018092243568686484,0.016799175575558822,5.167042317559147,4.234551570833423,-0.01033035870102128
2025-08-25,0.0007716892506743275,-0.00048607189871778864,5.171029668573388,4.23249327431117,-0.009566641277112042
2025-08-26,0.005043278522318854,0.005593441266505838,5.197108611439178,4.25616747685191,-0.004571609991276704
2025-08-27,0.0027378362338213377,0.0018623610193522037,5.211337443706681,4.264093997252634,-0.0018462900769363744
2025-08-28,0.011180989312786195,0.0046462888713820075,5.269605351970087,4.283906209738596,0.0
2025-08-29,-0.009801356939611847,-0.011262793369941801,5.21795606898454,4.235657459282099,-0.009801356939611705
2025-09-01,-0.0019448533536919586,-0.0004420279669114048,5.207807909624358,4.23378518022684,-0.011727148091388973
2025-09-02,-0.007099842197283475,-0.007084192336808465,5.170833295272261,4.203792231697384,-0.018743729387799335
2025-09-03,0.011918252664974979,0.011364301146135248,5.232460592973781,4.251565392574177,-0.007048869225552035
2025-09-04,0.01453150908615027,0.010602962806531375,5.308496141623502,4.296644582301177,0.0
2025-09-05,0.0033444365743770933,-0.0013927816793181122,5.3262500702744875,4.2906602944444066,0.0
2025-09-08,0.0024369531977782677,0.004479277351921285,5.3392298924154105,4.309879351926099,0.0
2025-09-09,0.009739586028597766,0.006519572616796212,5.391231781279052,4.3379779233306115,0.0
2025-09-10,0.015157067805337203,0.010793570238202172,5.4729470469421875,4.384800192737851,0.0
2025-09-11,0.009164448269878719,0.004306850280048301,5.523103587037674,4.4036848706758995,0.0
2025-09-12,0.007844503269036983,0.005011734567167304,5.566429591181421,4.425754970365178,0.0
2025-09-15,0.009784526041765962,0.010491028435479423,5.620894466475993,4.472185691607743,0.0
2025-09-16,0.005806401686505299,0.0008259454440381252,5.653531637585807,4.4758794730046185,0.0
2025-09-17,-0.0037830984170278983,-0.0032650194576824164,5.632143770997039,4.461265639435017,-0.0037830984170279525
2025-09-18,0.011986902222441824,0.005078276020970207,5.699655727682716,4.483921177754938,0.0
2025-09-19,0.005599534540785895,0.007221683411356953,5.731571146800464,4.5163026369421635,0.0
2025-09-22,0.005418503601028339,0.008768916613979985,5.762627685698953,4.555905718169007,0.0
2025-09-23,-0.01024275108199716,-0.008530770637712152,5.703602524736113,4.517040331440266,-0.010242751081997126
2025-09-24,-0.012667237408281438,-0.0031132032068157795,5.631353637472808,4.50297786699511,-0.022780241130608947
2025-09-25,-0.0030048399317847726,-0.005281058653750361,5.614432321192928,4.479197376762969,-0.025716630084188785
2025-09-26,0.0003829084594643009,0.002036548419624045,5.616582134823802,4.488319479101801,-0.02534356873993271
2025-09-29,0.008172153167076606,0.003015787488597955,5.662481704305049,4.501855296831706,-0.017378527098399155
2025-09-30,0.011435999644355065,0.005030089342190791,5.727237843061649,4.524500031180384,-0.006141268283760715
2025-10-01,0.014777156063212433,0.007084542542235361,5.811870130479707,4.556554044133628,0.0
2025-10-02,0.005394640256778579,0.001618895496156995,5.843223079052762,4.563930628953671,0.0
2025-10-03,-0.0014858405379343542,-0.0017142282953407815,5.834540981329711,4.556107009931547,-0.0014858405379344353
2025-10-06,0.002907203758733459,0.008854112030348216,5.851503180801117,4.596447291819736,0.0
