date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2024-10-01,-0.012495247348076832,-0.01213129231796029,3.5438604913617717,3.4002973476691,-0.04554013339031293
2024-10-02,0.0005809970164018781,0.0014640145642822123,3.5459194637337976,3.405275432508977,-0.04498559505553734
2024-10-03,0.0023551179974692278,0.0013777052919290592,3.5542705224804134,3.409966898492821,-0.042736423442610305
2024-10-04,0.0107017532807851,0.010818298641780147,3.5923074487051663,3.4468569387593013,-0.032492024821611065
2024-10-07,-0.005696716465116555,-0.009612519842801235,3.5718430917143666,3.4137239580401806,-0.03800364343394136
2024-10-08,0.012839820510640476,0.013569225650259812,3.6177049159041497,3.460045548734526,-0.025651782883743257
2024-10-09,0.005638433937455126,0.006116440878225368,3.638103106077682,3.481208712769327,-0.020157984829456077
2024-10-10,0.001308545546921083,-0.0008313662918128279,3.6428637296963795,3.4783145531907658,-0.018875816923818456
2024-10-11,0.005228473256432852,0.0037780176722359278,3.6619103452839266,3.491455687042316,-0.013746035371365095
2024-10-14,0.008003598367993336,0.008003598367993336,3.691218804947179,3.5193998960810493,-0.00585245474963636
2024-10-15,-0.010065451576580599,-0.010065451576580599,3.6540650208074195,3.483975546848423,-0.015858998726330342
2024-10-16,0.0031860349511121954,0.0031860349511121954,3.665706999677348,3.4950756147095023,-0.012723491099449924
2024-10-17,0.004010294989258726,0.004010294989258726,3.6804075660902447,3.509091898934252,-0.008764221062793287
2024-10-18,0.004418634113574093,0.004418634113574093,3.6966699405136274,3.5245972921065496,-0.004384312835386095
2024-10-21,0.002917432438052977,0.002917432438052977,3.7074547253108574,3.5348800665776148,-0.001479671333817656
2024-10-22,0.001641857101233911,0.001641857101233911,3.7135418361791124,3.5406838345169356,0.0
2024-10-23,-0.012759414430334763,-0.012759414430334763,3.666159216886917,3.495506782105547,-0.012759414430334792
2024-10-24,0.0052459639002456595,0.0052459639002456595,3.685391755791258,3.5138440844975363,-0.007580385957579039
2024-10-25,0.004322487535481218,0.004322487535481218,3.701321815719031,3.5290326317544016,-0.0032906645459135353
2024-10-28,0.00042541450331882487,0.00042541450331882487,3.7028964117008885,3.5305339334186354,-0.0028666499390180844
2024-10-29,0.005637882325751045,0.005637882325751045,3.7237729059345037,3.5504386682823204,0.0
2024-10-30,-0.004467065830278673,-0.004467065830278673,3.707138567226686,3.534578625024736,-0.0044670658302786714
2024-10-31,-0.025868332968228793,-0.025868332968228793,3.6112410724103037,3.443144968250212,-0.030219843252218825
2024-11-01,0.006383850963994964,0.006383850963994964,3.634294697211628,3.46512549257495,-0.024028911263701325
2024-11-04,-0.004195008677553053,-0.004195008677553053,3.61904879942004,3.450589261064788,-0.028123118449991047
2024-11-05,0.01386443192100686,0.01386443192100686,3.669224855118401,3.4984297209621777,-0.014648597590140588
2024-11-06,0.02618779489555998,0.02618779489555998,3.7653137630499325,3.5900458809512665,0.0
2024-11-07,0.015006043395735514,0.015006043395735514,3.82181622477682,3.643918265233503,0.0
2024-11-08,0.0029233679833033247,0.0029233679833033247,3.832988799966402,3.654570779223861,0.0
2024-11-11,-0.0033720249626386896,-0.003296250416512347,3.8200638660514006,3.6425243987706706,-0.0033720249626386645
2024-11-12,-0.0012016954103799646,-0.0009519383499035121,3.8154733128362084,3.6390569401050215,-0.00456966822609739
2024-11-13,-0.0030823341751918423,-0.0018400852343756753,3.8037127490495206,3.632360765162482,-0.007637917156746665
2024-11-14,-0.005840311711043644,-0.00566068034584916,3.7814978809358006,3.611799131970093,-0.013433621050771838
2024-11-15,-0.01549159525281099,-0.016388821861916238,3.722916446314981,3.5526059993952113,-0.02871710808348449
2024-11-18,0.003829065325891967,0.0042996078609384425,3.7371717365907586,3.5678808120770285,-0.024998002440414946
2024-11-19,0.009413355348857603,0.010112363173582972,3.7723510621469947,3.603960518608809,-0.01581996217154058
2024-11-20,-0.0019372880939213539,-0.0018900425772927587,3.765042931348206,3.5971488797817566,-0.01772660244110069
2024-11-21,0.000305657554048546,0.0002538707369051222,3.7661937451614897,3.5980620906186243,-0.01742636315699586
2024-11-22,0.0002066916378899023,0.000441196505232104,3.766972185915288,3.599649543038613,-0.017223273402649286
2024-11-25,0.000980565520872998,-0.0004214392930361236,3.770665948958884,3.598132509280017,-0.016259596429831435
2024-11-26,0.0096182403679691,0.00955393387416777,3.8069331204032872,3.632508829344171,-0.006797744768610614
2024-11-27,-0.007775305456937927,-0.006743454892184238,3.777333052538018,3.608013169908028,-0.014520195683554227
2024-11-28,-0.0012396215432302186,-0.00022737314172967157,3.7726505891101363,3.6071928046181836,-0.01574181767940319
2024-11-29,0.006894745036523974,0.008150211132648156,3.7986620530339428,3.636592187571991,-0.008955608462190123
2024-12-02,0.008829723901943537,0.009415833496188696,3.832203190159022,3.6708337341037094,-0.00020496011034176753
2024-12-03,0.006152225283072044,0.005357815701467506,3.855779767515388,3.690501384721767,0.0
2024-12-04,0.010392492199485334,0.010594853397529426,3.895850928672225,3.729601705856274,0.0
2024-12-05,0.0012840500698535122,0.0012406763629425658,3.9008533963293255,3.7342289345359205,0.0
2024-12-06,0.003955298321460912,0.005793844992883122,3.9162824352200922,3.755864478150561,0.0
2024-12-09,-0.006158318340398019,-0.006415983773800345,3.8921647212730974,3.7317669126021538,-0.006158318340398039
2024-12-10,-0.0020087259155735157,-0.002231636231713792,3.884346429129795,3.7234389663516803,-0.008154673882324937
2024-12-11,0.014296790609364682,0.015383428666163447,3.9398801166812976,3.7807182240833646,0.0
2024-12-12,-0.005393853846660908,-0.0066023169736982865,3.9186289791585533,3.7557567239797285,-0.005393853846660912
2024-12-13,0.0027581887601613522,0.004171005281587812,3.9294372975641108,3.771422005111807,-0.0026505423535534423
2024-12-16,0.008199213614811483,0.01040541607185919,3.9616555933528463,3.8106652202575604,0.0
2024-12-17,-0.004521603079621571,-0.002658154541468569,3.9437425592215423,3.8005358831963165,-0.004521603079621572
2024-12-18,-0.02744597521733578,-0.03081031656379032,3.8355026986775953,3.6834401695229935,-0.03184347849089142
2024-12-19,-0.0009399354642265734,-0.00020054967056931455,3.8318975736679715,3.682701456810434,-0.03275348314038007
2024-12-20,0.010725843973718788,0.009447646328003151,3.8729979091664055,3.717494317706001,-0.02237894791642092
2024-12-23,0.012776861090535047,0.012386631486694635,3.922482665455757,3.763541549873307,-0.009888019534766257
2024-12-24,0.01093007750562551,0.012890053816740606,3.9653557050036614,3.8120538029927133,0.0
2024-12-25,0.0,0.0,3.9653557050036614,3.8120538029927133,0.0
2024-12-26,-0.0016335363427972714,-0.0017435308839702595,3.9588781523474195,3.805407369455839,-0.0016335363427972815
2024-12-27,-0.01223433112986415,-0.01380736151369492,3.910443926128816,3.7528647341988837,-0.01384788224813105
2024-12-30,-0.010170466128418085,-0.011134420378734543,3.8706728886310446,3.7110787606237854,-0.02387750895919416
2024-12-31,-0.0078885656875117,-0.008305361451167585,3.8401388312942077,3.680256910143054,-0.03157771534882725
2025-01-01,0.0,0.0,3.8401388312942077,3.680256910143054,-0.03157771534882725
2025-01-02,0.001110094140311538,-0.0015528783092492585,3.84440174690881,3.6745419190148283,-0.03050267544528895
2025-01-03,0.015273434781459509,0.01632394910750922,3.9031189662639507,3.734524954294235,-0.01569512128790307
2025-01-06,0.014515395736319818,0.012556285663912162,3.959774282665207,3.7814167164393617,-0.0014075464482067312
2025-01-07,-0.018182358330744632,-0.01802711828529763,3.887776247748921,3.7132486700061076,-0.019564312265062944
2025-01-08,0.0011580674498440494,2.752176859941022e-05,3.8922785548737164,3.7133508651767557,-0.01842890160843147
2025-01-09,-0.0006330755512345922,7.119216075849444e-06,3.889814448482031,3.71337730132393,-0.019050310272621718
2025-01-10,-0.01482097699251095,-0.01442719570004285,3.832163598035942,3.659803680289633,-0.033588943054881915
2025-01-13,-0.006290347396997531,-0.003762761413400562,3.808057957722168,3.646032712220818,-0.0396680043313663
2025-01-14,-0.003734375709891965,-0.004166318848650903,3.7938372385829893,3.6308421774090944,-0.043254244809423414
2025-01-15,0.022201078383657737,0.024734324439359568,3.8780645164916097,3.720648605813242,-0.022013457305205653
2025-01-16,-0.004585771501415645,-0.007604316550349083,3.860280598751231,3.6923556160420232,-0.02649828012146349
2025-01-17,0.0117992292555147,0.012339247477218481,3.9058289345265127,3.737916505762263,-0.015011710147978752
2025-01-20,-0.0002359933352093279,-7.606605860525386e-05,3.9049071849294967,3.737632177186274,-0.015244160819642971
2025-01-21,0.0115002312452141,0.008681038069088622,3.9498145205472843,3.7700787044046793,-0.003919240948993985
2025-01-22,0.015312049403861196,0.013294690186029011,4.010294275621993,3.820200732756685,0.0
2025-01-23,0.005846825392043222,0.004396733542299615,4.033741766022265,3.836997137456714,0.0
2025-01-24,-0.0030871468050911277,-0.0037258711156257433,4.021289013016727,3.822700980651525,-0.0030871468050911455
2025-01-27,-0.04359999433256863,-0.03141107047971414,3.845960834839577,3.7026258507254077,-0.0465525415544541
2025-01-28,0.020433618159718964,0.01995518639342381,3.9245477299959224,3.7765124397217424,-0.027070160253223285
2025-01-29,-0.004059770729611517,-0.0052490253516845695,3.9086149659947216,3.7566894301846907,-0.031020032338592962
2025-01-30,0.005631713467965761,0.00390952418938623,3.9306271655398066,3.7713762983840096,-0.025563014804525164
2025-01-31,-0.004693253432799145,-0.0029771927335503824,3.9121797361020834,3.7601481842729765,-0.03013629453034028
2025-02-03,-0.010724100623804083,-0.011428358717584604,3.870225126953717,3.7171758619918305,-0.04053721049917247
2025-02-04,0.012595148798262899,0.01432099853009554,3.918971188310475,3.7704095320475224,-0.02845263389901309
2025-02-05,0.005305437794368408,0.0014539483878013807,3.9397630461679785,3.7758915129079935,-0.023298149783881783
2025-02-06,0.009131098004672046,0.007244228423225369,3.975737408657724,3.8032449335288177,-0.014379789468213833
2025-02-07,-0.011109091697387372,-0.012881912437828614,3.9315705772202123,3.754251865315484,-0.02532913476580967
2025-02-10,0.011579535629611963,0.0098159044389227,3.977096338799468,3.7911032428650686,-0.014042898754685562
2025-02-11,0.0004184710128507227,-0.0007244470991368244,3.97876063833257,3.788356789118247,-0.01363030428790013
2025-02-12,-0.0024631853369994896,-0.0019435725507591381,3.9689602134687987,3.780993842850435,-0.01605991565923881
2025-02-13,0.013597073154845355,0.011873214897463347,4.022926455840005,3.825886395272584,-0.002681210352472707
2025-02-14,0.001227521321293574,0.0015268659995187287,4.027864683838544,3.831728011127547,-0.0014569802740537208
2025-02-17,0.00022833984468601673,3.023228247496463e-05,4.028784405834869,3.8318438530111467,-0.0012289731160169959
2025-02-18,0.003432487585274302,-0.00016274453254809873,4.042613158291643,3.831220241374491,0.0
2025-02-19,0.0008333343211886546,0.0010796274081867289,4.045982006583736,3.835356531753879,0.0
2025-02-20,-0.005860741469225727,-0.006666047915349051,4.022269552054009,3.809789861340761,-0.005860741469225772
2025-02-21,-0.02258157490636105,-0.020016178070939836,3.9314403708707264,3.733532429063303,-0.028309971603092676
2025-02-24,-0.013794946875562241,-0.011598025770797986,3.877206359810124,3.690230823734917,-0.04171438392434157
2025-02-25,-0.009137901604852427,-0.008956071918868432,3.841776829592471,3.657180851080322,-0.05047110359338636
2025-02-26,0.007893074574634975,0.002580547974229696,3.8721002606075494,3.6666183817169693,-0.04297640120327795
2025-02-27,-0.02659858552704451,-0.024693280100318096,3.7691078706564882,3.576077546996257,-0.06843187524727257
2025-02-28,0.016739036771412964,0.017194773601807073,3.832199105898829,3.637567390799363,-0.05283832215196049
2025-03-03,-0.0269603950288699,-0.024873886424725187,3.7288815041745145,3.5470869526583355,-0.07837417514295086
2025-03-04,-0.007017813476357906,-0.007054716429462795,3.702712909302777,3.522063260056684,-0.084841973276792
2025-03-05,0.014939051748946533,0.014256311513806142,3.7580279290663436,3.5722748910633837,-0.07117038015711019
2025-03-06,-0.025413973460303798,-0.023867438228999317,3.662521507013971,3.487013840763923,-0.0947756314649415
2025-03-07,0.004128160769058907,0.0038472027516884204,3.6776409846150604,3.5004290900072856,-0.09103871973955902
2025-03-10,-0.036241244703517445,-0.037430588010984575,3.5443586977599413,3.3694059708775574,-0.12398060792350019
2025-03-11,0.0008674744061817539,-0.0033396513288952065,3.547433338216576,3.3581533297493285,-0.1232206835215548
2025-03-12,0.016431623335356714,0.012755616242473258,3.605723426637438,3.400988644906995,-0.10881377604494946
2025-03-13,-0.012794940460888426,-0.01830126795030759,3.559588410075181,3.338746240420598,-0.1202164507200183
2025-03-14,0.025096806696046806,0.02329541631358723,3.6489227123203265,3.41652372405662,-0.09813669304937667
2025-03-17,0.005281112979469978,0.0021500691181030483,3.668193085417444,3.423869486206981,-0.09337385103333207
2025-03-18,-0.015368670782344857,-0.015410350450746828,3.6118178335215894,3.3711064575269134,-0.10730748983946603
2025-03-19,0.0114961393934517,0.013220973763016548,3.653339794799508,3.415675767554212,-0.09704497230717024
2025-03-20,0.0013136277735999234,-0.00017732618510629485,3.658138923420354,3.4150700788007917,-0.09585882550448133
2025-03-21,0.0013960891083419772,0.005239357050039865,3.6632460113281433,3.4329628502945373,-0.09459656385836457
2025-03-24,0.017259104233048855,0.021114293049584627,3.726470356068956,3.505447433943994,-0.07897011158103551
2025-03-25,0.00044640408970059495,0.0032194755483062154,3.728133867676053,3.516733136243449,-0.07855896007210894
2025-03-26,-0.020525755899408533,-0.01956761090240051,3.6516111019478164,3.4479190705858582,-0.09747223393336601
2025-03-27,-0.007799393541863656,-0.0053043099443513065,3.623130749901887,3.429630239172431,-0.1045114031633787
2025-03-28,-0.025999069704044815,-0.02457961914225316,3.5289327209883194,3.345331234094818,-0.12779327361171133
2025-03-31,-0.00055633308496837,0.0024746151764563564,3.5269694589610063,3.3536096415369823,-0.12827851107053312
2025-04-01,0.00854054786812315,0.006994177236676929,3.557091710454671,3.3770653817525202,-0.12083353196665947
2025-04-02,0.0064292725074262735,0.007286048138430708,3.5799612223950907,3.401670842690597,-0.11518113116428175
2025-04-03,-0.057189405345497574,-0.05569328690377295,3.375225368926375,3.2122206124964303,-0.1657833961114722
2025-04-04,-0.06190509625508664,-0.05924397522123425,3.1662817175803775,3.021915894124554,-0.217425655272783
2025-04-07,0.002417748040843467,0.000739157994422505,3.1739369889998157,3.0241495674161682,-0.21553358768400455
2025-04-08,-0.01483748177567083,-0.016842076502199384,3.1268437567684035,2.973216609047652,-0.22717309378036887
2025-04-09,0.11103040903210798,0.11245161762228796,3.4740184980618922,3.3075596262765146,-0.14136580627178486
2025-04-10,-0.03654117841354203,-0.03773343117791742,3.3470737683122675,3.1827540527515517,-0.1727413115367753
2025-04-11,0.019136266607412366,0.021047017615491954,3.4111242642973676,3.249741533365592,-0.15691066872104464
2025-04-14,0.004657370486005119,0.004663486126509386,3.427011133770002,3.2648966579211836,-0.1529840893524803
2025-04-15,-0.0002265427260760498,-0.0007521298519965662,3.4262347693254647,3.2624410316810772,-0.15317597464590815
2025-04-16,-0.03039425265895605,-0.030300906545430162,3.3220969240776865,3.163586110870132,-0.17891455803019463
2025-04-17,-0.0026399353087606585,-0.001687088609463252,3.313326803108689,3.158248860777427,-0.18108217047996
2025-04-18,3.1997445390930665e-05,2.932739535748374e-05,3.3134328211021336,3.1583414839904047,-0.18105596720143036
2025-04-21,-0.026265880201787228,-0.026174651724703093,3.226402591566395,3.0756729956192737,-0.2025662530588861
2025-04-22,0.025528112907871086,0.02653108604585378,3.30876656121015,3.157273940514958,-0.18220927433042666
2025-04-23,0.02584081938757359,0.02315869150232787,3.3942678003140245,3.230392273691683,-0.16107689189156638
2025-04-24,0.027154514638074702,0.025607369327955168,3.4864374949831975,3.3131141217182787,-0.13829634207221675
2025-04-25,0.013673793508440266,0.013195867068350443,3.5341103213696816,3.356833535250748,-0.12651358418824454
2025-04-28,-0.0031255875314262233,-0.0014139706013989364,3.5230641502145237,3.3520870713181137,-0.129243742438376
2025-04-29,0.0029315931117620455,0.004946587364550723,3.533392340809588,3.3686684628699695,-0.1266910393916847
2025-04-30,-6.377626586186029e-06,0.0004103323063018999,3.533369806152656,3.370050736369505,-0.1266966090301298
2025-05-01,0.016351759573919256,0.013774783809018917,3.5911466197086104,3.41647245668842,-0.112416561945902
2025-05-02,0.016954168867615135,0.014740393201785334,3.6520315259275153,3.466832604063077,-0.0973683224530344
2025-05-05,-0.00572291142574878,-0.007403672669851649,3.63113127298059,3.441165310261425,-0.10253400359371079
2025-05-06,-0.007909424742773279,-0.009436646320928055,3.60241111344582,3.408692250296641,-0.10963244335148425
2025-05-07,0.005503889663415753,0.0026664681136383114,3.622238386736489,3.4177814194912632,-0.10473195855980555
2025-05-08,0.006194921251085245,0.0067353812432961215,3.6446778682949796,3.440801480357791,-0.09918584354447024
2025-05-09,-0.0017444817487253612,6.609145573982454e-05,3.6383197942737557,3.441028887936539,-0.10075729739940031
2025-05-12,0.045138350550173637,0.04116783328089838,3.8025475485613205,3.582688591509866,-0.06016696505972885
2025-05-13,0.015292004961105755,0.013412666415011695,3.860696124538761,3.6307419984566556,-0.04579503362681103
2025-05-14,0.009088659961791073,0.0072319006158272775,3.895784678830498,3.656999163751204,-0.03712258915359301
2025-05-15,-0.003273206569174263,-0.0017510090465229328,3.8830329708276614,3.650595725132349,-0.040274285820084965
2025-05-16,0.005072411595439664,0.0052408387166612575,3.9027293122943623,3.6697279085475007,-0.03540616197903712
2025-05-19,0.0004573990689854493,1.0864574259194032e-06,3.9045144170483077,3.6697318955506386,-0.03496495765557728
2025-05-20,-0.004406601764502112,-0.004502801674934166,3.8873087769286188,3.6532078206247935,-0.039217482775978585
2025-05-21,-0.013885541652509069,-0.013804985159253462,3.833331388990412,3.6027753408773995,-0.052558468437895356
2025-05-22,0.0012730138614497708,0.0028172227945156207,3.8382112729841276,3.612925161691238,-0.051352362235303484
2025-05-23,-0.009718219248708216,-0.010183639011905748,3.8009106943104043,3.576132436067543,-0.06057152796887
2025-05-26,0.0005832662813995838,0.00011875116681564672,3.8031276373570067,3.576557105967013,-0.060023591017347444
2025-05-27,0.023989641968787338,0.023649800750542335,3.894363307738801,3.6611419688960694,-0.03747389350674735
2025-05-28,-0.0024354103773368335,-0.0032329998975318794,3.884878934926014,3.649305497285779,-0.039818039574958664
2025-05-29,0.0048963659604283945,0.00459552507813397,3.903900723903371,3.6660759722163276,-0.03511663730811598
2025-05-30,-0.005582097029136756,-0.0016382478889913651,3.8821087712704254,3.660070030993962,-0.040502709860461894
2025-06-02,0.009728084745135054,0.006523172842507376,3.9198742543871763,3.6839453004218177,-0.03116863890925703
2025-06-03,0.008821107514149346,0.006360238033029313,3.9544518866270715,3.7073760694331597,-0.022622473309995894
2025-06-04,0.007757878511975752,0.0035565201263991165,3.985130043944978,3.7205614270402294,-0.015040097197599356
2025-06-05,-0.0007605012447146086,-0.007626615720868181,3.9820993475862085,3.6921861347703087,-0.015789160429674598
2025-06-06,0.012230455025477396,0.011852524247950745,4.030802234563845,3.7359478604606213,-0.0037518140207222217
2025-06-09,0.004659385830334972,0.0029015035016243225,4.049583297380455,3.746787726259633,0.0
2025-06-10,0.007579483589543825,0.00769600656230415,4.08027704752744,3.775623029188488,0.0
2025-06-11,-0.002055314710014849,-0.003609193226754391,4.071890794090721,3.7619960761247633,-0.002055314710014966
2025-06-12,0.00508338516870778,0.004948842085814586,4.0925897833619995,3.7806136006329587,0.0
2025-06-13,-0.013270181296537882,-0.010201458567693606,4.038280374964427,3.7420458276256428,-0.013270181296537897
2025-06-16,0.015707217591718305,0.011810658223843844,4.101710523510359,3.78624185195369,0.0
2025-06-17,-0.005826389917316165,-0.007671206480305606,4.077812358672428,3.7571968089229784,-0.005826389917316321
2025-06-18,-3.4387726548039384e-05,6.569704497241966e-05,4.077672131976124,3.7574436456507043,-0.005860577287561175
2025-06-19,-0.00015648012070803332,-8.83657206572674e-05,4.077034057348705,3.757111616435127,-0.006016140344427767
2025-06-20,-0.003851047586868739,-0.005711054282815482,4.061333205180571,3.7356545480470693,-0.009844019488540745
2025-06-23,0.00693660539283723,0.010172974302611602,4.089505070993735,3.773657265767786,-0.002975698174374819
2025-06-24,0.02051678490409509,0.014520212214270035,4.17340856689952,3.8284515700906563,0.0
2025-06-25,0.0074439916419355694,0.004880098217337005,4.204475385389902,3.8471347897730164,0.0
2025-06-26,0.009501366112652518,0.008478295161415045,4.244423645338127,3.8797519340464603,0.0
2025-06-27,0.005245383001059038,0.0062213457692094345,4.266687272976677,3.9038892123269227,0.0
2025-06-30,0.003991697598618304,0.003914097176040725,4.2837185983182735,3.919169414068467,0.0
2025-07-01,-0.0066343937857794594,-0.007088163873641839,4.255298722269563,3.891389699012985,-0.006634393785779458
2025-07-02,0.006207465553675225,0.009914672524788424,4.28171334250865,3.929971553545034,-0.0004681110029989277
2025-07-03,0.008881835392434236,0.010060537631398601,4.319742815614401,3.9695091802498,0.0
2025-07-04,-0.001259640562724991,-0.0001879026561352278,4.314301492343313,3.968763298931278,-0.001259640562724873
2025-07-07,-0.009079403732279901,-0.009355110673929612,4.275130207271551,3.931635079031146,-0.010327607509778236
2025-07-08,0.0028148684387924437,-0.0018528823554977212,4.287164136363728,3.924350221764953,-0.007541809927413268
2025-07-09,0.007061841752964533,0.009075952217874763,4.317439411063713,3.9599674368638977,-0.0005332272426871176
2025-07-10,0.005831243792925364,0.0019599264354782666,4.34261545283081,3.9677286817270407,0.0
2025-07-11,0.00046768402351807264,-0.0002763571345519456,4.344646424698381,3.9666321715978787,0.0
2025-07-14,-0.0018011012466301692,0.000922864013078023,4.33682127660669,3.970292833682164,-0.0018011012466301324
2025-07-15,0.0026272868444636287,0.003250909272573428,4.348215350093509,3.983199895470013,0.0
2025-07-16,0.0005804408114860532,0.0033876040167773506,4.350739231739833,3.9966933994355345,0.0
2025-07-17,0.00039803501286450116,0.0056845539527743795,4.352470978285909,4.019412818697323,0.0
2025-07-18,-0.0005041388795665751,-0.0005098362518291125,4.3502767284435695,4.0173635763312845,-0.0005041388795665736
2025-07-21,0.004861802336799385,0.003705393293837165,4.371426914007641,4.032249488385928,0.0
2025-07-22,-0.007283376052465128,-0.005799167756584302,4.339588167907056,4.0088657971663775,-0.007283376052465096
2025-07-23,0.009232121528124488,0.009123810878061278,4.379651773255186,4.045441930535252,0.0
2025-07-24,0.003649074685991008,0.0033860968929710373,4.395633449674427,4.059140188886932,0.0
2025-07-25,0.0016761978785764145,0.004144191031107705,4.403001401137771,4.075962041251726,0.0
2025-07-28,0.0033652610929223955,0.003750567296030394,4.417818650445103,4.091249211183506,0.0
2025-07-29,-0.005767431524106391,-0.004602355637615339,4.39233918389274,4.072419827311526,-0.0057674315241065255
2025-07-30,0.0077817324614735455,0.0018779264232202941,4.42651919230184,4.080067532111681,0.0
2025-07-31,0.0011545730645184833,0.002130502442694847,4.431629932130845,4.088760125955204,0.0
2025-08-01,-0.023353079647992558,-0.02131334106366968,4.328137725355366,4.001614986863188,-0.023353079647992603
2025-08-04,0.018971452595731245,0.017821051974614647,4.410248785039741,4.072927975526474,-0.004824668895767603
2025-08-05,-0.00433726020644929,-0.005821547703694351,4.391120388483847,4.049217231023235,-0.00914100325780598
2025-08-06,0.007412925666773297,0.011685102000695731,4.4236714375175294,4.096532747390716,-0.0017958391687027397
2025-08-07,0.0024962941651526815,0.0010571723445462942,4.434714222715558,4.100863488519786,0.0
2025-08-08,0.01332950882801179,0.011115267253022055,4.493826785096954,4.146445682162844,0.0
2025-08-11,-0.0002959058369984607,-0.0012082463051267382,4.492497035520784,4.141435754487962,-0.00029590583699845574
2025-08-12,0.014301754487261172,0.011114894816542199,4.556747625157551,4.187467377288564,0.0
2025-08-13,0.0016211987741657679,-0.001897678728978163,4.564135018821639,4.179520909518393,0.0
2025-08-14,0.001777234507651019,0.003333854813394203,4.572246557074667,4.193454825420273,0.0
2025-08-15,0.00047342160521149823,-0.003265696749437107,4.57441115737914,4.179760273627986,0.0
2025-08-18,-0.0003885103661370315,-0.00020756464314921223,4.572633951225526,4.178892703178342,-0.0003885103661370737
2025-08-19,-0.011886044852562257,-0.013825218694452123,4.51828341898691,4.121118597656251,-0.012269937367061612
2025-08-20,-0.007549593533421507,-0.005801351030261611,4.484172215704761,4.097210542033907,-0.01972689786068138
2025-08-21,-0.003673933580219317,-0.004934057613684617,4.467697664821997,4.076994669164116,-0.023328356128416772
2025-08-22,0.015164655263374634,0.016799266764312093,4.535448759730007,4.145485190208083,-0.008517467343590712
2025-08-25,0.00020812529555094673,-0.0004856379608254419,4.536392701343582,4.1434719852336785,-0.008311114748447923
2025-08-26,0.00504714673717659,0.005593273453595064,4.55928854096472,4.166647557094401,-0.0033059154269562407
2025-08-27,0.002654843852545868,0.0018622287305174816,4.571392740119682,4.174406807885163,-0.0006598482636588354
2025-08-28,0.008561017287870629,0.004645965440191174,4.610528512397494,4.193800957647896,0.0
2025-08-29,-0.00849490338378413,-0.011262888150610266,4.571362518136495,4.146566646535985,-0.008494903383784114
2025-09-01,-0.00215603028373769,-0.0004413394285034849,4.5615065221094495,4.1447366031819515,-0.010632618398568883
2025-09-02,-0.006229468953666493,-0.0070850322731064955,4.533090758848021,4.115371010584881,-0.016795851786025384
2025-09-03,0.01086480559406802,0.01136436357281932,4.582341908683172,4.1621395829862085,-0.006113529856399236
2025-09-04,0.012883791283085994,0.010603088261908927,4.641379845422383,4.206271116342997,0.0
2025-09-05,0.00396659851808145,-0.0013929397870646777,4.659790335839089,4.200412033949862,0.0
2025-09-08,0.0034938368301304563,0.004479106439788169,4.67607088293513,4.219226126540891,0.0
2025-09-09,0.01113323675399797,0.006518951855176091,4.728130687153323,4.246731058525912,0.0
2025-09-10,0.009403461874061474,0.0107930013517687,4.77259148380555,4.29256603258118,0.0
2025-09-11,0.009047370885258471,0.004306645619520005,4.815770889043365,4.311052593281897,0.0
2025-09-12,0.00695552478524539,0.005010536932958723,4.849267102822169,4.332653281520463,0.0
2025-09-15,0.010835003941726587,0.010490972387086812,4.901808930995732,4.3781070274597145,0.0
2025-09-16,0.002389726251365434,0.000824533363107575,4.91352291247731,4.381716922771111,0.0
2025-09-17,-0.0054430825467210635,-0.0032642746587457708,4.8867782016694905,4.367413795258312,-0.005443082546721101
2025-09-18,0.009097304650639819,0.00507709226693327,4.931234711730183,4.389587558064715,0.0
2025-09-19,0.00311049830576445,0.007222171314256363,4.946573308946347,4.421289911407987,0.0
2025-09-22,0.005605495848688796,0.00876820910122493,4.9743013050948806,4.4600567058483485,0.0
2025-09-23,-0.006774313196928901,-0.008531764791850851,4.940603830118276,4.422004551075734,-0.006774313196928894
2025-09-24,-0.006618139989690544,-0.0031133951973890844,4.907906222336952,4.408237103343582,-0.013347619833548041
2025-09-25,-0.0049759751922506855,-0.005281419909748998,4.883484602728711,4.384955352139089,-0.01825717760063139
2025-09-26,0.0008390691886088412,0.0020381398428367115,4.887582184191906,4.393892504351344,-0.017433427447218208
2025-09-29,0.0056524913388003445,0.003015086989830664,4.915209200155726,4.407140472475928,-0.011879478406068844
2025-09-30,0.004896612809723258,0.005039298814043992,4.939277076487677,4.429349370232201,-0.007041034802481749
2025-10-01,0.014986782791846842,0.007084094677798463,5.013300949181747,4.460727300531972,0.0
2025-10-02,0.005958554492683785,0.0016170269780605298,5.0431729760756685,4.467940416918703,0.0
2025-10-03,-0.00012699657964680537,-0.00171423896819167,5.04253251035714,4.460281299348462,-0.00012699657964676536
2025-10-06,0.004352635853604693,0.008855522142544458,5.0644808181546885,4.499779419156819,0.0
2025-10-07,-0.005308620236728911,-0.005761774377911175,5.037595412794907,4.473852705393269,-0.005308620236728956
2025-10-08,0.010404812816722939,0.009636992770822196,5.09001065011142,4.516967191572867,0.0
2025-10-09,-0.0017599734572148053,0.00016734030883054293,5.081052366470283,4.517723062257682,-0.0017599734572149028
2025-10-10,-0.02888346662398447,-0.03094589372374187,4.934293960028621,4.377918084499758,-0.030592605946588747
