date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2024-10-09,0.006457454123976452,0.005949098638816756,3.436929953840954,3.346478028172093,0.0,0.006723047,-0.0002655928,0.0064574541,0.0062526715,-0.0003035728,0.0059490986,0.0004703755,3.798e-05,0.0005083555
2024-10-10,-0.000117100301764136,-0.0009703709911211086,3.4365274883062167,3.343230702971131,-0.00011710030176426134,-2.00274e-05,-9.70729e-05,-0.0001171003,-0.0008982611,-7.21099e-05,-0.000970371,0.0008782338,-2.49631e-05,0.0008532707
2024-10-11,0.006565747920777161,0.0046273223558690665,3.459090861517257,3.358700909143817,0.0,0.0066389717,5.10478e-05,0.0066900195,0.0045790601,4.82622e-05,0.0046273224,0.0020599116,2.7856e-06,0.0020626971
2024-10-14,0.00837778319424676,0.007897017685701401,3.488070374804249,3.385224629624307,0.0,0.0087388895,-0.0003611063,0.0083777832,0.0081599067,-0.0002628891,0.0078970177,0.0005789828,-9.82173e-05,0.0004807655
2024-10-15,-0.012313117690213479,-0.012517766673165233,3.4451213537675374,3.3428491775744176,-0.012313117690213482,-0.0121835288,-0.0001295889,-0.0123131177,-0.012423362,-9.44046e-05,-0.0125177667,0.0002398332,-3.51842e-05,0.000204649
2024-10-16,0.002802220439720761,0.002328117649507662,3.454775343242383,3.3506317237443706,-0.00954540132056092,0.0031261246,-0.0003239042,0.0028022204,0.0026518649,-0.0003237472,0.0023281176,0.0004742597,-1.57e-07,0.0004741028
2024-10-17,0.004607060001010667,0.004374958394766637,3.470691700538713,3.365290598131937,-0.004982317556167848,0.004919237,-0.000312177,0.00460706,0.0045555173,-0.0001805589,0.0043749584,0.0003637197,-0.0001316181,0.0002321016
2024-10-18,0.004087070687049592,0.004745647587296644,3.4848766628517707,3.381261081339514,-0.0009156099531556494,0.0037195274,0.0003675433,0.0040870707,0.0044586314,0.0002870161,0.0047456476,-0.0007391041,8.05272e-05,-0.0006585769
2024-10-21,0.0017441420857556627,0.0016242197541846623,3.490954782903118,3.3867529923818815,0.0,0.0023965401,-0.000652398,0.0017441421,0.0020768107,-0.000452591,0.0016242198,0.0003197293,-0.000199807,0.0001199223
2024-10-22,0.0008373262753970118,0.0015682387216224927,3.493877851069066,3.3920642295651056,0.0,0.0009122654,-7.49392e-05,0.0008373263,0.0016364128,-6.81741e-05,0.0015682387,-0.0007241474,-6.7651e-06,-0.0007309124
2024-10-23,-0.012496460690848667,-0.012414998276323325,3.4502167438445546,3.3499517580018767,-0.012496460690848643,-0.0120569414,-0.0004395193,-0.0124964607,-0.0121668082,-0.00024819,-0.0124149983,0.0001098668,-0.0001913292,-8.14624e-05
2024-10-24,0.0019788074938428815,0.004838875178435352,3.4570440585926567,3.366161756412628,-0.010542381287067193,0.0015646723,0.0004141352,0.0019788075,0.0044991325,0.0003397427,0.0048388752,-0.0029344602,7.43925e-05,-0.0028600677
2024-10-25,0.0025842937338343653,0.0034225055744271857,3.4659780758908667,3.377682463788374,-0.007985332163132797,0.0029747543,-0.0003904606,0.0025842937,0.003684729,-0.0002622234,0.0034225056,-0.0007099747,-0.0001282372,-0.0008382118
2024-10-28,0.0020812037916162892,0.0009610196606476695,3.4731914826040695,3.3809284830435,-0.005920747475091748,0.001964211,0.0001169928,0.0020812038,0.0008104071,0.0001506126,0.0009610197,0.001153804,-3.36198e-05,0.0011201841
2024-10-29,0.0070822211828860514,0.005499196202424577,3.4977893928943873,3.399520872118122,0.0,0.0070342135,4.80077e-05,0.0070822212,0.0054292838,6.99124e-05,0.0054991962,0.0016049297,-2.19047e-05,0.001583025
2024-10-30,-0.0050258643885163915,-0.004763571906379083,3.480209977746109,3.3833270099965507,-0.005025864388516488,-0.0052162219,0.0001903575,-0.0050258644,-0.0049054389,0.000141867,-0.0047635719,-0.0003107829,4.84905e-05,-0.0002622925
2024-10-31,-0.022888384407476377,-0.023772224185765717,3.400553593956721,3.3028978018211563,-0.027799214879888567,-0.0231117887,0.0002234043,-0.0228883844,-0.0238531849,8.09608e-05,-0.0237722242,0.0007413963,0.0001424435,0.0008838398
2024-11-01,0.004760320184215869,0.005887670261446873,3.416741317867541,3.3223441749855365,-0.023171227859370758,0.0050848341,-0.0003245139,0.0047603202,0.0061566625,-0.0002689922,0.0058876703,-0.0010718284,-5.55217e-05,-0.0011273501
2024-11-04,-0.003122625934316366,-0.004371474206444704,3.406072112817518,3.3078206331196554,-0.026221498716643477,-0.0035272781,0.0004046521,-0.0031226259,-0.0047140617,0.0003425875,-0.0043714742,0.0011867837,6.20646e-05,0.0012488483
2024-11-05,0.012964649863302403,0.012813987326137491,3.450230645169356,3.3502070047895867,-0.013596801403093273,0.0126217642,0.0003428857,0.0129646499,0.0124408887,0.0003730986,0.0128139873,0.0001808755,-3.0213e-05,0.0001506625
2024-11-06,0.020646701028773598,0.021511787186143237,3.5214665257804807,3.4222759449061466,0.0,0.0225310387,-0.0018843376,0.020646701,0.0230120766,-0.0015002894,0.0215117872,-0.0004810379,-0.0003840483,-0.0008650862
2024-11-07,0.0149361869037619,0.014744077264762543,3.5740638079848788,3.472734245859181,0.0,0.0139797538,0.0009564331,0.0149361869,0.0140677992,0.0006762781,0.0147440773,-8.80453e-05,0.000280155,0.0001921096
2024-11-08,-0.0006437394802623341,0.0013654534796927525,3.5717630420067024,3.4774761029192374,-0.0006437394802623064,-3.79188e-05,-0.0006058207,-0.0006437395,0.0019534547,-0.0005880013,0.0013654535,-0.0019913735,-1.78194e-05,-0.002009193
2024-11-11,-0.0056063779510577795,-0.0024780097259685272,3.551738388441593,3.4688588833143803,-0.0062465083844917,-0.004981424,-0.0005778069,-0.0055592309,-0.0020164468,-0.0004615629,-0.0024780097,-0.0029649771,-0.000116244,-0.0030812212
2024-11-12,-0.0031963187851796076,-0.0032203365827134763,3.5403859003105738,3.457687990152172,-0.00942286133758008,-0.0027321778,-0.000464141,-0.0031963188,-0.0028283703,-0.0003919663,-0.0032203366,9.61924e-05,-7.21746e-05,2.40178e-05
2024-11-13,-0.002890403819950862,-0.0017343716222639,3.530152755380216,3.45169107422341,-0.012286029283125943,-0.0025086429,-0.0003817609,-0.0028904038,-0.0013895548,-0.0003448168,-0.0017343716,-0.001119088,-3.69442e-05,-0.0011560322
2024-11-14,-0.003526999908637183,-0.004160778452304133,3.517701906934515,3.4373293523777706,-0.015769696367603947,-0.0032383248,-0.0002886751,-0.0035269999,-0.0039111895,-0.0002495889,-0.0041607785,0.0006728648,-3.90862e-05,0.0006337785
2024-11-15,-0.01661874622798497,-0.016456908944375213,3.4592421116374714,3.3807615362138614,-0.03212637001356333,-0.0168170386,0.0001982924,-0.0166187462,-0.0164830644,2.61555e-05,-0.0164569089,-0.0003339742,0.0001721369,-0.0001618373
2024-11-18,0.00423041026930069,0.004628647018027825,3.47387612499054,3.396409888017121,-0.028031867469883398,0.0039050556,0.0003253547,0.0042304103,0.0042193927,0.0004092543,0.004628647,-0.0003143371,-8.38996e-05,-0.0003982367
2024-11-19,0.010717985284948356,0.009208699675347334,3.511109078179922,3.427686406650251,-0.017614327327986845,0.0106954025,2.25828e-05,0.0107179853,0.009184445,2.42547e-05,0.0092086997,0.0015109575,-1.6719e-06,0.0015092856
2024-11-20,-0.0016472673315332698,-0.0016982870561665984,3.505325342897986,3.4218652111932384,-0.019232579153545815,-0.0012422159,-0.0004050514,-0.0016472673,-0.0013415134,-0.0003567736,-0.0016982871,9.92975e-05,-4.82778e-05,5.10197e-05
2024-11-21,0.0030213049516882194,0.001338286250865099,3.515915999713762,3.426444646357692,-0.016269381688487905,0.0033091934,-0.0002878884,0.003021305,0.0017589379,-0.0004206517,0.0013382863,0.0015502554,0.0001327633,0.0016830187
2024-11-22,2.5375881964888065e-05,0.0012340963724162858,3.516005219183169,3.430673209266047,-0.016244418656432447,0.0004510234,-0.0004256475,2.53759e-05,0.0016938888,-0.0004597924,0.0012340964,-0.0012428654,3.4145e-05,-0.0012087205
2024-11-25,0.00010080886837638293,-1.3372200628298473e-05,3.5163596636905208,3.4306273336156026,-0.016145247369518168,-0.000403706,0.0005045148,0.0001008089,-0.0005342935,0.0005209213,-1.33722e-05,0.0001305875,-1.64065e-05,0.0001141811
2024-11-26,0.007855250434840338,0.008575177996209415,3.5439815494677807,3.4600455736400173,-0.008416821896097937,0.0077383725,0.000116878,0.0078552504,0.0085716825,3.4955e-06,0.008575178,-0.00083331,0.0001133825,-0.0007199276
2024-11-27,-0.007884482419585835,-0.006438886513455205,3.516039089245665,3.437766732859966,-0.016234942031415178,-0.008629277,0.0007447946,-0.0078844824,-0.007056279,0.0006173924,-0.0064388865,-0.0015729981,0.0001274022,-0.0014455959
2024-11-28,-0.000471619914956591,3.702183807320965e-05,3.5143808551894113,3.437894005303283,-0.016698905224391547,-0.0003588237,-0.0001127962,-0.0004716199,0.000120108,-8.30861e-05,3.70218e-05,-0.0004789316,-2.97101e-05,-0.0005086418
2024-11-29,0.008190256037860066,0.008568364658746882,3.5431645342079667,3.4673511347988417,-0.00864541749587111,0.0078437237,0.0003465323,0.008190256,0.0083642404,0.0002041242,0.0085683647,-0.0005205167,0.0001424081,-0.0003781086
2024-12-02,0.00788495433098125,0.008678328435392327,3.5711022247473494,3.4974419467474567,-0.000828631887016873,0.0083976004,-0.000512646,0.0078849543,0.0092675463,-0.0005892179,0.0086783284,-0.0008699459,7.65718e-05,-0.0007933741
2024-12-03,0.006757344239517871,0.005476497801937968,3.5952333917944754,3.516595679881225,0.0,0.0068284491,-7.11048e-05,0.0067573442,0.0055363119,-5.98141e-05,0.0054764978,0.0012921372,-1.12907e-05,0.0012808464
2024-12-04,0.01135115831396016,0.010500403232530188,3.63604345520037,3.553521352525751,0.0,0.0113054915,4.56668e-05,0.0113511583,0.0103521528,0.0001482504,0.0105004032,0.0009533387,-0.0001025836,0.0008507551
2024-12-05,0.0008717871682510795,0.001080652484732541,3.639213311227817,3.557361474204908,0.0,0.0004113201,0.000460467,0.0008717872,0.000607028,0.0004736245,0.0010806525,-0.0001957079,-1.31574e-05,-0.0002088653
2024-12-06,0.003927903544805315,0.005533317043940521,3.653507790093291,3.577045483081583,0.0,0.0040592856,-0.0001313821,0.0039279035,0.0056826945,-0.0001493775,0.005533317,-0.0016234089,1.79954e-05,-0.0016054135
2024-12-09,-0.007792025022662648,-0.006378498886461596,3.6250395659723913,3.554229302450925,-0.00779202502266263,-0.0075765728,-0.0002154523,-0.007792025,-0.0062665237,-0.0001119752,-0.0063784989,-0.0013100491,-0.0001034771,-0.0014135261
2024-12-10,-0.005743128317187879,-0.0029682260536481216,3.6042204985901285,3.543679546434751,-0.013490402740294671,-0.0055459569,-0.0001674821,-0.0057134389,-0.0028371671,-0.000131059,-0.0029682261,-0.0027087898,-3.64231e-05,-0.0027452129
2024-12-11,0.014479456054853502,0.014429395230354566,3.6564076509114667,3.594812699179981,0.0,0.0146832464,-0.0002037904,0.0144794561,0.0146136695,-0.0001842743,0.0144293952,6.95769e-05,-1.95161e-05,5.00608e-05
2024-12-12,-0.005474595124702282,-0.006015609321634058,3.636390299411863,3.573187710397266,-0.005474595124702275,-0.0051980812,-0.000276514,-0.0054745951,-0.0057010685,-0.0003145408,-0.0060156093,0.0005029873,3.80269e-05,0.0005410142
2024-12-13,0.003915572179172343,0.0035062820184195076,3.6506288481008524,3.5857163142146695,-0.0015804591178922855,0.0039949364,-7.93643e-05,0.0039155722,0.0034724611,3.3821e-05,0.003506282,0.0005224754,-0.0001131852,0.0004092902
2024-12-16,0.009288406613636729,0.009286649474058507,3.6845373732374855,3.619015604738194,0.0,0.0092144253,7.39813e-05,0.0092884066,0.0091635037,0.0001231458,0.0092866495,5.09216e-05,-4.91645e-05,1.7571e-06
2024-12-17,-0.00596275976086554,-0.0033254824934854043,3.6625673620509396,3.6069806317009863,-0.005962759760865577,-0.0059817283,1.89686e-05,-0.0059627598,-0.0032805025,-4.49799e-05,-0.0033254825,-0.0027012258,6.39485e-05,-0.0026372773
2024-12-18,-0.029129141644863882,-0.029777276867858776,3.555879918577902,3.499574570773822,-0.03491821133206097,-0.0281894564,-0.0009396853,-0.0291291416,-0.0288403343,-0.0009369426,-0.0297772769,0.0006508779,-2.7427e-06,0.0006481352
2024-12-19,-0.0052873229929751315,-0.0016407803374222855,3.5370788329241467,3.493832537628753,-0.040020910463386516,-0.0049267428,-0.0003605802,-0.005287323,-0.001528324,-0.0001124564,-0.0016407803,-0.0033984188,-0.0002481239,-0.0036465427
2024-12-20,0.008531411443805354,0.006590335596865653,3.5672551077569974,3.5168580665709754,-0.0318309338731001,0.0080415158,0.0004898957,0.0085314114,0.0061348285,0.0004555071,0.0065903356,0.0019066873,3.43886e-05,0.0019410758
2024-12-23,0.011416552188701301,0.011561593252100748,3.6079808618651166,3.5575185490620385,-0.020777781202176104,0.0116913952,-0.000274843,0.0114165522,0.0117982249,-0.0002366317,0.0115615933,-0.0001068298,-3.82113e-05,-0.0001450411
2024-12-24,0.00989911713961391,0.012013104685064951,3.6436966870542045,3.6002553918109808,-0.011084345752583769,0.0099615507,-6.24335e-05,0.0098991171,0.0120837789,-7.06742e-05,0.0120131047,-0.0021222282,8.2407e-06,-0.0021139875
2024-12-25,0.00013043372890953478,6.971926657810697e-05,3.6441719480001127,3.600506398976392,-0.010955357796223142,8.33779e-05,4.70558e-05,0.0001304337,6.4384e-06,6.32809e-05,6.97193e-05,7.69395e-05,-1.6225e-05,6.07145e-05
2024-12-26,-0.0011649661603477545,-0.0016822625743384294,3.639926610998204,3.594449401812728,-0.012107561335463757,-0.0010440285,-0.0001209376,-0.0011649662,-0.0016339243,-4.83383e-05,-0.0016822626,0.0005898958,-7.25994e-05,0.0005172964
2024-12-27,-0.010700132635573546,-0.012046485146554408,3.6009789134767693,3.5511489204837496,-0.022678141458854606,-0.0108052183,0.0001050857,-0.0107001326,-0.0121305017,8.40165e-05,-0.0120464851,0.0013252833,2.10692e-05,0.0013463525
2024-12-30,-0.010796067632401301,-0.011089375833790539,3.5621025015840235,3.5117688954627457,-0.03322937434228879,-0.0107692435,-2.68241e-05,-0.0107960676,-0.0109502526,-0.0001391232,-0.0110893758,0.0001810091,0.0001122991,0.0002933082
2024-12-31,-0.007014249269744714,-0.007474560441306691,3.537117026713532,3.4855199665977086,-0.040010544497319,-0.0067061185,-0.0003081308,-0.0070142493,-0.0071522815,-0.000322279,-0.0074745604,0.000446163,1.41482e-05,0.0004603112
2025-01-01,4.139021496593473e-06,1.3622070077291642e-05,3.5371316669169417,3.485567446594949,-0.040006571080326236,0.0,4.139e-06,4.139e-06,0.0,1.36221e-05,1.36221e-05,0.0,-9.483e-06,-9.483e-06
2025-01-02,0.0023146569835088946,-0.0007206325834478162,3.545318913431361,3.4830556331211278,-0.03778451558595475,0.002934164,-0.000619507,0.002314657,-4.30909e-05,-0.0006775416,-0.0007206326,0.0029772549,5.80346e-05,0.0030352896
2025-01-03,0.015122808079482975,0.015364606896405002,3.598934090939745,3.536571413722343,-0.023233115484054268,0.0148459307,0.0002768774,0.0151228081,0.015067471,0.0002971359,0.0153646069,-0.0002215403,-2.02585e-05,-0.0002417988
2025-01-06,0.015318947975936047,0.013275203056689997,3.654065975047674,3.5835201173639923,-0.008270074395537286,0.0148014608,0.0005174872,0.015318948,0.0126581338,0.0006170692,0.0132752031,0.002143327,-9.9582e-05,0.0020437449
2025-01-07,-0.014844034134553907,-0.01640599279337933,3.5998248949841543,3.524728912143589,-0.02299134726346852,-0.0145752505,-0.0002687837,-0.0148440341,-0.0161243095,-0.0002816833,-0.0164059928,0.001549059,1.28997e-05,0.0015619587
2025-01-08,-4.662732233459788e-05,0.00043449323995972417,3.5996570447884277,3.5262603830286063,-0.023036902560843342,0.0003751003,-0.000359693,1.54072e-05,0.0007877619,-0.0003532687,0.0004344932,-0.0004126616,-6.4244e-06,-0.000419086
2025-01-09,0.00015955196845812724,0.0006334600329107195,3.6002313771556977,3.5284941280468916,-0.022881026175536112,0.0003013295,-0.0001417775,0.000159552,0.0008076201,-0.0001741601,0.00063346,-0.0005062906,3.23826e-05,-0.0004739081
2025-01-10,-0.013078161707906114,-0.01397262145260449,3.553146969019378,3.4791918152979546,-0.03565994612307566,-0.0126237525,-0.0004544092,-0.0130781617,-0.013455508,-0.0005171135,-0.0139726215,0.0008317554,6.27043e-05,0.0008944597
2025-01-13,-0.006342468073480743,-0.004140962898951032,3.530611247807988,3.4647846110724716,-0.04177624212676878,-0.0064100807,6.76126e-05,-0.0063424681,-0.0041564539,1.5491e-05,-0.0041409629,-0.0022536268,5.21216e-05,-0.0022015052
2025-01-14,-0.004035508430518457,-0.0028236539424482355,3.5163634363525755,3.455001258345683,-0.045643162179989205,-0.0043420349,0.0003065265,-0.0040355084,-0.0032029728,0.0003793189,-0.0028236539,-0.001139062,-7.27924e-05,-0.0012118545
2025-01-15,0.021438830450325158,0.022883642769956816,3.5917501558662615,3.534064272911417,-0.02518286774485745,0.0211898317,0.0002489988,0.0214388305,0.0228839231,-2.803e-07,0.0228836428,-0.0016940914,0.0002492791,-0.0014448123
2025-01-16,-0.003173966359390812,-0.004317485663830079,3.580350061700205,3.518806001078068,-0.02827690452919318,-0.0034596624,0.000285696,-0.0031739664,-0.0043777072,6.02215e-05,-0.0043174857,0.0009180449,0.0002254745,0.0011435193
2025-01-17,0.010193169317721223,0.010945337919896748,3.616845176095829,3.557320521834428,-0.018371966487118918,0.0106668966,-0.0004737273,0.0101931693,0.0112265301,-0.0002811922,0.0109453379,-0.0005596335,-0.0001925351,-0.0007521686
2025-01-20,0.00024690883320258267,0.0007366612221345501,3.6177382071181334,3.5599410619175664,-0.018129593854725345,-0.0009880042,0.001234913,0.0002469088,-0.0003537425,0.0010904037,0.0007366612,-0.0006342617,0.0001445093,-0.0004897524
2025-01-21,0.010347919423956157,0.009226835591094662,3.6551742705823598,3.592788052809867,-0.007969278007166847,0.0102009389,0.0001469806,0.0103479194,0.0091003754,0.0001264602,0.0092268356,0.0011005635,2.05204e-05,0.0011210838
2025-01-22,0.014484418908353745,0.013296324837410927,3.708117345900511,3.640558929831996,0.0,0.0148292114,-0.0003447925,0.0144844189,0.0134579364,-0.0001616115,0.0132963248,0.001371275,-0.0001831809,0.0011880941
2025-01-23,0.0030244348545704017,0.0041315282541065715,3.71933230524629,3.6556000019113366,0.0,0.0028421522,0.0001822826,0.0030244349,0.0040378851,9.36432e-05,0.0041315283,-0.0011957328,8.86394e-05,-0.0011070934
2025-01-24,-0.001718796713393552,-0.002279795389176131,3.7129395291040144,3.647265981882307,-0.0017187967133935889,-0.0023913641,0.0006725674,-0.0017187967,-0.002911732,0.0006319366,-0.0022797954,0.0005203679,4.06308e-05,0.0005609987
2025-01-27,-0.036523001921962166,-0.03189301518772541,3.5773318315464193,3.5309436725284606,-0.038179023019688896,-0.0367881846,0.0002651827,-0.0365230019,-0.03193244,3.94248e-05,-0.0318930152,-0.0048557447,0.000225758,-0.0046299867
2025-01-28,0.014245214687507217,0.01688218991048939,3.628291691495251,3.590553734171327,-0.02447767671165657,0.0148401264,-0.0005949117,0.0142452147,0.0172908078,-0.0004086179,0.0168821899,-0.0024506814,-0.0001862938,-0.0026369752
2025-01-29,-0.00269174136569272,-0.004108493304486575,3.618525268662454,3.575801968195085,-0.027103530502408435,-0.0027061911,1.44497e-05,-0.0026917414,-0.0040654958,-4.29975e-05,-0.0041084933,0.0013593047,5.74473e-05,0.0014167519
2025-01-30,0.006072584201378473,0.005290724231832662,3.6404990680412226,3.59472055031645,-0.021195534772160518,0.0061264393,-5.38551e-05,0.0060725842,0.0054987572,-0.0002080329,0.0052907242,0.0006276822,0.0001541778,0.00078186
2025-01-31,-0.0032308486450979106,-0.0029543851879760825,3.628737166559761,3.584100361167682,-0.02435790385245773,-0.0027353873,-0.0004954613,-0.0032308486,-0.002624094,-0.0003302912,-0.0029543852,-0.0001112933,-0.0001651702,-0.0002764635
2025-02-03,-0.011249028004696921,-0.011368773383155327,3.587917400551446,3.5433535363790813,-0.035332929114582634,-0.0112800629,3.10349e-05,-0.011249028,-0.0113380666,-3.07067e-05,-0.0113687734,5.80037e-05,6.17417e-05,0.0001197454
2025-02-04,0.012606548049696305,0.013259406493916267,3.6331486536598394,3.5903363012695872,-0.023171807333505767,0.0122203268,0.0003862213,0.012606548,0.0129381931,0.0003212134,0.0132594065,-0.0007178663,6.50079e-05,-0.0006528584
2025-02-05,0.005290233515325412,0.0029153980483125567,3.6523688584335896,3.6008035607150943,-0.01800415808994682,0.0047794223,0.0005108112,0.0052902335,0.0026875659,0.0002278322,0.002915398,0.0020918564,0.0002829791,0.0023748355
2025-02-06,0.008893927849247264,0.0078417870500373,3.6848527635393356,3.6290402954472385,-0.009270357923737982,0.0089702941,-3.92611e-05,0.0089310329,0.0080851738,-0.0002433867,0.0078417871,0.0008851203,0.0002041256,0.0010892459
2025-02-07,-0.012344640870759151,-0.012588431352937215,3.639364579511818,3.583356370810958,-0.02150055955518515,-0.0119479709,-0.0003966699,-0.0123446409,-0.0122361406,-0.0003522908,-0.0125884314,0.0002881696,-4.43792e-05,0.0002437905
2025-02-10,0.010759639189902057,0.009019880828134041,3.678522829267875,3.615677818240408,-0.010972258628477949,0.0110636149,-0.0003039758,0.0107596392,0.0092066143,-0.0001867335,0.0090198808,0.0018570007,-0.0001172423,0.0017397584
2025-02-11,-0.0005919576602794565,-0.0005643682445959409,3.676345299500577,3.613637244497103,-0.011557721176211566,-0.0009430056,0.000351048,-0.0005919577,-0.0009287663,0.000364398,-0.0005643682,-1.42394e-05,-1.33501e-05,-2.75894e-05
2025-02-12,-0.0028651682063573184,-0.002078544352894815,3.665811951832857,3.6061261392091435,-0.014389774567316826,-0.0026184655,-0.0002467027,-0.0028651682,-0.0021470189,6.84745e-05,-0.0020785444,-0.0004714466,-0.0003151772,-0.0007866239
2025-02-13,0.012568000800656023,0.012396704674633158,3.711883879378547,3.6508302199763945,-0.002002624464944036,0.0115184837,0.0010495171,0.0125680008,0.0116717549,0.0007249498,0.0123967047,-0.0001532712,0.0003245673,0.0001712961
2025-02-14,0.0021501373385285714,0.001282434523899575,3.7198649395038816,3.655512170691388,0.0,0.0018212948,0.0003288426,0.0021501373,0.0010513788,0.0002310557,0.0012824345,0.000769916,9.77868e-05,0.0008677028
2025-02-17,0.0025874685605866673,0.0005444690591683812,3.7294899730844766,3.6575024839637424,0.0,0.002414986,0.0001724826,0.0025874686,0.0005225608,2.19083e-05,0.0005444691,0.0018924252,0.0001505743,0.0020429995
2025-02-18,0.005133126184267798,0.0004297613481619015,3.7486339157192807,3.659074337162156,0.0,0.005483657,-0.0003505309,0.0051331262,0.0006416345,-0.0002118731,0.0004297613,0.0048420226,-0.0001386577,0.0047033648
2025-02-19,0.0007004621830173652,8.150416776509976e-05,3.751259692015218,3.659372566970797,0.0,0.0007605097,-6.00475e-05,0.0007004622,0.0002470388,-0.0001655346,8.15042e-05,0.0005134709,0.0001054871,0.000618958
2025-02-20,-0.006096389565387531,-0.005762146571954011,3.7283905515717577,3.6382867258785234,-0.0060963895653874944,-0.0071413991,0.0010450096,-0.0060963896,-0.0063738356,0.000611689,-0.0057621466,-0.0007675636,0.0004333206,-0.000334243
2025-02-21,-0.017623553763318357,-0.018292411233221628,3.6626830602354845,3.571733688904382,-0.0236125032794382,-0.0173945833,-0.0002289705,-0.0176235538,-0.0180341058,-0.0002583054,-0.0182924112,0.0006395225,2.93349e-05,0.0006688575
2025-02-24,-0.011285622125362521,-0.010755961615239092,3.6213474032527,3.5333162584466704,-0.03463164361535509,-0.0112592748,-2.63473e-05,-0.0112856221,-0.0108211907,6.52291e-05,-0.0107559616,-0.0004380841,-9.15764e-05,-0.0005296605
2025-02-25,-0.005804220323467696,-0.007805219072597647,3.600328305056404,3.505737950996723,-0.04023485424911555,-0.0063055894,0.0005013691,-0.0058042203,-0.0081176076,0.0003123885,-0.0078052191,0.0018120181,0.0001889806,0.0020009987
2025-02-26,0.0047062826454195815,0.0030208264644097146,3.6172724676763037,3.51632817697638,-0.035717928199989535,0.0048826612,-0.0001763785,0.0047062826,0.0031574109,-0.0001365845,0.0030208265,0.0017252502,-3.97941e-05,0.0016854562
2025-02-27,-0.023243772627993563,-0.024015564687374792,3.5331934089041344,3.431881570180165,-0.05813148142615954,-0.0223082383,-0.0009355343,-0.0232437726,-0.0233238661,-0.0006916986,-0.0240155647,0.0010156277,-0.0002438357,0.0007717921
2025-02-28,0.012214961667387104,0.015364347883512553,3.576351230957363,3.4846101925194284,-0.04662659357606147,0.012678757,-0.0004637953,0.0122149617,0.0156391384,-0.0002747906,0.0153643479,-0.0029603814,-0.0001890048,-0.0031493862
2025-03-03,-0.022362161561539216,-0.021221951941288012,3.4963762869298844,3.4106599624796585,-0.06794608371898869,-0.0235428788,0.0011807172,-0.0223621616,-0.0220658802,0.0008439283,-0.0212219519,-0.0014769986,0.0003367889,-0.0011402096
2025-03-04,-0.0076270665722960275,-0.007604078302107682,3.469709192227673,3.3847250370630997,-0.07505492098743327,-0.0086176557,0.0009905892,-0.0076270666,-0.0085301716,0.0009260933,-0.0076040783,-8.74841e-05,6.44959e-05,-2.29883e-05
2025-03-05,0.015868485833722974,0.014734312412859406,3.524768223391676,3.4345966331908144,-0.0603774431041505,0.0143610995,0.0015073864,0.0158684858,0.0136399903,0.0010943221,0.0147343124,0.0007211092,0.0004130643,0.0011341734
2025-03-06,-0.024741776697542413,-0.023532617872740056,3.437559195097926,3.3537715830749355,-0.0836253745868415,-0.0248916069,0.0001498302,-0.0247417767,-0.0235408872,8.2693e-06,-0.0235326179,-0.0013507197,0.0001415609,-0.0012091588
2025-03-07,0.006535225369055921,0.0030185295285592943,3.460024419157361,3.36389504163049,-0.07763665988728241,0.00624187,0.0003565037,0.0065983738,0.0026840051,0.0003345244,0.0030185295,0.003557865,2.19793e-05,0.0035798442
2025-03-10,-0.03516190941812389,-0.036878300275997325,3.3383633539464532,3.239840310188302,-0.1100687161029239,-0.0352003814,3.8472e-05,-0.0351619094,-0.0367726579,-0.0001056424,-0.0368783003,0.0015722765,0.0001441144,0.0017163909
2025-03-11,-0.0027987138162553905,-0.0033786104170487087,3.3290202303040823,3.228894151966726,-0.11255937908268465,-0.0032480709,0.0004493571,-0.0027987138,-0.0039118498,0.0005332393,-0.0033786104,0.0006637788,-8.38822e-05,0.0005798966
2025-03-12,0.01138794949675612,0.012141911391388177,3.366930944560465,3.268099098652077,-0.10245325011030826,0.0116076206,-0.0002196711,0.0113879495,0.012254492,-0.0001125806,0.0121419114,-0.0006468714,-0.0001070905,-0.0007539619
2025-03-13,-0.014078203923638486,-0.016509484152330417,3.319530604126134,3.214144468374635,-0.1150890962862543,-0.0139181869,-0.000160017,-0.0140782039,-0.0162892602,-0.000220224,-0.0165094842,0.0023710733,6.0207e-05,0.0024312802
2025-03-14,0.02533261802004355,0.02324521435315966,3.4036230049263057,3.288857945504026,-0.09267198638070251,0.0254178941,-8.5276e-05,0.025332618,0.0231639868,8.12275e-05,0.0232452144,0.0022539072,-0.0001665036,0.0020874037
2025-03-17,0.007829529517184653,0.004582050006366663,3.4302717717087448,3.3039276570741616,-0.08556803491630172,0.0074955606,0.0003339689,0.0078295295,0.0041674,0.00041465,0.00458205,0.0033281606,-8.06811e-05,0.0032474795
2025-03-18,-0.011832437333617142,-0.013323931401317298,3.389683295932725,3.2599063516163906,-0.09638799383901098,-0.0118580584,2.56211e-05,-0.0118324373,-0.0134472359,0.0001233045,-0.0133239314,0.0015891775,-9.76834e-05,0.0014914941
